,text,created,re,fav,followC,sn,pic,textClean
1509,@boyzfornow 😉,14,0,0,813753,0,0,['boyzfornow']
1510,@LiyaBoBia We've missed you.,13,1,0,813753,0,0,"['liyabob', 'wev', 'miss']"
1511,@PorkBeInspired @USATODAY 👍,18,0,2,813753,0,0,"['porkbeinspir', 'usatoday']"
1512,@MrsLiberty2 Nope.,17,0,1,813753,0,0,"['mrsliberty', 'nop']"
1513,@jennifertatumm You forgot?!,16,0,0,813753,0,0,"['jennifertatum', 'forgot']"
1514,@MBZX3R Lunch date?,16,0,1,813753,0,0,"['mbzxr', 'lunch', 'dat']"
1515,@TheGoodLife_32 We agree.,16,0,1,813753,0,0,"['thegoodl', 'agr']"
1516,@KyleLaughlin24 See you for lunch?,14,0,0,813753,0,0,"['kylelaughlin', 'see', 'lunch']"
1517,RT @USATODAY: @Arbys has a new sandwich with 15th-Century roots. https://t.co/EwMD4QJWQS,12,21,0,813753,0,0,"['rt', 'usatoday', 'arby', 'new', 'sandwich', 'thcentury', 'root', 'httpstcoewmdqjwqs']"
1518,"RT @beaubowden: Your new favorite golfer is Andrew ""Beef"" Johnston @BeefGolf. And yes he's sponsored by @Arbys. #OpenChampionship https://…",14,13,0,813753,0,0,"['rt', 'beaubowd', 'new', 'favorit', 'golf', 'andrew', 'beef', 'johnston', 'beefgolf', 'ye', 'hes', 'spons', 'arby', 'openchamp', 'https']"
1519,@MikeAltomari1 👍,18,0,0,813753,0,0,['mikealtomar']
1520,@AH_Jhackney Awesome. Enjoy your lunch.,14,0,2,813753,0,0,"['ahjhackney', 'awesom', 'enjoy', 'lunch']"
1521,Congratulations to @MGolicJR57 for completing his #ArbysWeek challenge. This time sir we ring the bell for you. https://t.co/UD63uL5N9S,17,23,310,813753,0,1,"['congrat', 'mgolicjr', 'complet', 'arbysweek', 'challeng', 'tim', 'sir', 'ring', 'bel', 'httpstcoudulns']"
1522,RT @MGolicJR57: Behold the 8th wonder of the world. #ArbysWeek #MeatMountain https://t.co/yDBMu0UEpf,16,40,0,813753,0,1,"['rt', 'mgolicjr', 'behold', 'th', 'wond', 'world', 'arbysweek', 'meatmountain', 'httpstcoydbmuuepf']"
1523,This weekend the Octarian menace is going down https://t.co/MzGVBOBYnq,16,2247,6407,813753,0,1,"['weekend', 'oct', 'menac', 'going', 'httpstcomzgvbobynq']"
1524,@MGolicJR57 You can do this.,16,0,9,813753,0,0,['mgolicjr']
1525,@juandemayo @MGolicJR57 👍,16,0,0,813753,0,0,"['juandemayo', 'mgolicjr']"
1526,@Just_Some_Guy29 @BeefGolf We agree.,14,0,8,813753,0,0,"['justsomeguy', 'beefgolf', 'agr']"
1527,@frisbeedog We do too! #TheOpen,9,0,0,813753,0,0,"['frisbeedog', 'theop']"
1528,@briansflood @stephpaterik @tim_bays @Adweek @DiannaMcD @ejwander @jasonlynch @kristinamonllos @LaurenJohnson Congr… https://t.co/ySE0W2aHcf,21,0,3,813753,0,0,"['briansflood', 'stephpaterik', 'timbay', 'adweek', 'diannamcd', 'ejwand', 'jasonlynch', 'kristinamonllo', 'laurenjohnson', 'congr', 'httpstcoysewahcf']"
1529,@Natakured Enjoy!,18,0,0,813753,0,0,"['natak', 'enjoy']"
1530,@heatherlynnnn4 You know it.,17,1,3,813753,0,0,"['heatherlynnn', 'know']"
1531,@aeratetexas BEEEEEEEEEF!,17,0,1,813753,0,0,"['aeratetexa', 'beeeeeeeeef']"
1532,@laurennnn_28 We're here for you.,16,0,1,813753,0,0,['laurennn']
1533,@star_fallen_ 👍,16,0,0,813753,0,0,['starfal']
1534,RT @MGolicJR57: @Arbys New day. New Gyro. Same result. RING IT! #ArbysWeek finale tomorrow. Can't hold anything back https://t.co/N6kMl98A3N,16,8,0,813753,0,1,"['rt', 'mgolicjr', 'arby', 'new', 'day', 'new', 'gyro', 'result', 'ring', 'arbysweek', 'fin', 'tomorrow', 'cant', 'hold', 'anyth', 'back', 'httpstconkmlan']"
1535,RT @MGolicJR57: @Arbys Day 3: Turkey Gryo curly fries with a pizza slider to bring it home https://t.co/SVJOb33gZF,16,3,0,813753,0,1,"['rt', 'mgolicjr', 'arby', 'day', 'turkey', 'gryo', 'cur', 'fri', 'pizz', 'slid', 'bring', 'hom', 'httpstcosvjobgzf']"
1536,@DawgDayAfter12 We're trying to get his caddy to change his name to Cheddar.,14,1,1,813753,0,0,"['dawgdayaft', 'try', 'get', 'caddy', 'chang', 'nam', 'chedd']"
1537,@MikeSimpson316 You're in luck. We have the merch. https://t.co/rkFN1r6sfw,14,0,0,813753,0,0,"['mikesimpson', 'yo', 'luck', 'merch', 'httpstcorkfnrsfw']"
1538,@Zoobaby2003 Not this year unfortunately but who knows? Maybe we'll drop by next year...,14,0,1,813753,0,0,"['zoobaby', 'year', 'unfortun', 'know', 'mayb', 'wel', 'drop', 'next', 'year']"
1539,@GolfChannel Beeeeeeeeeeeeeeeeeeeeeeeeeeeeeeef! (Nice shot @BeefGolf),12,0,4,813753,0,0,"['golfchannel', 'beeeeeeeeeeeeeeeeeeeeeeeeeeeeeeef', 'nic', 'shot', 'beefgolf']"
1540,RT @GolfChannel: BEEEEEEEF: It's what's for breakfast! @BeefGolf is already giving the crowd what they want at #TheOpen https://t.co/MHV2CW…,12,30,0,813753,0,0,"['rt', 'golfchannel', 'beeeeeeef', 'what', 'breakfast', 'beefgolf', 'already', 'giv', 'crowd', 'want', 'theop', 'httpstcomhvcw']"
1541,RT @GolfDigest: Beef's loudest fans this week will be a foursome from the U.S.: https://t.co/eH41WD3iUK https://t.co/6PC0AZbmBC,11,8,0,813753,0,1,"['rt', 'golfdigest', 'beef', 'loudest', 'fan', 'week', 'foursom', 'us', 'httpstcoehwdiuk', 'httpstcopcazbmbc']"
1542,@TheSDram139 👀,22,0,1,813753,0,0,['thesdram']
1543,Our #GoHomeWithBeef winners have arrived at #TheOpen to cheer on @BeefGolf. https://t.co/8lalTXeqAX,20,23,149,813753,0,1,"['gohomewithbeef', 'win', 'ar', 'theop', 'che', 'beefgolf', 'httpstcolaltxeqax']"
1544,RT @MGolicJR57: Triple Thicc Brown Sugar Bacon and roast beef today. @Arbys even saw fit to toss a cookie my way and I'm not mad at em for…,16,15,0,813753,0,0,"['rt', 'mgolicjr', 'tripl', 'thicc', 'brown', 'sug', 'bacon', 'roast', 'beef', 'today', 'arby', 'ev', 'saw', 'fit', 'toss', 'cooky', 'way', 'im', 'mad', 'em']"
1545,@h3krause Best fries ever.,15,1,3,813753,0,0,"['hkrause', 'best', 'fri', 'ev']"
1546,@HeyFancyyy Gotta protect the precious cargo.,15,0,1,813753,0,0,"['heyfancyyy', 'got', 'ta', 'protect', 'precy', 'cargo']"
1547,@TheOpen @BeefGolf 👍,14,0,0,813753,0,0,"['theop', 'beefgolf']"
1548,@RhiannanEusse Best day ever?,14,1,1,813753,0,0,"['rhiannaneuss', 'best', 'day', 'ev']"
1549,@Ian_jones1 Here you go: https://t.co/X2ckSUZNEE,14,0,1,813753,0,0,"['ianjon', 'go', 'httpstcoxcksuznee']"
1550,BEEEEEEEEEF! Good luck this week at #TheOpen @BeefGolf. https://t.co/TmIcREb1wF,14,75,563,813753,0,1,"['beeeeeeeeef', 'good', 'luck', 'week', 'theop', 'beefgolf', 'httpstcotmicrebwf']"
1551,@dbrios13 Late night cravings?,13,0,1,813753,0,0,"['dbrios', 'lat', 'night', 'crav']"
1552,@IMCOOWITEVRBODY 👍,13,0,1,813753,0,0,['imcoowitevrbody']
1553,@bsk2006 Hope your Birthday was fantastic.,13,0,0,813753,0,0,"['bsk', 'hop', 'birthday', 'fantast']"
1554,@MGolicJR57 Ready for Day 2? May we suggest our Triple Thick Brown Sugar Bacon Half Pound Club for today's lunch.… https://t.co/iojZHS0Crc,13,0,2,813753,0,0,"['mgolicjr', 'ready', 'day', 'may', 'suggest', 'tripl', 'thick', 'brown', 'sug', 'bacon', 'half', 'pound', 'club', 'today', 'lunch', 'httpstcoiojzhscrc']"
1555,@preston_dubeau See you soon.,13,0,1,813753,0,0,"['prestondubeau', 'see', 'soon']"
1556,@Natakured Great. Lunch date soon?,20,0,0,813753,0,0,"['natak', 'gre', 'lunch', 'dat', 'soon']"
1557,RT @FUNimation: @Arbys Let him pig out https://t.co/IW3xyGG2IF,20,73,0,813753,0,1,"['rt', 'funim', 'arby', 'let', 'pig', 'httpstcoiwxyggif']"
1558,@DobsonShelby Like this? https://t.co/MRFyu9Wxax,19,1,3,813753,0,1,"['dobsonshelby', 'lik', 'httpstcomrfyuwxax']"
1559,@c3stinger Glad you enjoyed!,19,0,0,813753,0,0,"['cstinger', 'glad', 'enjoy']"
1560,@baekaylabells 👍,18,1,1,813753,0,0,['baekaylabel']
1561,@musicita Hope your week gets better!,18,1,2,813753,0,0,"['musicit', 'hop', 'week', 'get', 'bet']"
1562,RT @MGolicJR57: @Arbys Day 1: Classic Beef 'N Cheddar curly fries Arby's sauce and Mountain Dew Game Fuel. Forgot napkins but battled th…,16,10,0,813753,0,0,"['rt', 'mgolicjr', 'arby', 'day', 'class', 'beef', 'n', 'chedd', 'cur', 'fri', 'arby', 'sauc', 'mountain', 'dew', 'gam', 'fuel', 'forgot', 'napkin', 'battl', 'th']"
1563,@JessHornsby @MGolicJR57 There is always tomorrow.,16,0,4,813753,0,0,"['jesshornsby', 'mgolicjr', 'alway', 'tomorrow']"
1564,Don't drop any curly fries-- Hawk's quick on the draw https://t.co/W1RpIHNQC3,16,2287,6790,813753,0,1,"['dont', 'drop', 'cur', 'fri', 'hawk', 'quick', 'draw', 'httpstcowrpihnqc']"
1565,@Slaebie_afk All the meats on one sandwich. Why wouldn't we do this?!,12,0,1,813753,0,0,"['slaebieafk', 'meat', 'on', 'sandwich', 'wouldnt']"
1566,@DntHasslTheHoff You're welcome.,12,0,0,813753,0,0,"['dnthasslthehoff', 'yo', 'welcom']"
1567,@releasethekeken You have surpassed swag. We'll get started on your statue.,12,0,0,813753,0,0,"['releasethekek', 'surpass', 'swag', 'wel', 'get', 'start', 'statu']"
1568,@MgsOuterHaven Do you think love can bloom even on a dinner table? Great work!,23,2,4,813753,0,0,"['mgsouterhaven', 'think', 'lov', 'bloom', 'ev', 'din', 'tabl', 'gre', 'work']"
1569,@darylandrew1 You're welcome.,20,0,1,813753,0,0,"['darylandrew', 'yo', 'welcom']"
1570,RT @ArbysFoundation: Getting ready for #ArbysDreamBig with @DwightHoward! Check out our online charity auction items &amp; place your bids at h…,20,23,0,813753,0,0,"['rt', 'arbysfound', 'get', 'ready', 'arbysdreambig', 'dwighthoward', 'check', 'onlin', 'char', 'auct', 'item', 'amp', 'plac', 'bid', 'h']"
1571,@Handlebars85 We do it all for you Steve.,20,0,0,813753,0,0,"['handleb', 'stev']"
1572,@beardedBthymane @TheOpen @RoyalBirkdale_ @BeefGolf Have fun at #TheOpen!,20,0,1,813753,0,0,"['beardedbthym', 'theop', 'royalbirkd', 'beefgolf', 'fun', 'theop']"
1573,@lexiculbertson Definitely not a fish.,19,1,4,813753,0,0,"['lexiculbertson', 'definit', 'fish']"
1574,@KilaTashayxo Lunch date soon?,19,1,0,813753,0,0,"['kilatashayxo', 'lunch', 'dat', 'soon']"
1575,@MrJedah Thanks for dining with us today!,18,0,2,813753,0,0,"['mrjedah', 'thank', 'din', 'us', 'today']"
1576,@andrewnovotny THANK YOU!,16,1,4,813753,0,0,"['andrewnovotny', 'thank']"
1577,@gavinwallace850 We vote Arby's.,16,0,0,813753,0,0,"['gavinwallac', 'vot', 'arby']"
1578,@shanebacon So many things that we love are coming together here.,15,0,3,813753,0,0,"['shanebacon', 'many', 'thing', 'lov', 'com', 'togeth']"
1579,@foodonthebrain  https://t.co/ApQRvTeDcG,14,1,3,813753,0,1,"['foodonthebrain', 'httpstcoapqrvtedcg']"
1580,@foodonthebrain We open in a few hours. https://t.co/EWsWwLbt8w,12,1,3,813753,0,1,"['foodonthebrain', 'op', 'hour', 'httpstcoewswwlbtw']"
1581,@hannahkersh_ Welcome back.,23,0,3,813753,0,0,"['hannahkersh', 'welcom', 'back']"
1582,@audreynamremmiz Sure. Just ask.,21,0,0,813753,0,0,"['audreynamrem', 'sur', 'ask']"
1583,@Tai00 Enjoy!,21,0,1,813753,0,0,"['tai', 'enjoy']"
1584,@JOEL9ONE @joerogan 👍,16,0,7,813753,0,0,"['joelon', 'joerog']"
1585,RT @ChrisNicholsLA: Midnight Liger shake under the neon at @Arbys Hollywood! https://t.co/PAyIfajiwb,12,6,0,813753,0,1,"['rt', 'chrisnicholsla', 'midnight', 'lig', 'shak', 'neon', 'arby', 'hollywood', 'httpstcopayifajiwb']"
1586,@DragonCon What kind of play did you have in mind? Cosplay? Swordplay? Whatever it is we're game. DM us with info.,19,0,8,813753,0,0,"['dragoncon', 'kind', 'play', 'mind', 'cosplay', 'swordplay', 'whatev', 'gam', 'dm', 'us', 'info']"
1587,RT @JacobG784409: After drinking @Arbys Gamer Fuel I got a quintuple kill in @PlayOverwatch Definitely gonna get it again!,17,3,0,813753,0,0,"['rt', 'jacobg', 'drink', 'arby', 'gam', 'fuel', 'got', 'quintupl', 'kil', 'playoverwatch', 'definit', 'gon', 'na', 'get']"
1588,@TwitchXXV Yes.,16,3,62,813753,0,0,"['twitchxxv', 'ye']"
1589,Working on an early prototype and practicing our combos... See you next year @EVO? https://t.co/8zlCdTg6D2,16,1856,5465,813753,0,1,"['work', 'ear', 'prototyp', 'pract', 'combo', 'see', 'next', 'year', 'evo', 'httpstcozlcdtgd']"
1590,@Clint3200 👍,22,0,2,813753,0,0,['clint']
1591,@oohgoodness Enjoy!,22,0,1,813753,0,0,"['oohgood', 'enjoy']"
1592,@sdobbins_photo Sounds like things are pretty serious.,19,0,1,813753,0,0,"['sdobbinsphoto', 'sound', 'lik', 'thing', 'pretty', 'sery']"
1593,@McKenzieRadio See you soon.,15,0,2,813753,0,0,"['mckenzieradio', 'see', 'soon']"
1594,@rickrush94 You have our fear and respect. We'll get started on your statue.,12,1,5,813753,0,0,"['rickrush', 'fear', 'respect', 'wel', 'get', 'start', 'statu']"
1595,@BrandonCela Our spokesperson has never used the force but he's been on some impossible missions.,12,1,2,813753,0,0,"['brandoncel', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']"
1596,@erambriz We vote Arby's.,16,0,2,813753,0,0,"['erambr', 'vot', 'arby']"
1597,On a quest for Brown Sugar Bacon? Bring a map. (Y'know just in case.) https://t.co/aqXattYC0t https://t.co/G64YIirmJr,16,645,1870,813753,0,1,"['quest', 'brown', 'sug', 'bacon', 'bring', 'map', 'yknow', 'cas', 'httpstcoaqxattyct', 'httpstcogyiirmjr']"
1598,@BenjaminRivers We believe in you.,14,1,10,813753,0,0,"['benjaminr', 'believ']"
1599,@Suuggaa You're going to make us blush.,14,1,1,813753,0,0,"['suugga', 'yo', 'going', 'mak', 'us', 'blush']"
1600,@AlexMyersFGC 👍,14,0,0,813753,0,0,['alexmyersfgc']
1601,@open_vein We have the Fuel.,13,1,1,813753,0,0,"['openvein', 'fuel']"
1602,@HighStrife That's how you do it.,12,0,6,813753,0,0,"['highst', 'that']"
1603,RT @NoGoodCitizen: Why is @Arbys so great?? I'm crying 😭😭😭😭 probably the nicest letter I have gotten ever!! Love you guys!!! https://t.co/O…,19,151,0,813753,0,0,"['rt', 'nogoodcit', 'arby', 'gre', 'im', 'cry', 'prob', 'nicest', 'let', 'got', 'ev', 'lov', 'guy', 'httpstcoo']"
1604,@markybarkk Keep us posted.,18,0,1,813753,0,0,"['markybarkk', 'keep', 'us', 'post']"
1605,@sleepwhileawake We love your dedication.,18,0,1,813753,0,0,"['sleepwhileawak', 'lov', 'ded']"
1606,@maddienikirk Please tell your grandfather thank you for his service.,18,1,10,813753,0,0,"['maddienikirk', 'pleas', 'tel', 'grandfath', 'thank', 'serv']"
1607,Kupo Kupa Kupaga https://t.co/tSPXoCAObA,16,1789,4511,813753,0,1,"['kupo', 'kup', 'kupag', 'httpstcotspxocaoba']"
1608,RT @goshenballer34: The jalapeño poppers with that berry sauce from Arby's are life. 🔥,1,9,0,813753,0,0,"['rt', 'goshenbal', 'jalapeo', 'pop', 'berry', 'sauc', 'arby', 'lif']"
1609,@MrHudson Your secret is safe with us.,16,0,0,813753,0,0,"['mrhudson', 'secret', 'saf', 'us']"
1610,@CaptainTony86 👍,13,0,0,813753,0,0,['captaintony']
1611,@lizrapacz Let us know when so we can save the date.,13,1,7,813753,0,0,"['lizrapacz', 'let', 'us', 'know', 'sav', 'dat']"
1612,@SECNetwork We can't wait.,20,0,5,813753,0,0,"['secnetwork', 'cant', 'wait']"
1613,@Grizzly_Stevens You're welcome.,20,0,1,813753,0,0,"['grizzlystev', 'yo', 'welcom']"
1614,RT @PlayWarframe: @Arbys We've got your back! https://t.co/OSiC1yiouz,19,40,0,813753,0,1,"['rt', 'playwarfram', 'arby', 'wev', 'got', 'back', 'httpstcoosicyiouz']"
1615,@lio_lyons A sandwich. With lots of meat.,19,0,0,813753,0,0,"['liolyon', 'sandwich', 'lot', 'meat']"
1616,Somebody snag us one of those special Syndanas https://t.co/CwHL7EJBAx,16,495,1797,813753,0,1,"['somebody', 'snag', 'us', 'on', 'spec', 'syndana', 'httpstcocwhlejbax']"
1617,@JonathanPHensel Nice find Jonathan!,16,0,1,813753,0,0,"['jonathanphensel', 'nic', 'find', 'jonath']"
1618,@princessstorrr Lunch date soon?,16,0,0,813753,0,0,"['princessstorr', 'lunch', 'dat', 'soon']"
1619,Just a man who's good at what he does https://t.co/Nvt327D5e4,16,2680,6470,813753,0,1,"['man', 'who', 'good', 'httpstconvtde']"
1620,@BBQBillBBQBill We have the meats.,12,1,2,813753,0,0,"['bbqbillbbqbill', 'meat']"
1621,@MrWiz @EVO It'll take us a while to build a custom fight stick out of packaging and give it the ol' stress test… maybe next year?,22,42,172,813753,0,0,"['mrwiz', 'evo', 'itl', 'tak', 'us', 'build', 'custom', 'fight', 'stick', 'pack', 'giv', 'ol', 'stress', 'test', 'mayb', 'next', 'year']"
1622,@karissa_denise They are.,17,1,1,813753,0,0,['karissad']
1623,We're leading the donation incentive for Lucca's name in today's #SGDQ2017 Chrono Trigger run! LUCCA HYPE!,17,64,271,813753,0,0,"['lead', 'don', 'int', 'lucca', 'nam', 'today', 'sgdq', 'chrono', 'trig', 'run', 'lucc', 'hyp']"
1624,@NCSU84 @darrenrovell We do.,14,0,0,813753,0,0,"['ncsu', 'darrenrovel']"
1625,@JustinM79178545 Happy to hear that.,14,0,1,813753,0,0,"['justinm', 'happy', 'hear']"
1626,@brooklynnKJ Lunch date soon?,14,1,0,813753,0,0,"['brooklynnks', 'lunch', 'dat', 'soon']"
1627,@Mister_Vilkas Only one way to find out.,13,2,2,813753,0,0,"['mistervilka', 'on', 'way', 'find']"
1628,@MissChrisLB  https://t.co/fCA4uW19dm,13,1,2,813753,0,1,"['misschrislb', 'httpstcofcauwdm']"
1629,@AairBear0 Curly Fries. We also have potato cakes and onion rings.,13,0,0,813753,0,0,"['aairbear', 'cur', 'fri', 'also', 'potato', 'cak', 'on', 'ring']"
1630,@joshmasterson21 @Bucky1965 @darrenrovell You can find us here: https://t.co/aqXattH18V,12,0,0,813753,0,0,"['joshmasterson', 'bucky', 'darrenrovel', 'find', 'us', 'httpstcoaqxatthv']"
1631,@ohrnberger **whispering**OK. We will have some bacon ready for ya.,19,0,4,813753,0,0,"['ohrnberg', 'whisperingok', 'bacon', 'ready', 'ya']"
1632,@DesuplexArt Happy?,19,1,1,813753,0,0,"['desuplexart', 'happy']"
1633,@PrincessHeifer  https://t.co/tCKzRrOufC,18,1,7,813753,0,1,"['princessh', 'httpstcotckzrroufc']"
1634,RT @Edith__Martinez: Shoutout to this Arby's commercial now I can't stop thinking about bacon. 🙃,18,2,0,813753,0,0,"['rt', 'edithmartinez', 'shoutout', 'arby', 'commerc', 'cant', 'stop', 'think', 'bacon']"
1635,@mattengel_ @darrenrovell Darren is all about that brown sugar bacon. https://t.co/U01sSFZlda,18,5,20,813753,0,1,"['mattengel', 'darrenrovel', 'dar', 'brown', 'sug', 'bacon', 'httpstcoussfzlda']"
1636,@zmaples84 Guts for finishing the Meat Mountain (with a bonus towards kindness if you ring the bell).,18,33,328,813753,0,0,"['zmapl', 'gut', 'fin', 'meat', 'mountain', 'bon', 'toward', 'kind', 'ring', 'bel']"
1637,@_WeeabooJones_ We call that the Meat Mountain.,16,6,110,813753,0,0,"['weeaboojon', 'cal', 'meat', 'mountain']"
1638,It's not the Cosmic Challenge but it's close https://t.co/CetKr1PPU8,16,6621,12290,813753,0,1,"['cosm', 'challeng', 'clos', 'httpstcocetkrppu']"
1639,@jewnosed Right?,13,2,1,813753,0,0,"['jewnos', 'right']"
1640,@eagalarza We have the meats.,13,0,0,813753,0,0,"['eagalarz', 'meat']"
1641,@felixpotvin America!,13,2,12,813753,0,0,"['felixpotvin', 'americ']"
1642,@Shoppers2Cents Glad you like it!,12,0,1,813753,0,0,"['shoppersc', 'glad', 'lik']"
1643,@askingbubble385 👍,21,0,0,813753,0,0,['askingbubbl']
1644,@MarissaWolff_ We vote Arby's.,20,0,1,813753,0,0,"['marissawolff', 'vot', 'arby']"
1645,@UNSIGNEDDJKJ We do.,20,0,1,813753,0,0,['unsigneddjks']
1646,The final #ArbysArtDrop of Anime Expo has been found! Thanks to @AnimeExpo @BandaiNamcoUS and all AX attendees for playing along.,20,10,84,813753,0,0,"['fin', 'arbysartdrop', 'anim', 'expo', 'found', 'thank', 'animeexpo', 'bandainamc', 'ax', 'attend', 'play', 'along']"
1647,For full contest rules click here: https://t.co/kXVapElThD #ArbysArtDrop #AX2017,20,1,25,813753,0,0,"['ful', 'contest', 'rul', 'click', 'httpstcokxvapelthd', 'arbysartdrop', 'ax']"
1648,It's been a great con so our final #ArbysArtDrop is SUPER sad to be leaving. Find him to claim a One Piece game pr… https://t.co/sPPLHjqp0t,20,196,931,813753,0,0,"['gre', 'con', 'fin', 'arbysartdrop', 'sup', 'sad', 'leav', 'find', 'claim', 'on', 'piec', 'gam', 'pr', 'httpstcospplhjqpt']"
1649,The second-to-last #ArbysArtDrop has been discovered! Just one final drop to go…,18,1,32,813753,0,0,"['secondtolast', 'arbysartdrop', 'discov', 'on', 'fin', 'drop', 'go']"
1650,For full contest rules click here: https://t.co/kXVapElThD #ArbysArtDrop #AX2017,18,2,20,813753,0,0,"['ful', 'contest', 'rul', 'click', 'httpstcokxvapelthd', 'arbysartdrop', 'ax']"
1651,The last day of AX creeped up before we knew it. Find this #ArbysArtDrop in a hidden corner to have some Little Nig… https://t.co/WVdRKhl0ec,18,91,557,813753,0,0,"['last', 'day', 'ax', 'creep', 'knew', 'find', 'arbysartdrop', 'hid', 'corn', 'littl', 'nig', 'httpstcowvdrkhlec']"
1652,Bacon goes with everything https://t.co/lLVK4Rh6lI,16,1841,4798,813753,0,1,"['bacon', 'goe', 'everyth', 'httpstcollvkrhli']"
1653,@JordanRStarks @JonAcuff Jordan gets it.,11,0,1,813753,0,0,"['jordanrstark', 'jonacuff', 'jord', 'get']"
1654,@MaypoleonDynmyt Happy to hear that.,1,0,0,813753,0,0,"['maypoleondynmyt', 'happy', 'hear']"
1655,RT @xbabyaznx: Omg!! Thank you so much @Arbys  for this amazing prize pack!!! #ArbysArtDrop https://t.co/w8nCEaZGmv,0,32,0,813753,0,1,"['rt', 'xbabyaznx', 'omg', 'thank', 'much', 'arby', 'amaz', 'priz', 'pack', 'arbysartdrop', 'httpstcownceazgmv']"
1656,Another #ArbysArtDrop has been claimed! We're done for today but check back tomorrow morning...,22,4,34,813753,0,0,"['anoth', 'arbysartdrop', 'claim', 'don', 'today', 'check', 'back', 'tomorrow', 'morn']"
1657,For full contest rules click here: https://t.co/kXVapElThD #ArbysArtDrop #AX2017,22,2,20,813753,0,0,"['ful', 'contest', 'rul', 'click', 'httpstcokxvapelthd', 'arbysartdrop', 'ax']"
1658,Our next #ArbysArtDrop is looking for a new home! Find this 90's nostalgia kick to win prizes involving a few digit… https://t.co/ldcVvhvXlU,22,80,528,813753,0,0,"['next', 'arbysartdrop', 'look', 'new', 'hom', 'find', 'nostalg', 'kick', 'win', 'priz', 'involv', 'digit', 'httpstcoldcvvhvxlu']"
1659,RT @MelodyHeal: @Arbys @LotBZero @LotBDeath Our friend Giovanni aka John has claimed the #ArbysArtDrop of JoJo! You the MVP of our weeken…,21,29,0,813753,0,0,"['rt', 'melodyh', 'arby', 'lotbzero', 'lotbdea', 'friend', 'giovann', 'ak', 'john', 'claim', 'arbysartdrop', 'jojo', 'mvp', 'week']"
