,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
1845,Last #ArbysArtDrop has been claimed. You guys are getting good at this. We will be back tomorrow.,22,4,49,816484,0,0,0.2333333333333333,0.22222222222222224,0.4404,"['last', 'arbysartdrop', 'claim', 'guy', 'get', 'good', 'back', 'tomorrow']"
1846,Grab our last Art Drop of the day before young King Evan comes to reclaim it himself &amp; win special Ni No Kuni II pr… https://t.co/FYi71Y1qOR,22,91,603,816484,0,0,0.3142857142857143,0.3595238095238095,0.4939,"['grab', 'last', 'art', 'drop', 'day', 'young', 'king', 'ev', 'com', 'reclaim', 'amp', 'win', 'spec', 'ni', 'kun', 'ii', 'pr', 'httpstcofyiyqor']"
1847,@DeadlyMoonGoose Yes. This one has been found.,22,0,0,816484,0,0,0.0,0.0,0.4019,"['deadlymoongoos', 'ye', 'on', 'found']"
1848,RT @joshhalvorson: Wow! Thank you @Arbys @PlayStation and @SonySantaMonica for the amazing #GodOfWar Gift bag! #ArbysArtDrop https://t.co/V…,20,27,0,816484,0,0,0.43750000000000006,0.95,0.9272,"['rt', 'joshhalvorson', 'wow', 'thank', 'arby', 'playst', 'sonysantamonic', 'amaz', 'godofw', 'gift', 'bag', 'arbysartdrop', 'httpstcov']"
1849,@AndrewofPhoenix Haha. We like how you think.,20,0,8,816484,0,0,0.2,0.3,0.6705,"['andrewofphoenix', 'hah', 'lik', 'think']"
1850,RT @joshhalvorson: Look what I found! #ArbysArtDrop https://t.co/F6BY08kOEQ,20,11,0,816484,0,1,0.0,0.0,0.0,"['rt', 'joshhalvorson', 'look', 'found', 'arbysartdrop', 'httpstcofbykoeq']"
1851,Today's second #ArbysArtDrop has been discovered. One more coming later today so stay alert.,20,6,81,816484,0,0,0.16666666666666666,0.16666666666666666,0.3566,"['today', 'second', 'arbysartdrop', 'discov', 'on', 'com', 'lat', 'today', 'stay', 'alert']"
1852,Like father like son. Hunt down this powerful duo &amp; win yourself an epic PlayStation swag bag. #ArbysArtDrop https://t.co/aHOdcImcst,19,743,3866,816484,0,1,0.2611111111111111,0.5222222222222223,0.9011,"['lik', 'fath', 'lik', 'son', 'hunt', 'pow', 'duo', 'amp', 'win', 'ep', 'playst', 'swag', 'bag', 'arbysartdrop', 'httpstcoahodcimcst']"
1853,@NickVonholtum 👍,18,0,0,816484,0,0,0.0,0.0,0.0,['nickvonholt']
1854,@SuperMarioAce91 😂😂😂,18,0,3,816484,0,0,0.0,0.0,0.0,['supermarioac']
1855,Another #ArbysArtDrop claimed. More to come today so keep those eyes peeled.,18,1,43,816484,0,0,0.5,0.5,0.0,"['anoth', 'arbysartdrop', 'claim', 'com', 'today', 'keep', 'ey', 'peel']"
1856,Hint: If you're in South Hall catch a bird's eye view down the stairway to Kentia.,18,3,48,816484,0,0,-0.15555555555555559,0.2888888888888889,0.0,"['hint', 'yo', 'sou', 'hal', 'catch', 'bird', 'ey', 'view', 'stairway', 'kent']"
1857,This #ArbysArtDrop may be ancient but it's still killer. Come claim it to win exclusive Assassin's Creed Origins p… https://t.co/xhI0Xv0nbe,18,143,767,816484,0,0,0.8,0.4,0.0,"['arbysartdrop', 'may', 'ant', 'stil', 'kil', 'com', 'claim', 'win', 'exclud', 'assassin', 'cree', 'origin', 'p', 'httpstcoxhixvnbe']"
1858,@turnerpaige54 We know the feeling.,13,0,2,816484,0,0,0.0,0.0,0.128,"['turnerpaig', 'know', 'feel']"
1859,@JalenandJacoby 👀,1,1,28,816484,0,0,0.0,0.0,0.0,['jalenandjacoby']
1860,@gibsony_gibson Gotta go fast!,22,11,103,816484,0,0,0.25,0.6,0.0,"['gibsonygibson', 'got', 'ta', 'go', 'fast']"
1861,Two down many more to go. Watch out tomorrow morning for our next #ArbysArtDrop.,22,6,140,816484,0,0,0.2111111111111111,0.32222222222222224,0.0,"['two', 'many', 'go', 'watch', 'tomorrow', 'morn', 'next', 'arbysartdrop']"
1862,The next #ArbysArtDrop is a force to be reckoned with - who is gonna save you now? Find it first to win a rare Soni… https://t.co/f7LC1Up3wr,22,829,3361,816484,0,0,0.3375,0.4083333333333333,0.7906,"['next', 'arbysartdrop', 'forc', 'reckon', 'gon', 'na', 'sav', 'find', 'first', 'win', 'rar', 'son', 'httpstcoflcupwr']"
1863,First one found plenty left to find. Stay tuned. #ArbysArtDrop,20,7,104,816484,0,0,0.125,0.16666666666666666,0.0,"['first', 'on', 'found', 'plenty', 'left', 'find', 'stay', 'tun', 'arbysartdrop']"
1864,Our first #ArbysArtDrop isn't pulling any punches. Find it to win a Dragon Ball Fighters demo experience for you &amp;… https://t.co/sa0Y9dGTlA,20,1170,4091,816484,0,0,0.525,0.3666666666666667,0.5574,"['first', 'arbysartdrop', 'isnt', 'pul', 'punch', 'find', 'win', 'dragon', 'bal', 'fight', 'demo', 'expery', 'amp', 'httpstcosaydgtla']"
1865,@gankstrr 👍👍👍,18,0,9,816484,0,0,0.0,0.0,0.0,['gankstr']
1866,We're here for video games. Find our hidden art drops as we tweet 'em out this week. #ArbysArtDrop https://t.co/REv4QH8AfS,18,217,1233,816484,0,1,-0.16666666666666666,0.3333333333333333,0.0,"['video', 'gam', 'find', 'hid', 'art', 'drop', 'tweet', 'em', 'week', 'arbysartdrop', 'httpstcorevqhafs']"
1867,@heyhayb23 We're here for you Haley.,14,2,6,816484,0,0,0.0,0.0,0.0,"['heyhayb', 'haley']"
1868,@dna4osu You're welcome. We appreciate all you do.,14,0,1,816484,0,0,0.8,0.9,0.6908,"['dnaosu', 'yo', 'welcom', 'apprecy']"
1869,@_BoothGirls We forgive you.,14,1,0,816484,0,0,0.0,0.0,0.2732,"['boothgirl', 'forg']"
1870,@Zackizard Thanks.,14,0,1,816484,0,0,0.2,0.2,0.4404,"['zackizard', 'thank']"
1871,@DaveOnTheAir See you for lunch!,14,0,0,816484,0,0,0.0,0.0,0.0,"['daveontheair', 'see', 'lunch']"
1872,@connzag3 @BeefGolf 👍👍👍,23,0,1,816484,0,0,0.0,0.0,0.0,"['connz', 'beefgolf']"
1873,RT @BleacherReport: U.S. Open contender Beef Johnston might be the coolest golfer in the world https://t.co/k9de9RkLyQ,22,230,0,816484,0,1,0.0,0.5,0.128,"['rt', 'bleacherreport', 'us', 'op', 'contend', 'beef', 'johnston', 'might', 'coolest', 'golf', 'world', 'httpstcokderklyq']"
1874,@Bird_H @BeefGolf BEEEEEEEEF!!!,22,0,3,816484,0,0,0.0,0.0,0.0,"['birdh', 'beefgolf', 'beeeeeeeef']"
1875,It's not a meat. How is this even a debate? https://t.co/0CkD2ZBlA2,16,212,702,816484,0,1,0.0,0.0,0.0,"['meat', 'ev', 'deb', 'httpstcockdzbla']"
1876,@steinbergrosa Yes. Orange Cream Shake is back on our menu for a limited time.,13,1,27,816484,0,0,-0.03571428571428571,0.07142857142857142,0.0258,"['steinbergros', 'ye', 'orang', 'cream', 'shak', 'back', 'menu', 'limit', 'tim']"
1877,@Warrior_MuuMuu Yes. We have Game Fuel too.,13,0,1,816484,0,0,-0.4,0.4,0.4019,"['warriormuumuu', 'ye', 'gam', 'fuel']"
1878,RT @iamintoerik: The pizza slider from @Arbys is where it's at.,0,8,0,816484,0,0,0.0,0.0,0.0,"['rt', 'iamintoerik', 'pizz', 'slid', 'arby']"
1879,Strong arc to start with can't wait to see how the systems work #DBZ #XboxE3 https://t.co/16vTQ3KJV4,0,4379,10469,816484,0,1,0.4333333333333333,0.7333333333333333,0.5106,"['strong', 'arc', 'start', 'cant', 'wait', 'see', 'system', 'work', 'dbz', 'xbox', 'httpstcovtqkjv']"
1880,If you want the full picture you'll have to go way way back #origins #xboxbriefing https://t.co/J9wqkU2LNJ,22,374,1354,816484,0,1,0.175,0.275,0.0772,"['want', 'ful', 'pict', 'youl', 'go', 'way', 'way', 'back', 'origin', 'xboxbrief', 'httpstcojwqkulnj']"
1881,RT @TIME: Arby’s introduces ‘The Liger’ shakehttps://t.co/GIZkxqpKHY,18,54,0,816484,0,0,0.0,0.0,-0.1779,"['rt', 'tim', 'arby', 'introduc', 'lig', 'shakehttpstcogizkxqpkhy']"
1882,@HollyJollyPaca You can thank Calcifer for keeping our bacon crispy and our chill at zero.,18,58,423,816484,0,0,0.0,0.0,0.3612,"['hollyjollypac', 'thank', 'calc', 'keep', 'bacon', 'crispy', 'chil', 'zero']"
1883,When I think of castles it's not what I picture https://t.co/v2SOqOOkEY,16,4306,12089,816484,0,1,0.0,0.0,0.0,"['think', 'castl', 'pict', 'httpstcovsoqookey']"
1884,RT @Thrillist: Move aside unicorn drink. https://t.co/6HoOJEItWb,18,31,0,816484,0,0,0.0,0.0,0.0,"['rt', 'thrillist', 'mov', 'asid', 'unicorn', 'drink', 'httpstcohoojeitwb']"
1885,@wneel5 You know it.,16,1,2,816484,0,0,0.0,0.0,0.0,"['wneel', 'know']"
1886,RT @foodandwine: Arby's is fighting back against the unicorn trend with their 'Liger' shake. https://t.co/VuXWsJ4jzo https://t.co/vbscykYUQO,14,57,0,816484,0,1,0.0,0.0,-0.4939,"['rt', 'foodandwin', 'arby', 'fight', 'back', 'unicorn', 'trend', 'lig', 'shak', 'httpstcovuxwsjjzo', 'httpstcovbscykyuqo']"
1887,@Lv44EnderShaman 👍,1,0,0,816484,0,0,0.0,0.0,0.0,['lvendersham']
1888,@DiGiornoPizza Wow did you guys hire Plankton or something?,19,113,380,816484,0,0,0.1,1.0,0.5859,"['digiornopizz', 'wow', 'guy', 'hir', 'plankton', 'someth']"
1889,@audivon12 👀,19,1,1,816484,0,0,0.0,0.0,0.0,['audivon']
1890,The Liger Shake: It's pretty much our favorite shake. It's like chocolate and orange mixed. https://t.co/Q3GhitjA1W,19,84,365,816484,0,1,0.2375,0.6125,0.743,"['lig', 'shak', 'pretty', 'much', 'favorit', 'shak', 'lik', 'chocol', 'orang', 'mix', 'httpstcoqghitjaw']"
1891,@c350Zee @haftydoesit It's ok Ryan. Don't be discouraged. Carl you have our fear and respect.,18,2,3,816484,0,0,0.5,0.5,0.52,"['cze', 'haftydoesit', 'ok', 'ryan', 'dont', 'disco', 'carl', 'fear', 'respect']"
1892,@pugglife Enjoy lunch!,17,0,0,816484,0,0,0.5,0.5,0.5411,"['puggl', 'enjoy', 'lunch']"
1893,@Andy_Lunique @DaveOshry We will be there. Be sure to follow our tweets.,17,0,3,816484,0,0,0.5,0.8888888888888888,0.3182,"['andylun', 'daveoshry', 'sur', 'follow', 'tweet']"
1894,@haftydoesit Bring ample rope carabiners and plenty of napkins.,17,0,1,816484,0,0,0.0,0.0,0.0,"['haftydoesit', 'bring', 'ampl', 'rop', 'carabin', 'plenty', 'napkin']"
1895,Of course we have pizza! https://t.co/mltvMkUqjq,16,2495,7739,816484,0,1,0.0,0.0,0.0,"['cours', 'pizz', 'httpstcomltvmkuqjq']"
1896,@liltitos Here's a coupon for a free slider: https://t.co/CAEbY2lRfD,13,0,2,816484,0,0,0.4,0.8,0.5106,"['liltito', 'her', 'coupon', 'fre', 'slid', 'httpstcocaebylrfd']"
1897,@rawkthecasbah Glad you like 'em!,13,0,1,816484,0,0,0.625,1.0,0.6996,"['rawkthecasbah', 'glad', 'lik', 'em']"
1898,@clusterflop We have lots of sandwiches.,13,0,1,816484,0,0,0.0,0.0,0.0,"['clusterflop', 'lot', 'sandwich']"
1899,@Dwight1Thompson See you for lunch?,12,0,0,816484,0,0,0.0,0.0,0.0,"['dwightthompson', 'see', 'lunch']"
1900,@PG_ESAM We vote yes.,22,12,153,816484,0,0,0.0,0.0,0.4019,"['pgesam', 'vot', 'ye']"
1901,@RoxanneSteele 👍,18,0,1,816484,0,0,0.0,0.0,0.0,['roxannesteel']
1902,@iShauna_15 Better late than never right?,18,0,2,816484,0,0,0.019047619047619053,0.5452380952380952,0.4404,"['ishaun', 'bet', 'lat', 'nev', 'right']"
1903,@GR8Juan Can you please DM us?,18,0,0,816484,0,0,0.0,0.0,0.3182,"['grjuan', 'pleas', 'dm', 'us']"
1904,@jeremyscott92 Shhh...,17,0,1,816484,0,0,0.0,0.0,0.0,"['jeremyscot', 'shhh']"
1905,@Bayless_TV Have you tried our new Pizza Sliders?,16,0,2,816484,0,0,0.13636363636363635,0.45454545454545453,0.0,"['baylesstv', 'tri', 'new', 'pizz', 'slid']"
1906,@OneSanitarium Safety first.,15,0,1,816484,0,0,0.25,0.3333333333333333,0.4215,"['onesanitar', 'saf', 'first']"
1907,"RT @Michele_Tafoya: I love Love LOVE the voice of @Arbys!  ""We have the MEATS!""  Like nothing else.",15,6,0,816484,0,0,0.59375,0.6,0.9546,"['rt', 'micheletafoy', 'lov', 'lov', 'lov', 'voic', 'arby', 'meat', 'lik', 'noth', 'els']"
1908,@NickDiCinti We have the meats.,22,0,0,816484,0,0,0.0,0.0,0.0,"['nickdicint', 'meat']"
1909,@poppianddrp Enjoy!,20,0,0,816484,0,0,0.5,0.5,0.5411,"['poppianddrp', 'enjoy']"
1910,@TinaSturdevant @shauntellowe @tallmaurice @natalieweiner 👀,17,0,2,816484,0,0,0.0,0.0,0.0,"['tinasturdev', 'shauntellow', 'tallma', 'nataliewein']"
1911,The drizzle is infinite https://t.co/7Mpq1fmvYy,16,84,569,816484,0,1,0.0,0.0,0.0,"['drizzl', 'infinit', 'httpstcompqfmvyy']"
1912,@thebriansmith You're welcome. Thanks for dining with us.,15,0,0,816484,0,0,0.5,0.55,0.7096,"['thebriansmi', 'yo', 'welcom', 'thank', 'din', 'us']"
1913,@__MrPerfect Yes we do at most locations.,14,0,1,816484,0,0,0.5,0.5,0.4019,"['mrperfect', 'ye', 'loc']"
1914,@RachBeth96 We like how you think.,12,0,0,816484,0,0,0.0,0.0,0.3612,"['rachbe', 'lik', 'think']"
1915,Who do you call when you want some pepperoni? https://t.co/mHkmtquErg,16,919,2890,816484,0,1,0.0,0.0,0.0772,"['cal', 'want', 'pepperon', 'httpstcomhkmtquerg']"
1916,@CalebMashburn 👍,1,0,0,816484,0,0,0.0,0.0,0.0,['calebmashburn']
1917,RT @_Greyhound_: Free buffalo chicken slider at @Arbys for showing my golf scorecard was easily the highlight of the weekend. Beef n chedda…,1,2,0,816484,0,0,0.07777777777777779,0.8611111111111112,0.7964,"['rt', 'greyhound', 'fre', 'buffalo', 'chick', 'slid', 'arby', 'show', 'golf', 'scorecard', 'easy', 'highlight', 'weekend', 'beef', 'n', 'chedd']"
1918,@z_blair @PGATOUR Thanks for dining with us. What did ya get?,1,0,0,816484,0,0,0.2,0.2,0.4404,"['zblair', 'pgato', 'thank', 'din', 'us', 'ya', 'get']"
1919,@blanchard_devin Hungry?,1,1,4,816484,0,0,0.0,0.0,0.0,"['blancharddevin', 'hungry']"
1920,@MicahTolbert Soon. Very soon.,0,0,0,816484,0,0,0.2,0.3,0.0,"['micahtolbert', 'soon', 'soon']"
1921,@JamieDerick5sos You're welcome.,0,1,3,816484,0,0,0.8,0.9,0.4588,"['jamiederickso', 'yo', 'welcom']"
1922,@Kallie_Akua Nope. It's red ranch sauce.,0,0,3,816484,0,0,0.0,0.0,0.0,"['kallieaku', 'nop', 'red', 'ranch', 'sauc']"
1923,@thePeaDock Thanks. Glad you like 'em.,0,0,1,816484,0,0,0.35,0.6,0.8126,"['thepeadock', 'thank', 'glad', 'lik', 'em']"
1924,@branmuffln Enough said.,0,2,2,816484,0,0,0.0,0.5,0.0,"['branmuffln', 'enough', 'said']"
1925,@AskBriceston We vote Arby's.,16,0,2,816484,0,0,0.0,0.0,0.0,"['askbriceston', 'vot', 'arby']"
1926,@ELatimerWrites @rlynn_solomon 😲,22,0,2,816484,0,0,0.0,0.0,0.0,"['elatimerwrit', 'rlynnsolomon']"
1927,@DJMikeAllan @PGATOUR Sometimes the things you don’t expect are the things that happen.,22,0,1,816484,0,0,0.0,0.0,0.0,"['djmikeallan', 'pgato', 'sometim', 'thing', 'dont', 'expect', 'thing', 'hap']"
1928,@_JLindner @BeefGolf 👍,22,0,0,816484,0,0,0.0,0.0,0.0,"['jlindn', 'beefgolf']"
1929,@cameroncox2705 👍,19,0,1,816484,0,0,0.0,0.0,0.0,['cameroncox']
1930,You put anchovies on this thing and you're in big trouble okay? https://t.co/XR8TLEd5oc,16,493,2429,816484,0,1,0.09999999999999999,0.26666666666666666,-0.2023,"['put', 'anchovy', 'thing', 'yo', 'big', 'troubl', 'okay', 'httpstcoxrtledoc']"
1931,@Boxman214 Yes. See you soon.,21,1,1,816484,0,0,0.0,0.0,0.4019,"['boxm', 'ye', 'see', 'soon']"
1932,@shima2018 Yes we do.,17,1,0,816484,0,0,0.0,0.0,0.4019,"['shim', 'ye']"
1933,@GracieSunshine1 Happy Birthday.,17,1,3,816484,0,0,0.8,1.0,0.5719,"['graciesunshin', 'happy', 'birthday']"
1934,@aubree_09 Welcome.,17,1,0,816484,0,0,0.8,0.9,0.4588,"['aubr', 'welcom']"
1935,@SomeKennedyGirl Definitely Arby's.,17,2,1,816484,0,0,0.0,0.5,0.4019,"['somekennedygirl', 'definit', 'arby']"
1936,@13isGodsend 👍,14,1,0,816484,0,0,0.0,0.0,0.0,['isgodsend']
1937,RT @I_Travel_Alot: Tried @Arbys new Pizza Slider and it was 🔥🔥🔥🔥. Absolutely fantastic! You need to try it if you haven't!,19,3,0,816484,0,0,0.3806818181818182,0.6772727272727272,0.668,"['rt', 'itravelalot', 'tri', 'arby', 'new', 'pizz', 'slid', 'absolv', 'fantast', 'nee', 'try', 'hav']"
1938,@MistahWoodhouse 👍,18,2,8,816484,0,0,0.0,0.0,0.0,['mistahwoodh']
1939,We are now the official restaurant of the @PGATOUR. Yes you read that correctly. https://t.co/ZSMKdHelUj,18,334,2255,816484,0,1,0.0,0.0,0.4019,"['off', 'resta', 'pgato', 'ye', 'read', 'correct', 'httpstcozsmkdheluj']"
1940,@DanielWyher See you soon Daniel.,17,1,1,816484,0,0,0.0,0.0,0.0,"['danielwyh', 'see', 'soon', 'daniel']"
1941,@felipeacbranco You even built a stand for it! Nicely done-- how are your sauce art skills?,14,2,2,816484,0,0,0.6,1.0,0.4926,"['felipeacbranco', 'ev', 'built', 'stand', 'nic', 'don', 'sauc', 'art', 'skil']"
1942,@GolfDigest BEEEEEEF!,23,1,2,816484,0,0,0.0,0.0,0.0,"['golfdigest', 'beeeeeef']"
1943,@Megastar6200 👍,22,1,1,816484,0,0,0.0,0.0,0.0,['megast']
1944,@LeahWrig Enjoy!,20,1,1,816484,0,0,0.5,0.5,0.5411,"['leahwrig', 'enjoy']"
1945,@tuanies 💕,19,1,0,816484,0,0,0.0,0.0,0.0,['tuany']
1946,@paulygamyyy Delish.,19,1,0,816484,0,0,0.0,0.0,0.0,"['paulygamyyy', 'del']"
1947,@SaraAnn625 Happy to hear that.,17,1,1,816484,0,0,0.8,1.0,0.5719,"['saraan', 'happy', 'hear']"
1948,@HayesGrier Just going to leave these curly fries right here. https://t.co/9MlDEiqKlU,15,27,202,816484,0,1,0.2857142857142857,0.5357142857142857,-0.0516,"['hayesgry', 'going', 'leav', 'cur', 'fri', 'right', 'httpstcomldeiqklu']"
1949,@coreycasper @CdotJudge Here you go. #PizzaSlider https://t.co/6qX4EIGmxl,15,4,12,816484,0,1,0.0,0.0,0.0,"['coreycasp', 'cdotjudg', 'go', 'pizzaslid', 'httpstcoqxeigmxl']"
1950,@_simpleshitt Lunch date soon?,15,1,0,816484,0,0,0.0,0.0,0.0,"['simpleshit', 'lunch', 'dat', 'soon']"
1951,RT @CdotJudge: The new #Arbys pizza slider is fiiiire. I hope they never get rid of this slider or any slider for that matter.,14,8,0,816484,0,0,0.13636363636363635,0.45454545454545453,0.4588,"['rt', 'cdotjudg', 'new', 'arby', 'pizz', 'slid', 'fiiiir', 'hop', 'nev', 'get', 'rid', 'slid', 'slid', 'mat']"
1952,@RedGolfMgmtLtd @ArbysNews 👍,14,1,0,816484,0,0,0.0,0.0,0.0,"['redgolfmgmtltd', 'arbysnew']"
1953,@jfrank231 We have the pizza.,14,1,3,816484,0,0,0.0,0.0,0.0,"['jfrank', 'pizz']"
1954,@MAMAHEYHEY Spelling wasn't Arby's strong suit. But we were really good at Home Ec. and recess.,14,2,2,816484,0,0,0.5666666666666667,0.6666666666666667,0.1258,"['mamaheyhey', 'spel', 'wasnt', 'arby', 'strong', 'suit', 'real', 'good', 'hom', 'ec', 'recess']"
1955,@hannah_jamma We're here for you.,13,2,2,816484,0,0,0.0,0.0,0.0,['hannahjamm']
1956,@kzimmerman2018 @SoDamnTrue 👍,13,1,3,816484,0,0,0.0,0.0,0.0,"['kzimmerm', 'sodamntru']"
1957,@PlushblueepEric We have the meats.,12,1,0,816484,0,0,0.0,0.0,0.0,"['plushblueep', 'meat']"
1958,@Hooker2009 Glad you like our shakes!,0,1,0,816484,0,0,0.625,1.0,0.6996,"['hook', 'glad', 'lik', 'shak']"
1959,@A_R_Hey We have the meats.,0,2,3,816484,0,0,0.0,0.0,0.0,"['arhey', 'meat']"
1960,@SLMOE61 Yes it will only be available for a couple of more weeks.,23,1,0,816484,0,0,0.3,0.6333333333333333,0.4019,"['slmoe', 'ye', 'avail', 'coupl', 'week']"
1961,@AClementsWKRC Yes. We have the meats.,19,3,67,816484,0,0,0.0,0.0,0.4019,"['aclementswkrc', 'ye', 'meat']"
1962,This Friday belongs to the heavy hitters https://t.co/6IGWLuMI0T,16,1553,4136,816484,0,1,-0.2,0.5,0.0,"['friday', 'belong', 'heavy', 'hit', 'httpstcoigwlumit']"
1963,@Vrex200Alex You're welcome. Glad you enjoyed the meats.,10,1,2,816484,0,0,0.6,0.8666666666666666,0.8519,"['vrexalex', 'yo', 'welcom', 'glad', 'enjoy', 'meat']"
1964,@p4ndapr1ncess We're here for you. ❤️,23,1,1,816484,0,0,0.0,0.0,0.0,['pndaprncess']
1965,@aaronscool08 Smoke Mountain,17,0,1,816484,0,0,0.0,0.0,0.0,"['aaronscool', 'smok', 'mountain']"
1966,Nothin' like smoking meats after a long week of smoking meats https://t.co/14G5tqzLtu,16,68,568,816484,0,1,-0.05,0.4,0.3612,"['nothin', 'lik', 'smok', 'meat', 'long', 'week', 'smok', 'meat', 'httpstcogtqzltu']"
1967,@TheRyGuy86 Glad you like our new Pizza Slider!,11,0,1,816484,0,0,0.3352272727272727,0.7272727272727273,0.6996,"['theryguy', 'glad', 'lik', 'new', 'pizz', 'slid']"
1968,@Sticky_Fartz Love the shades.,11,0,2,816484,0,0,0.5,0.6,0.6369,"['stickyfartz', 'lov', 'shad']"
1969,@loganaweaver 🤔,0,1,0,816484,0,0,0.0,0.0,0.0,['loganaweav']
1970,@itsPlanty We wanted to but we haven't perfected our cardboard hyperdrive yet,12,1,1,816484,0,0,0.0,0.0,-0.612,"['itsplanty', 'want', 'hav', 'perfect', 'cardboard', 'hyperdr', 'yet']"
1971,@erictruman Happy to hear that!,18,0,0,816484,0,0,1.0,1.0,0.6114,"['erictrum', 'happy', 'hear']"
1972,@davealvo We're here for you. Good luck on finals!,18,2,7,816484,0,0,0.875,0.6000000000000001,0.7345,"['davealvo', 'good', 'luck', 'fin']"
1973,@lilypad11c @tylerrmercer 😂,18,1,1,816484,0,0,0.0,0.0,0.0,"['lilypadc', 'tylerrmerc']"
1974,@nerradonline 🙌,16,0,0,816484,0,0,0.0,0.0,0.0,['nerradonlin']
1975,@HayleyRK92 Thanks Hayley.,16,0,0,816484,0,0,0.2,0.2,0.4404,"['hayleyrk', 'thank', 'hayley']"
1976,@joeruekert We Have The Meats,16,0,0,816484,0,0,0.0,0.0,0.0,"['joeruekert', 'meat']"
1977,@JamesWilsonRuns It's official.,16,0,0,816484,0,0,0.0,0.0,0.0,"['jameswilsonrun', 'off']"
1978,@alexandriarice_ You know it's worth it.,14,0,0,816484,0,0,0.3,0.1,0.2263,"['alexandri', 'know', 'wor']"
1979,RT @GrandpaKiltu: Hey @Arbys the new pizza 🍕 sliders 🍔 are totally lit! Thumbs up 👍 https://t.co/FovivVmXpX,0,15,0,816484,0,1,0.06818181818181818,0.6022727272727273,0.0,"['rt', 'grandpakiltu', 'hey', 'arby', 'new', 'pizz', 'slid', 'tot', 'lit', 'thumb', 'httpstcofovivvmxpx']"
1980,@Snozell @xSkullDude Find us in the future!,18,1,5,816484,0,0,0.0,0.125,0.0,"['snozel', 'xskulldude', 'find', 'us', 'fut']"
1981,@barstoolhrtland Great study guys. Tell William that we loved him in Braveheart.,18,1,12,816484,0,0,0.75,0.775,0.8402,"['barstoolhrtland', 'gre', 'study', 'guy', 'tel', 'william', 'lov', 'braveheart']"
1982,A pig that doesn't fly is just a pig https://t.co/mKEC9DlYSC,18,1421,4747,816484,0,1,0.8,0.9,0.0,"['pig', 'doesnt', 'fly', 'pig', 'httpstcomkecdlysc']"
1983,@Skylassassin @thyAshes Come see us.,17,0,2,816484,0,0,0.0,0.0,0.0,"['skylassassin', 'thyash', 'com', 'see', 'us']"
1984,@grejtak_presley Road trip.,17,0,0,816484,0,0,0.0,0.0,0.0,"['grejtakpresley', 'road', 'trip']"
1985,@CtheDestroyer Love you too Chris.,17,0,5,816484,0,0,0.5,0.6,0.6369,"['cthedestroyer', 'lov', 'chris']"
1986,@nfgrockerdude Thanks! Glad you enjoyed the sandwich.,16,0,0,816484,0,0,0.4166666666666667,0.6333333333333333,0.8588,"['nfgrockerdude', 'thank', 'glad', 'enjoy', 'sandwich']"
1987,@Radio_JT How did you like it?,16,0,0,816484,0,0,0.0,0.0,0.3612,"['radiojt', 'lik']"
1988,@JonSolimando Happy to hear that!,15,0,1,816484,0,0,1.0,1.0,0.6114,"['jonsolimando', 'happy', 'hear']"
1989,@charlesfah9898 We appreciate your dedication.,15,0,2,816484,0,0,0.0,0.0,0.4019,"['charlesfah', 'apprecy', 'ded']"
1990,@VanessaW 👍,15,0,1,816484,0,0,0.0,0.0,0.0,['vanessaw']
1991,RT @phonicboomunltd: These @Arbys pizza sliders are AMAZING! 😍 Why can't actual pizza taste like this?!,0,6,0,816484,0,0,0.37500000000000006,0.5,0.8233,"['rt', 'phonicboomunltd', 'arby', 'pizz', 'slid', 'amaz', 'cant', 'act', 'pizz', 'tast', 'lik']"
1992,@CurticeMorris Happy to hear that. Glad you like 'em.,23,0,1,816484,0,0,0.65,1.0,0.8481,"['curticemor', 'happy', 'hear', 'glad', 'lik', 'em']"
