,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
1945,Who do you call when you want some pepperoni? https://t.co/mHkmtquErg,16,919,2886,818206,0,1,0.0,0.0,0.0772,0.0,0.0,"['cal', 'want', 'pepperon', 'httpstcomhkmtquerg']",23.0,2017.0
1946,@CalebMashburn 👍,1,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['calebmashburn'],23.0,2017.0
1947,RT @_Greyhound_: Free buffalo chicken slider at @Arbys for showing my golf scorecard was easily the highlight of the weekend. Beef n chedda…,1,2,0,818206,0,0,0.07777777777777779,0.8611111111111112,0.7964,0.0,0.0,"['rt', 'greyhound', 'fre', 'buffalo', 'chick', 'slid', 'arby', 'show', 'golf', 'scorecard', 'easy', 'highlight', 'weekend', 'beef', 'n', 'chedd']",23.0,2017.0
1948,@z_blair @PGATOUR Thanks for dining with us. What did ya get?,1,0,0,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['zblair', 'pgato', 'thank', 'din', 'us', 'ya', 'get']",23.0,2017.0
1949,@blanchard_devin Hungry?,1,1,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['blancharddevin', 'hungry']",23.0,2017.0
1950,@MicahTolbert Soon. Very soon.,0,0,0,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['micahtolbert', 'soon', 'soon']",23.0,2017.0
1951,@JamieDerick5sos You're welcome.,0,1,3,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['jamiederickso', 'yo', 'welcom']",23.0,2017.0
1952,@Kallie_Akua Nope. It's red ranch sauce.,0,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kallieaku', 'nop', 'red', 'ranch', 'sauc']",23.0,2017.0
1953,@thePeaDock Thanks. Glad you like 'em.,0,0,1,818206,0,0,0.35,0.6,0.8126,0.0,1.0,"['thepeadock', 'thank', 'glad', 'lik', 'em']",23.0,2017.0
1954,@branmuffln Enough said.,0,2,2,818206,0,0,0.0,0.5,0.0,0.0,1.0,"['branmuffln', 'enough', 'said']",23.0,2017.0
1955,@AskBriceston We vote Arby's.,16,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['askbriceston', 'vot', 'arby']",22.0,2017.0
1956,@ELatimerWrites @rlynn_solomon 😲,22,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['elatimerwrit', 'rlynnsolomon']",22.0,2017.0
1957,@DJMikeAllan @PGATOUR Sometimes the things you don’t expect are the things that happen.,22,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['djmikeallan', 'pgato', 'sometim', 'thing', 'dont', 'expect', 'thing', 'hap']",22.0,2017.0
1958,@_JLindner @BeefGolf 👍,22,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jlindn', 'beefgolf']",22.0,2017.0
1959,@cameroncox2705 👍,19,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['cameroncox'],22.0,2017.0
1960,You put anchovies on this thing and you're in big trouble okay? https://t.co/XR8TLEd5oc,16,493,2431,818206,0,1,0.09999999999999999,0.26666666666666666,-0.2023,0.0,0.0,"['put', 'anchovy', 'thing', 'yo', 'big', 'troubl', 'okay', 'httpstcoxrtledoc']",22.0,2017.0
1961,@Boxman214 Yes. See you soon.,21,1,1,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['boxm', 'ye', 'see', 'soon']",22.0,2017.0
1962,@shima2018 Yes we do.,17,1,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['shim', 'ye']",22.0,2017.0
1963,@GracieSunshine1 Happy Birthday.,17,1,3,818206,0,0,0.8,1.0,0.5719,0.0,1.0,"['graciesunshin', 'happy', 'birthday']",22.0,2017.0
1964,@aubree_09 Welcome.,17,1,0,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['aubr', 'welcom']",22.0,2017.0
1965,@SomeKennedyGirl Definitely Arby's.,17,2,1,818206,0,0,0.0,0.5,0.4019,0.0,1.0,"['somekennedygirl', 'definit', 'arby']",22.0,2017.0
1966,@13isGodsend 👍,14,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['isgodsend'],22.0,2017.0
1967,RT @I_Travel_Alot: Tried @Arbys new Pizza Slider and it was 🔥🔥🔥🔥. Absolutely fantastic! You need to try it if you haven't!,19,3,0,818206,0,0,0.3806818181818182,0.6772727272727272,0.668,0.0,0.0,"['rt', 'itravelalot', 'tri', 'arby', 'new', 'pizz', 'slid', 'absolv', 'fantast', 'nee', 'try', 'hav']",22.0,2017.0
1968,@MistahWoodhouse 👍,18,2,8,818206,0,0,0.0,0.0,0.0,0.0,1.0,['mistahwoodh'],22.0,2017.0
1969,We are now the official restaurant of the @PGATOUR. Yes you read that correctly. https://t.co/ZSMKdHelUj,18,334,2257,818206,0,1,0.0,0.0,0.4019,0.0,0.0,"['off', 'resta', 'pgato', 'ye', 'read', 'correct', 'httpstcozsmkdheluj']",22.0,2017.0
1970,@DanielWyher See you soon Daniel.,17,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['danielwyh', 'see', 'soon', 'daniel']",22.0,2017.0
1971,@felipeacbranco You even built a stand for it! Nicely done-- how are your sauce art skills?,14,2,2,818206,0,0,0.6,1.0,0.4926,0.0,1.0,"['felipeacbranco', 'ev', 'built', 'stand', 'nic', 'don', 'sauc', 'art', 'skil']",22.0,2017.0
1972,@GolfDigest BEEEEEEF!,23,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['golfdigest', 'beeeeeef']",22.0,2017.0
1973,@Megastar6200 👍,22,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['megast'],22.0,2017.0
1974,@LeahWrig Enjoy!,20,1,1,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['leahwrig', 'enjoy']",22.0,2017.0
1975,@tuanies 💕,19,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['tuany'],22.0,2017.0
1976,@paulygamyyy Delish.,19,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['paulygamyyy', 'del']",22.0,2017.0
1977,@SaraAnn625 Happy to hear that.,17,1,1,818206,0,0,0.8,1.0,0.5719,0.0,1.0,"['saraan', 'happy', 'hear']",22.0,2017.0
1978,@HayesGrier Just going to leave these curly fries right here. https://t.co/9MlDEiqKlU,15,27,202,818206,0,1,0.2857142857142857,0.5357142857142857,-0.0516,0.0,1.0,"['hayesgry', 'going', 'leav', 'cur', 'fri', 'right', 'httpstcomldeiqklu']",22.0,2017.0
1979,@coreycasper @CdotJudge Here you go. #PizzaSlider https://t.co/6qX4EIGmxl,15,4,12,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['coreycasp', 'cdotjudg', 'go', 'pizzaslid', 'httpstcoqxeigmxl']",22.0,2017.0
1980,@_simpleshitt Lunch date soon?,15,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['simpleshit', 'lunch', 'dat', 'soon']",22.0,2017.0
1981,RT @CdotJudge: The new #Arbys pizza slider is fiiiire. I hope they never get rid of this slider or any slider for that matter.,14,8,0,818206,0,0,0.13636363636363635,0.45454545454545453,0.4588,0.0,0.0,"['rt', 'cdotjudg', 'new', 'arby', 'pizz', 'slid', 'fiiiir', 'hop', 'nev', 'get', 'rid', 'slid', 'slid', 'mat']",22.0,2017.0
1982,@RedGolfMgmtLtd @ArbysNews 👍,14,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['redgolfmgmtltd', 'arbysnew']",22.0,2017.0
1983,@jfrank231 We have the pizza.,14,1,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jfrank', 'pizz']",22.0,2017.0
1984,@MAMAHEYHEY Spelling wasn't Arby's strong suit. But we were really good at Home Ec. and recess.,14,2,2,818206,0,0,0.5666666666666667,0.6666666666666667,0.1258,0.0,1.0,"['mamaheyhey', 'spel', 'wasnt', 'arby', 'strong', 'suit', 'real', 'good', 'hom', 'ec', 'recess']",22.0,2017.0
1985,@hannah_jamma We're here for you.,13,2,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,['hannahjamm'],22.0,2017.0
1986,@kzimmerman2018 @SoDamnTrue 👍,13,1,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kzimmerm', 'sodamntru']",22.0,2017.0
1987,@PlushblueepEric We have the meats.,12,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['plushblueep', 'meat']",22.0,2017.0
1988,@Hooker2009 Glad you like our shakes!,0,1,0,818206,0,0,0.625,1.0,0.6996,0.0,1.0,"['hook', 'glad', 'lik', 'shak']",22.0,2017.0
1989,@A_R_Hey We have the meats.,0,2,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['arhey', 'meat']",22.0,2017.0
1990,@SLMOE61 Yes it will only be available for a couple of more weeks.,23,1,0,818206,0,0,0.3,0.6333333333333333,0.4019,0.0,1.0,"['slmoe', 'ye', 'avail', 'coupl', 'week']",21.0,2017.0
1991,@AClementsWKRC Yes. We have the meats.,19,3,67,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['aclementswkrc', 'ye', 'meat']",21.0,2017.0
1992,This Friday belongs to the heavy hitters https://t.co/6IGWLuMI0T,16,1553,4136,818206,0,1,-0.2,0.5,0.0,0.0,0.0,"['friday', 'belong', 'heavy', 'hit', 'httpstcoigwlumit']",21.0,2017.0
1993,@Vrex200Alex You're welcome. Glad you enjoyed the meats.,10,1,2,818206,0,0,0.6,0.8666666666666666,0.8519,0.0,1.0,"['vrexalex', 'yo', 'welcom', 'glad', 'enjoy', 'meat']",21.0,2017.0
1994,@p4ndapr1ncess We're here for you. ❤️,23,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['pndaprncess'],21.0,2017.0
1995,@aaronscool08 Smoke Mountain,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['aaronscool', 'smok', 'mountain']",21.0,2017.0
1996,Nothin' like smoking meats after a long week of smoking meats https://t.co/14G5tqzLtu,16,68,567,818206,0,1,-0.05,0.4,0.3612,0.0,0.0,"['nothin', 'lik', 'smok', 'meat', 'long', 'week', 'smok', 'meat', 'httpstcogtqzltu']",21.0,2017.0
1997,@TheRyGuy86 Glad you like our new Pizza Slider!,11,0,1,818206,0,0,0.3352272727272727,0.7272727272727273,0.6996,0.0,1.0,"['theryguy', 'glad', 'lik', 'new', 'pizz', 'slid']",21.0,2017.0
1998,@Sticky_Fartz Love the shades.,11,0,2,818206,0,0,0.5,0.6,0.6369,0.0,1.0,"['stickyfartz', 'lov', 'shad']",21.0,2017.0
1999,@loganaweaver 🤔,0,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['loganaweav'],21.0,2017.0
2000,@itsPlanty We wanted to but we haven't perfected our cardboard hyperdrive yet,12,1,1,818206,0,0,0.0,0.0,-0.612,0.0,1.0,"['itsplanty', 'want', 'hav', 'perfect', 'cardboard', 'hyperdr', 'yet']",21.0,2017.0
2001,@erictruman Happy to hear that!,18,0,0,818206,0,0,1.0,1.0,0.6114,0.0,1.0,"['erictrum', 'happy', 'hear']",21.0,2017.0
2002,@davealvo We're here for you. Good luck on finals!,18,2,7,818206,0,0,0.875,0.6000000000000001,0.7345,0.0,1.0,"['davealvo', 'good', 'luck', 'fin']",21.0,2017.0
2003,@lilypad11c @tylerrmercer 😂,18,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['lilypadc', 'tylerrmerc']",21.0,2017.0
2004,@nerradonline 🙌,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['nerradonlin'],21.0,2017.0
2005,@HayleyRK92 Thanks Hayley.,16,0,0,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['hayleyrk', 'thank', 'hayley']",21.0,2017.0
2006,@joeruekert We Have The Meats,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['joeruekert', 'meat']",21.0,2017.0
2007,@JamesWilsonRuns It's official.,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jameswilsonrun', 'off']",21.0,2017.0
2008,@alexandriarice_ You know it's worth it.,14,0,0,818206,0,0,0.3,0.1,0.2263,0.0,1.0,"['alexandri', 'know', 'wor']",21.0,2017.0
2009,RT @GrandpaKiltu: Hey @Arbys the new pizza 🍕 sliders 🍔 are totally lit! Thumbs up 👍 https://t.co/FovivVmXpX,0,15,0,818206,0,1,0.06818181818181818,0.6022727272727273,0.0,0.0,0.0,"['rt', 'grandpakiltu', 'hey', 'arby', 'new', 'pizz', 'slid', 'tot', 'lit', 'thumb', 'httpstcofovivvmxpx']",21.0,2017.0
2010,@Snozell @xSkullDude Find us in the future!,18,1,5,818206,0,0,0.0,0.125,0.0,0.0,1.0,"['snozel', 'xskulldude', 'find', 'us', 'fut']",21.0,2017.0
2011,@barstoolhrtland Great study guys. Tell William that we loved him in Braveheart.,18,1,12,818206,0,0,0.75,0.775,0.8402,0.0,1.0,"['barstoolhrtland', 'gre', 'study', 'guy', 'tel', 'william', 'lov', 'braveheart']",21.0,2017.0
2012,A pig that doesn't fly is just a pig https://t.co/mKEC9DlYSC,18,1421,4747,818206,0,1,0.8,0.9,0.0,0.0,0.0,"['pig', 'doesnt', 'fly', 'pig', 'httpstcomkecdlysc']",21.0,2017.0
2013,@Skylassassin @thyAshes Come see us.,17,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['skylassassin', 'thyash', 'com', 'see', 'us']",21.0,2017.0
2014,@grejtak_presley Road trip.,17,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['grejtakpresley', 'road', 'trip']",21.0,2017.0
2015,@CtheDestroyer Love you too Chris.,17,0,5,818206,0,0,0.5,0.6,0.6369,0.0,1.0,"['cthedestroyer', 'lov', 'chris']",21.0,2017.0
2016,@nfgrockerdude Thanks! Glad you enjoyed the sandwich.,16,0,0,818206,0,0,0.4166666666666667,0.6333333333333333,0.8588,0.0,1.0,"['nfgrockerdude', 'thank', 'glad', 'enjoy', 'sandwich']",21.0,2017.0
2017,@Radio_JT How did you like it?,16,0,0,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['radiojt', 'lik']",21.0,2017.0
2018,@JonSolimando Happy to hear that!,15,0,1,818206,0,0,1.0,1.0,0.6114,0.0,1.0,"['jonsolimando', 'happy', 'hear']",21.0,2017.0
2019,@charlesfah9898 We appreciate your dedication.,15,0,2,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['charlesfah', 'apprecy', 'ded']",21.0,2017.0
2020,@VanessaW 👍,15,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['vanessaw'],21.0,2017.0
2021,RT @phonicboomunltd: These @Arbys pizza sliders are AMAZING! 😍 Why can't actual pizza taste like this?!,0,6,0,818206,0,0,0.37500000000000006,0.5,0.8233,0.0,0.0,"['rt', 'phonicboomunltd', 'arby', 'pizz', 'slid', 'amaz', 'cant', 'act', 'pizz', 'tast', 'lik']",21.0,2017.0
2022,@CurticeMorris Happy to hear that. Glad you like 'em.,23,0,1,818206,0,0,0.65,1.0,0.8481,0.0,1.0,"['curticemor', 'happy', 'hear', 'glad', 'lik', 'em']",21.0,2017.0
2023,@TorchforkKatlyn You're welcome. Enjoy!,23,0,0,818206,0,0,0.65,0.7,0.7574,0.0,1.0,"['torchforkkatlyn', 'yo', 'welcom', 'enjoy']",21.0,2017.0
2024,@JaceyHuckeby True.,18,0,2,818206,0,0,0.35,0.65,0.4215,0.0,1.0,"['jaceyhuckeby', 'tru']",21.0,2017.0
2025,@primadonnaMa3 Lunch date soon?,18,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['primadonnam', 'lunch', 'dat', 'soon']",21.0,2017.0
2026,@CapnCook_ We do.,18,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['capncook'],21.0,2017.0
2027,@SabsEssick 👍,0,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['sabsessick'],21.0,2017.0
2028,Gnol os rof gnitiaw neeb ev'ew https://t.co/EUKa8f5xTC,0,178,572,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['gnol', 'os', 'rof', 'gnitiaw', 'neeb', 'evew', 'httpstcoeukafxtc']",21.0,2017.0
2029,Believe in the you who believes in yourself https://t.co/KYjvG4l5da,16,7963,14217,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['believ', 'believ', 'httpstcokyjvglda']",20.0,2017.0
2030,You hate him 'til you draw him https://t.co/8jFYm6Wqk5,19,3042,5143,818206,0,1,-0.8,0.9,-0.5719,0.0,0.0,"['hat', 'til', 'draw', 'httpstcojfymwqk']",20.0,2017.0
2031,@BulmougGaming Can't go wrong with Mountain Dew Game Fuel &amp; Curly Fries.,17,0,0,818206,0,0,-0.45,0.65,0.3724,0.0,1.0,"['bulmouggam', 'cant', 'go', 'wrong', 'mountain', 'dew', 'gam', 'fuel', 'amp', 'cur', 'fri']",20.0,2017.0
2032,In space no one can hear you eat. #AlienCovenant https://t.co/H2COIc4jtv,16,1902,4591,818206,0,1,0.0,0.0,-0.296,0.0,0.0,"['spac', 'on', 'hear', 'eat', 'aliencov', 'httpstcohcoicjtv']",20.0,2017.0
2033,@kierstenlyons Thanks for dining with us. 👍,14,0,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['kierstenlyon', 'thank', 'din', 'us']",20.0,2017.0
2034,@C_Linnell Ahh! A magician never reveals his secret. 😉,12,0,0,818206,0,0,-0.4,0.7,0.0,0.0,1.0,"['clinnel', 'ahh', 'mag', 'nev', 'rev', 'secret']",20.0,2017.0
2035,@crooze11 😬,12,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['crooz'],20.0,2017.0
2036,@C_Linnell Which post?,12,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['clinnel', 'post']",20.0,2017.0
2037,RT @ArbysFoundation: Another @ChefsCycle ride completed by the @Arbys team - happy to be supporting @NoKidHungry in their efforts to #endch…,20,34,0,818206,0,0,0.525,0.625,0.765,0.0,0.0,"['rt', 'arbysfound', 'anoth', 'chefscyc', 'rid', 'complet', 'arby', 'team', 'happy', 'support', 'nokidhungry', 'effort', 'endch']",20.0,2017.0
2038,@brownwaifus We have the Fuel.,19,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['brownwaif', 'fuel']",20.0,2017.0
2039,@iluvjessicabiel Happy Birthday! We'll start decorating now https://t.co/ocVGxQ4c2q,15,1,10,818206,0,1,1.0,1.0,0.6114,0.0,1.0,"['iluvjessicabiel', 'happy', 'birthday', 'wel', 'start', 'dec', 'httpstcoocvgxqcq']",20.0,2017.0
2040,@xmiax6 We're just going to put these right here for consideration. https://t.co/Y5gF384kKq,14,1,3,818206,0,1,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['xmiax', 'going', 'put', 'right', 'consid', 'httpstcoygfkkq']",20.0,2017.0
2041,@LoveUFirst23 We vote Arby's.,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['loveufirst', 'vot', 'arby']",20.0,2017.0
2042,@OnAirTJ Ask @DrPhil.,12,2,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['onairts', 'ask', 'drphil']",20.0,2017.0
2043,@WoofZuko Road trip?,2,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['woofzuko', 'road', 'trip']",20.0,2017.0
2044,@carrechonii We're here for you.,2,1,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,['carrechoni'],20.0,2017.0
2045,@anthonypacitti_ Yes.,18,5,20,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['anthonypacitt', 'ye']",20.0,2017.0
2046,@JayCubPahL Nope.,18,1,13,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jaycubpahl', 'nop']",20.0,2017.0
2047,@AJEspnza It's Zed's.,18,2,19,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ajespnz', 'zed']",20.0,2017.0
2048,@Jacklindsay78 Zed's dead baby. Zed's dead.,17,18,118,818206,0,0,-0.2,0.4,-0.8625,0.0,1.0,"['jacklindsay', 'zed', 'dead', 'baby', 'zed', 'dead']",20.0,2017.0
2049,@Joe_young21 Great to see you again Joe.,17,0,0,818206,0,0,0.8,0.75,0.6249,0.0,1.0,"['joeyoung', 'gre', 'see', 'joe']",20.0,2017.0
2050,@KallinSpangler See you soon Kallin.,17,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kallinspangl', 'see', 'soon', 'kallin']",20.0,2017.0
2051,@TroynellJackson We vote Arby's.,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['troynelljackson', 'vot', 'arby']",20.0,2017.0
2052,@lolley_olivia ❤️,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['lolleyoliv'],20.0,2017.0
2053,@DEFMythic14 We have the Fuel.,14,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['defmyth', 'fuel']",20.0,2017.0
2054,@AguilarX Enjoy!,18,0,1,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['aguilarx', 'enjoy']",20.0,2017.0
2055,@ForrestCatlett It sure is. See you soon.,18,0,1,818206,0,0,0.5,0.8888888888888888,0.3182,0.0,1.0,"['forrestcatlet', 'sur', 'see', 'soon']",20.0,2017.0
2056,@hlh0101 We vote Arby's.,18,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['hlh', 'vot', 'arby']",20.0,2017.0
2057,@deonaxgarcia Happy Birthday.,18,2,2,818206,0,0,0.8,1.0,0.5719,0.0,1.0,"['deonaxgarc', 'happy', 'birthday']",20.0,2017.0
2058,@lastnamenelms Lunch date?,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['lastnamenelm', 'lunch', 'dat']",20.0,2017.0
2059,@feuerengel24 Thanks for sharing with us Kierstin.,16,0,0,818206,0,0,0.2,0.2,0.6908,0.0,1.0,"['feuerengel', 'thank', 'shar', 'us', 'kierstin']",20.0,2017.0
2060,@pastry_girl Glad you like it!,14,0,0,818206,0,0,0.625,1.0,0.6996,0.0,1.0,"['pastrygirl', 'glad', 'lik']",20.0,2017.0
2061,@DunkChasby Thank you for dining with us.,14,1,1,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['dunkchasby', 'thank', 'din', 'us']",20.0,2017.0
2062,@jai_bai Soon. Very soon.,13,0,1,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['jaiba', 'soon', 'soon']",20.0,2017.0
2063,@MACDuke170 Happy to hear that.,13,0,0,818206,0,0,0.8,1.0,0.5719,0.0,1.0,"['macduk', 'happy', 'hear']",20.0,2017.0
2064,@BlackkGoatJack 👍,1,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['blackkgoatjack'],20.0,2017.0
2065,@MooSquidSyd Did we make your day?,21,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['moosquidsyd', 'mak', 'day']",20.0,2017.0
2066,@LonnieSmalley Enjoy!,19,0,0,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['lonniesmalley', 'enjoy']",20.0,2017.0
2067,@cbailey_pappas Thanks for the shout out!,18,0,0,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['cbaileypappa', 'thank', 'shout']",20.0,2017.0
2068,@ilinamorato Love it!,17,0,1,818206,0,0,0.625,0.6,0.6696,0.0,1.0,"['ilinamorato', 'lov']",20.0,2017.0
2069,@JacobTitus09 @SuperMansiontv Enjoy your lunch!,16,3,3,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['jacobtit', 'supermansiontv', 'enjoy', 'lunch']",20.0,2017.0
2070,@madisonandi2121 Always.,15,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['madisonand', 'alway']",20.0,2017.0
2071,RT @nfldraftscout: Tomorrow I'm eating lunch at @Arbys and will review on the podcast. I need your order recommendations. @sticktofootball,15,5,0,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['rt', 'nfldraftscout', 'tomorrow', 'im', 'eat', 'lunch', 'arby', 'review', 'podcast', 'nee', 'ord', 'recommend', 'sticktofootbal']",20.0,2017.0
2072,@kewillduh See you for lunch?,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kewillduh', 'see', 'lunch']",20.0,2017.0
2073,@DTechNation @MountainDew 👍,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dtechn', 'mountaindew']",20.0,2017.0
2074,@Okayestmomof4 Not this year.,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['okayestmomof', 'year']",20.0,2017.0
2075,@TmfNasty 👀,14,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,['tmfnasty'],20.0,2017.0
2076,Mom's new favorite flower: bacon https://t.co/Eb5jdfJCDL,12,659,2296,818206,0,1,0.3181818181818182,0.7272727272727273,0.4588,0.0,0.0,"['mom', 'new', 'favorit', 'flow', 'bacon', 'httpstcoebjdfjcdl']",19.0,2017.0
2077,@WittyBrier We vote Arby's.,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['wittybry', 'vot', 'arby']",19.0,2017.0
2078,@Carissaa92 Not this year.,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['carissa', 'year']",19.0,2017.0
2079,@caryer_skye You know it.,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['caryersky', 'know']",19.0,2017.0
2080,@LongHairLax You're welcome. Enjoy!,1,0,0,818206,0,0,0.65,0.7,0.7574,0.0,1.0,"['longhairlax', 'yo', 'welcom', 'enjoy']",19.0,2017.0
2081,@wholelottacrzy A special shout out goes to that awesome person for treating the office.,19,0,2,818206,0,0,0.6785714285714286,0.7857142857142857,0.7783,0.0,1.0,"['wholelottacrzy', 'spec', 'shout', 'goe', 'awesom', 'person', 'tre', 'off']",19.0,2017.0
2082,@luke_molony We're always here for you.,19,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['lukemolony', 'alway']",19.0,2017.0
2083,@Cachemoet_ It's always great seeing you.,18,1,0,818206,0,0,0.8,0.75,0.6249,0.0,1.0,"['cachemoet', 'alway', 'gre', 'see']",19.0,2017.0
2084,@nfldraftscout Next time you're in Atlanta let us know &amp; we'd be happy to serve you lunch in our test kitchen.,17,0,17,818206,0,0,0.4,0.5,0.5719,0.0,1.0,"['nfldraftscout', 'next', 'tim', 'yo', 'atlant', 'let', 'us', 'know', 'amp', 'wed', 'happy', 'serv', 'lunch', 'test', 'kitch']",19.0,2017.0
2085,@Jtothedoubleu @buffalopinball 😁,15,1,9,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jtothedoubleu', 'buffalopinbal']",19.0,2017.0
2086,@TerranGregory @Elvinelol The one and only.,13,0,4,818206,0,0,0.0,1.0,0.0,0.0,1.0,"['terrangreg', 'elvinelol', 'on']",19.0,2017.0
2087,@SethPrimeUrbina You'd better bring your A game if you're gonna set up shop next to the 'By's.,12,1,4,818206,0,0,0.033333333333333326,0.3,0.4404,0.0,1.0,"['sethprimeurbin', 'youd', 'bet', 'bring', 'gam', 'yo', 'gon', 'na', 'set', 'shop', 'next', 'bys']",19.0,2017.0
2088,@Tiffany_24_ Thanks for dining with us!,0,0,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['tiffany', 'thank', 'din', 'us']",19.0,2017.0
2089,@ToddDigital Thanks for dining with us.,20,0,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['todddigit', 'thank', 'din', 'us']",19.0,2017.0
2090,@markberman Busy day at work Mark?,20,0,0,818206,0,0,0.1,0.3,0.0,0.0,1.0,"['markberm', 'busy', 'day', 'work', 'mark']",19.0,2017.0
