,text,created,re,fav,followC,sn,pic,textClean
1537,@enigmarii We hope to see you soon!,22,0,0,3576435,0,0,"['enigmari', 'hop', 'see', 'soon']"
1538,@iAmAKatana Thanks for stopping by Aranna! :),22,0,0,3576435,0,0,"['iamakatan', 'thank', 'stop', 'arann']"
1539,@MeekJae7 That's great to hear Tamekia! Thanks for the feedback.,22,0,1,3576435,0,0,"['meekja', 'that', 'gre', 'hear', 'tamek', 'thank', 'feedback']"
1540,@caleb_elzinga Sounds good to us Caleb! We are always craving the opportunity to see more of you. :),22,2,2,3576435,0,0,"['calebelzing', 'sound', 'good', 'us', 'caleb', 'alway', 'crav', 'opportun', 'see']"
1541,@some1elsee Because you deserve nothing but the best! :),22,1,3,3576435,0,0,"['someels', 'deserv', 'noth', 'best']"
1542,@donoven_rice53 That’s cool Donoven! Sounds like Trenity has great taste! :),22,0,1,3576435,0,0,"['donovenr', 'that', 'cool', 'donov', 'sound', 'lik', 'tren', 'gre', 'tast']"
1543,@WordzbyHeart Sounds good to us! We are always craving the opportunity to see more of you. :),22,0,0,3576435,0,0,"['wordzbyheart', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1544,@cupsofmilk Hey Ed thanks for the love!,22,0,0,3576435,0,0,"['cupsofmilk', 'hey', 'ed', 'thank', 'lov']"
1545,@narddog16 We want you to be happy with your meal so we encourage you to customize your order to your taste buds.… https://t.co/Xw8XSdoy7w,22,0,2,3576435,0,0,"['narddog', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'tast', 'bud', 'httpstcoxwxsdoyw']"
1546,@MissBellym Breakfast game on point Annie.,22,0,1,3576435,0,0,"['missbellym', 'breakfast', 'gam', 'point', 'anny']"
1547,@laurenndarnell The UberEATS website &amp; app will confirm if your address is eligible for delivery Lauren!,22,0,1,3576435,0,0,"['laurenndarnel', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'laur']"
1548,"@seutiles That’s cool! It’s like that old saying “The stomach wants what the stomach wants.""",22,0,0,3576435,0,0,"['seutil', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1549,@marylovedove Air high-five Mary! ✋,22,1,1,3576435,0,0,"['marylovedov', 'air', 'highf', 'mary']"
1550,@OTownCharles Thanks for stopping by Chuck! :),22,0,0,3576435,0,0,"['otowncharl', 'thank', 'stop', 'chuck']"
1551,@HiteMadisyn That’s cool Madisyn! Sounds like you have great taste! :),22,0,1,3576435,0,0,"['hitemadisyn', 'that', 'cool', 'madisyn', 'sound', 'lik', 'gre', 'tast']"
1552,@rrose2019 You sound like the sweetest person ever Ri! Hope we see you again soon!,22,0,1,3576435,0,0,"['rros', 'sound', 'lik', 'sweetest', 'person', 'ev', 'ri', 'hop', 'see', 'soon']"
1553,@lfallwest1 Aw shucks Luke; you're making us blush!,21,1,2,3576435,0,0,"['lfallwest', 'aw', 'shuck', 'luk', 'yo', 'mak', 'us', 'blush']"
1554,@ileyan__ This is what dreams are made of…. Hash Browns and you Nayeli!,21,0,0,3576435,0,0,"['iley', 'dream', 'mad', 'hash', 'brown', 'nayel']"
1555,@ohhvaluhriee That’s cool! Sounds like you have great taste! :),21,0,0,3576435,0,0,"['ohhvaluhry', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
1556,@maithhaa29 Alert! We have a McD’s emergency! Someone get her some McDonalds stat! 😍,21,0,1,3576435,0,0,"['maithha', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
1557,@RockafellaLOVE_ It looks like you're a fan of savory and savings. Great choice!,21,0,0,3576435,0,0,"['rockafellalov', 'look', 'lik', 'yo', 'fan', 'sav', 'sav', 'gre', 'cho']"
1558,@itzastrooo Go ahead treat yourself! You've earned it! 😍,21,0,0,3576435,0,0,"['itzastrooo', 'go', 'ahead', 'tre', 'youv', 'earn']"
1559,@LEO_sm03 Leandro thanks for the love! We’ll see you soon then.,21,0,1,3576435,0,0,"['leosm', 'leandro', 'thank', 'lov', 'wel', 'see', 'soon']"
1560,@Jonesin_ToTweet Hey Michelle!! #AllDayBreakfast to the rescue!,21,0,0,3576435,0,0,"['jonesintotweet', 'hey', 'michel', 'alldaybreakfast', 'rescu']"
1561,@DecayingKilljoy Nothing beats our minty goodness! Hope we see you again soon!,21,0,1,3576435,0,0,"['decayingkilljoy', 'noth', 'beat', 'minty', 'good', 'hop', 'see', 'soon']"
1562,@KatieHatcher98 We'll have one waiting for you Katie! 😍,21,0,1,3576435,0,0,"['katiehatch', 'wel', 'on', 'wait', 'katy']"
1563,@MISSPOISON71 Lori thanks for the love! We’ll see you soon then.,21,0,1,3576435,0,0,"['misspoison', 'lor', 'thank', 'lov', 'wel', 'see', 'soon']"
1564,@paigee_loveless Good things come to those who wait Randalyn but better things come to those who act fast! Hope to see you soon!,21,1,1,3576435,0,0,"['paigeeloveless', 'good', 'thing', 'com', 'wait', 'randalyn', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
1565,@BreakzMaybe Thanks for the shout-out! We hope you get a chance to order again soon. #AllDayBreakfast. 💯,21,0,0,3576435,0,0,"['breakzmayb', 'thank', 'shoutout', 'hop', 'get', 'chant', 'ord', 'soon', 'alldaybreakfast']"
1566,@SupDre Treat yourself! You've earned it! #AllDayBreakfast. 💯,21,0,0,3576435,0,0,"['supdr', 'tre', 'youv', 'earn', 'alldaybreakfast']"
1567,@DamnyouJess That’s cool! Sounds like you have great taste! :),21,1,2,3576435,0,0,"['damnyoujess', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
1568,@JuliestBagel We're diggin’ your enthusiasm for our Diet Coke Juliet. Swing by for your faves anytime the craving hits! 😍,21,1,1,3576435,0,0,"['juliestbagel', 'diggin', 'enthusiasm', 'diet', 'cok', 'juliet', 'swing', 'fav', 'anytim', 'crav', 'hit']"
1569,@43minutes The UberEATS website &amp; app will confirm if your address is eligible for delivery.  😉,21,0,0,3576435,0,0,"['minut', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1570,@EzelAydoner Nothing could make us happier than delicious deals delivered Ezel!,21,0,0,3576435,0,0,"['ezelaydon', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del', 'ezel']"
1571,@TStuhlmuller_ Sounds like you woke up just in time for a dream come true!,21,0,0,3576435,0,0,"['tstuhlmuller', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru']"
1572,@kelowskii Aw Kedara! You must be the sweetest person on Earth. :),20,0,0,3576435,0,0,"['kelowski', 'aw', 'kedar', 'must', 'sweetest', 'person', 'ear']"
1573,@therealsd1 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,1,2,3576435,0,0,"['therealsd', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1574,@xtinebellard Treat yourself Christine! You've earned it! 😍,20,0,1,3576435,0,0,"['xtinebellard', 'tre', 'christine', 'youv', 'earn']"
1575,@jul_hendrickson Thanks for sharing the love Jules! We hope to see you again soon!,20,2,7,3576435,0,0,"['julhendrickson', 'thank', 'shar', 'lov', 'jul', 'hop', 'see', 'soon']"
1576,@CaseyyMariee__ We'll have one waiting for you Casey! 😍,20,0,1,3576435,0,0,"['caseyym', 'wel', 'on', 'wait', 'casey']"
1577,@eliasmoctezuma_ You are making us hungry…,20,0,2,3576435,0,0,"['eliasmoctezum', 'mak', 'us', 'hungry']"
1578,@shelbylsmith17 Because you deserve nothing but the best Shelby! :),20,0,3,3576435,0,0,"['shelbylsmi', 'deserv', 'noth', 'best', 'shelby']"
1579,@jaanelleeD Hey Janelle! It sounds like your group is a fan of savory and savings. Great choice!,20,0,2,3576435,0,0,"['jaanellee', 'hey', 'janel', 'sound', 'lik', 'group', 'fan', 'sav', 'sav', 'gre', 'cho']"
1580,@lys_vaughn Awe he sounds like a real sweetheart Lys! 😍,20,0,1,3576435,0,0,"['lysvaughn', 'aw', 'sound', 'lik', 'real', 'sweetheart', 'lys']"
1581,@geddyleesawitch The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,0,1,3576435,0,0,"['geddyleesawitch', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1582,@chapter8Ldot That’s cool! Sounds like you have great taste! :),20,0,0,3576435,0,0,"['chapterldot', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
1583,@WildBoyyBrown Sounds good to us Nino! We are always craving the opportunity to see more of you. 😊,20,0,0,3576435,0,0,"['wildboyybrown', 'sound', 'good', 'us', 'nino', 'alway', 'crav', 'opportun', 'see']"
1584,@destinyalisa Treat yourself Destiny! You've earned it! 😍,20,3,5,3576435,0,0,"['destinyalis', 'tre', 'destiny', 'youv', 'earn']"
1585,@emma_pellegrini We're diggin’ your enthusiasm for our sweet tea Emma. Swing by for your faves anytime the craving hits! 😍,20,0,3,3576435,0,0,"['emmapellegrin', 'diggin', 'enthusiasm', 'sweet', 'tea', 'emm', 'swing', 'fav', 'anytim', 'crav', 'hit']"
1586,@jordancortez218 Yaaassss! 🙌 We’re looking forward to seeing you soon!,20,1,0,3576435,0,0,"['jordancortez', 'yaaassss', 'look', 'forward', 'see', 'soon']"
1587,@tcourtway12 Sorry you were disappointed Tamara. Menu items vary by restaurant and franchisee. You should let your… https://t.co/uTr8ML1OYe,20,0,0,3576435,0,0,"['tcourtway', 'sorry', 'disappoint', 'tamar', 'menu', 'item', 'vary', 'resta', 'franch', 'let', 'httpstcoutrmloye']"
1588,@adjduka_ We'll have one waiting for you! 😍,20,0,0,3576435,0,0,"['adjduk', 'wel', 'on', 'wait']"
1589,@em_turf That’s cool! Sounds like you have great taste! :),20,1,5,3576435,0,0,"['emturf', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
1590,@HillaryLitberg Aw Hillary! You're the best ever!,20,0,6,3576435,0,0,"['hillarylitberg', 'aw', 'hil', 'yo', 'best', 'ev']"
1591,@dynastee_29 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,0,0,3576435,0,0,"['dynast', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1592,@615_hannah_g We would love to see you Hannah! Swing on by soon!,20,0,0,3576435,0,0,"['hannahg', 'would', 'lov', 'see', 'hannah', 'swing', 'soon']"
1593,@iraevibez That’s cool! Sounds like you have great taste! :),20,0,1,3576435,0,0,"['iraevibez', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
1594,@Scardina Good things come to those who wait but better things come to those who act fast! Hope to see you soon Belle! 😊,20,0,0,3576435,0,0,"['scardin', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'bel']"
1595,@N_Marie_22 We'll have some waiting for you!,19,0,0,3576435,0,0,"['nmary', 'wel', 'wait']"
1596,@pretapartager Treat yourself Stephen! You've earned it! 😍,19,0,1,3576435,0,0,"['pretapart', 'tre', 'steph', 'youv', 'earn']"
1597,@Mac_Veinte We're good at crushing those late night cravings! We'll be here ready and waiting. 😊,19,1,1,3576435,0,0,"['macveint', 'good', 'crush', 'lat', 'night', 'crav', 'wel', 'ready', 'wait']"
1598,@megamilkk Sounds good to us! We're always craving the opportunity to see more of you. :),19,0,1,3576435,0,0,"['megamilkk', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1599,@victoriallowe Aw you're the best ever Victoria!,19,2,3,3576435,0,0,"['victoriallow', 'aw', 'yo', 'best', 'ev', 'victor']"
1600,@Destiny_Luv143 Destiny you're making us hungry…,19,0,1,3576435,0,0,"['destinyluv', 'destiny', 'yo', 'mak', 'us', 'hungry']"
1601,@carlyenyte Because you deserve nothing but the best Carlye! :),19,0,0,3576435,0,0,"['carlyenyt', 'deserv', 'noth', 'best', 'car']"
1602,@TragicTaylorB Awesome Taylor! Bet you're making some people green with envy! :),19,0,0,3576435,0,0,"['tragictaylorb', 'awesom', 'tayl', 'bet', 'yo', 'mak', 'peopl', 'green', 'envy']"
1603,@_sammy_sosa You are making us hungry…,19,0,1,3576435,0,0,"['sammysos', 'mak', 'us', 'hungry']"
1604,@harukazeshalala The UberEATS website &amp; app will confirm if your address is eligible for delivery.,19,0,0,3576435,0,0,"['harukazeshalal', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1605,@Gloriousroyalty The love for new #ButtermilkCrispyTenders is incredible. Stores may have limited supply. We’re wor… https://t.co/SzHuGy1FpN,19,0,0,3576435,0,0,"['gloriousroyal', 'lov', 'new', 'buttermilkcrispytend', 'incred', 'stor', 'may', 'limit', 'supply', 'wor', 'httpstcoszhugyfpn']"
1606,"@Tsizzleee_ That’s cool Tael'r! It’s like that old saying “The stomach wants what the stomach wants.""",19,1,2,3576435,0,0,"['tsizzl', 'that', 'cool', 'taelr', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1607,@jannenehh Treat yourself Jan! You've earned it! 😍,19,0,1,3576435,0,0,"['jannenehh', 'tre', 'jan', 'youv', 'earn']"
1608,@taylormterry The UberEATS website &amp; app will confirm if your address is eligible for delivery.,19,0,0,3576435,0,0,"['taylormterry', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1609,@StangerDanger13 Izzy the UberEATS website &amp; app will confirm if your address is eligible for delivery. 😊,19,0,1,3576435,0,0,"['stangerdang', 'izzy', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1610,@xoxotristen Treat yourself Tristen! You've earned it!,19,0,1,3576435,0,0,"['xoxot', 'tre', 'trist', 'youv', 'earn']"
1611,@margomanjoine Air high-five Margo! ✋,19,0,4,3576435,0,0,"['margomanjoin', 'air', 'highf', 'margo']"
1612,@gigiisburger That’s cool! Sounds like you have great taste! :),19,0,1,3576435,0,0,"['gigiisburg', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
1613,@inotalexx Breakfast game on point Lex.,18,0,1,3576435,0,0,"['inotalexx', 'breakfast', 'gam', 'point', 'lex']"
1614,@Taylor_Cornett4 Air high-five Tay! ✋,18,0,0,3576435,0,0,"['taylorcornet', 'air', 'highf', 'tay']"
1615,@EasterLogoleo Treat yourself Easter! You've earned it!,18,0,0,3576435,0,0,"['easterlogoleo', 'tre', 'east', 'youv', 'earn']"
1616,@KoriBeats Sounds delicious! Hope we see you soon!,18,0,0,3576435,0,0,"['korib', 'sound', 'delicy', 'hop', 'see', 'soon']"
1617,@meow_chell Alert! We have a McD’s emergency! Someone get her a McDouble stat!,18,0,0,3576435,0,0,"['meowchel', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdouble', 'stat']"
1618,@emdee36 Thanks for stopping by! :),18,0,0,3576435,0,0,"['emd', 'thank', 'stop']"
1619,@loganharmonn Glad you enjoyed the Signature Sauce Losa! Hope we see you again soon!,18,1,1,3576435,0,0,"['loganharmon', 'glad', 'enjoy', 'sign', 'sauc', 'los', 'hop', 'see', 'soon']"
1620,@ChrisSaroj Hey thanks for the love!,18,1,1,3576435,0,0,"['chrissaroj', 'hey', 'thank', 'lov']"
1621,@annahounsom Aw shucks Anna; you're making us blush!,18,0,2,3576435,0,0,"['annahounsom', 'aw', 'shuck', 'ann', 'yo', 'mak', 'us', 'blush']"
1622,@LEO_sm03 Air high-five for your Uncle! We all have that one thing. 😉,18,0,1,3576435,0,0,"['leosm', 'air', 'highf', 'unc', 'on', 'thing']"
1623,@caitjo2 Aw shucks Cait; you're making us blush!,18,0,1,3576435,0,0,"['caitjo', 'aw', 'shuck', 'cait', 'yo', 'mak', 'us', 'blush']"
1624,@bonegirlannika Cha-Ching! Isn’t it awesome Annika!? Be sure to spill the secret…just don’t spill your Chicken McNuggets!,18,0,1,3576435,0,0,"['bonegirlannik', 'chach', 'isnt', 'awesom', 'annik', 'sur', 'spil', 'secretjust', 'dont', 'spil', 'chick', 'mcnuggets']"
1625,@Claudia_Rose11 Sounds good to us Claudia! We are always craving the opportunity to see more of you. :),18,0,0,3576435,0,0,"['claudiaros', 'sound', 'good', 'us', 'claud', 'alway', 'crav', 'opportun', 'see']"
1626,@ChannSinda You should check out the UberEATS website &amp; app will confirm if your address is eligible for delivery. 😊,18,0,1,3576435,0,0,"['channsind', 'check', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1627,@oopskelsey Air high-five Kelsey!,18,0,0,3576435,0,0,"['oopskelsey', 'air', 'highf', 'kelsey']"
1628,@jsbrooksie Thank you Jeff! It’s all about options. Drive thru counter or kiosk we’re working to offer multiple w… https://t.co/1QHgCCjC9J,18,0,0,3576435,0,0,"['jsbrooksie', 'thank', 'jeff', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'w', 'httpstcoqhgccjcj']"
1629,@adisa_zee Thanks Adisa! Coke + us is just the perfect match!,18,1,1,3576435,0,0,"['adisaz', 'thank', 'adis', 'cok', 'us', 'perfect', 'match']"
1630,@jreed1920 Hey Julie! We have tested several menu options in different parts of the United States. Currently we h… https://t.co/A5fQTQk0pg,18,0,1,3576435,0,0,"['jree', 'hey', 'july', 'test', 'sev', 'menu', 'opt', 'diff', 'part', 'unit', 'stat', 'cur', 'h', 'httpstcoafqtqkpg']"
1631,@murriegrimes Glad you feel that way! Maybe we can be best fry-nds!,18,1,4,3576435,0,0,"['murriegrim', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
1632,@setundlaleni Sounds like a sweet idea Ashley! Come on in and we'll have a McFlurry waiting for you.,18,0,0,3576435,0,0,"['setundlalen', 'sound', 'lik', 'sweet', 'ide', 'ashley', 'com', 'wel', 'mcflurry', 'wait']"
1633,@jordankirkner Sounds like you woke up just in time for a dream come true Jordan!,18,2,3,3576435,0,0,"['jordankirkn', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'jord']"
1634,@HsiNGlim Hey thanks for the love!,18,0,1,3576435,0,0,"['hsinglim', 'hey', 'thank', 'lov']"
1635,@tinkjobej Sounds like you’re livin’ the dream Jessica! :),18,0,0,3576435,0,0,"['tinkjobes', 'sound', 'lik', 'yo', 'livin', 'dream', 'jessic']"
1636,@fantadroms Don't fight that hungry feeling Sarah! After all the stomach wants what it wants.,17,0,0,3576435,0,0,"['fantadrom', 'dont', 'fight', 'hungry', 'feel', 'sarah', 'stomach', 'want', 'want']"
1637,@MrB_BRE It was great seeing you and your students Mr. Burlison! Hope we see y'all again soon!,17,1,1,3576435,0,0,"['mrbbre', 'gre', 'see', 'stud', 'mr', 'burlison', 'hop', 'see', 'yal', 'soon']"
1638,@jpvogt That’s cool John! Sounds like you have great taste! :),17,0,0,3576435,0,0,"['jpvogt', 'that', 'cool', 'john', 'sound', 'lik', 'gre', 'tast']"
1639,@kajunfires That’s awesome! Glad you got to experience a full out flavor explosion :),17,0,1,3576435,0,0,"['kajunfir', 'that', 'awesom', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']"
1640,@nandyshaliz YES! Treat yourself Nandy. After all you deserve nothing but the best!,17,1,1,3576435,0,0,"['nandysh', 'ye', 'tre', 'nandy', 'deserv', 'noth', 'best']"
1641,@Justice_Alvarez Aw your cousin is the best person ever Justice! We hope to see you both again sometime.,17,1,1,3576435,0,0,"['justicealvarez', 'aw', 'cousin', 'best', 'person', 'ev', 'just', 'hop', 'see', 'sometim']"
1642,@hopefulzes We think you're the best Saira! Thanks for being such an awesome fan. :),17,0,1,3576435,0,0,"['hopefulz', 'think', 'yo', 'best', 'sair', 'thank', 'awesom', 'fan']"
1643,@Nickedemous88 Awesome picture Nick! Hope you enjoy your Big Mac. You deserve it!,17,0,0,3576435,0,0,"['nickedem', 'awesom', 'pict', 'nick', 'hop', 'enjoy', 'big', 'mac', 'deserv']"
1644,@KyleeLamas Sounds like you have great taste Ky! Hope we see you soon!,16,1,1,3576435,0,0,"['kyleelama', 'sound', 'lik', 'gre', 'tast', 'ky', 'hop', 'see', 'soon']"
1645,@sydneymgregory It's always a good feeling to get deals from McDonald's. Hope you enjoy them Sydney!,16,0,2,3576435,0,0,"['sydneymgreg', 'alway', 'good', 'feel', 'get', 'deal', 'mcdonalds', 'hop', 'enjoy', 'sydney']"
1646,@YeppItsCeeDee Thanks! We must be hearing the same tune because that’s music to our ears.,16,0,0,3576435,0,0,"['yeppitscess', 'thank', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
1647,@BreBreBenfer Hey Breanna thanks for the love!,16,0,1,3576435,0,0,"['brebrebenf', 'hey', 'breann', 'thank', 'lov']"
1648,@JOLOMAGGINS Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,16,0,1,3576435,0,0,"['jolomaggin', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
1649,@biancaxjade We'll have some waiting for you Jade! See you soon.,16,0,0,3576435,0,0,"['biancaxjad', 'wel', 'wait', 'jad', 'see', 'soon']"
1650,"@bre_castle That’s cool Bree! It’s like that old saying “The stomach wants what the stomach wants.""",16,0,1,3576435,0,0,"['brecastl', 'that', 'cool', 'bre', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
