,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent
1364,1364,@chelsea_annnn We agree Chelsea! Thanks for the love ❤,13,1,1,3579034,0,0,0.35,0.4,0.8718,0.0,1.0,"['chelseaannn', 'agr', 'chelse', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.11523866439431166
1365,1365,@Vikki_Budge That’s cool Victoria! Sounds like you have great taste! :),13,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['vikkibudg', 'that', 'cool', 'victor', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.13458807687843766
1366,1366,@kbrewFL Sounds good to us Kevin! We are always craving the opportunity to see moreof you. :),12,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['kbrewfl', 'sound', 'good', 'us', 'kevin', 'alway', 'crav', 'opportun', 'see', 'moreof']",14.0,2018.0,1,0,0,-0.09773411558678441
1367,1367,@vougedaisyx Air high-five Deborah!,12,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['vougedaisyx', 'air', 'highf', 'deborah']",14.0,2018.0,1,0,0,-0.08950267628030639
1368,1368,@zelseyx Alert! We have a McD’s emergency! Someone get Kelsey some McDonald's stat!,12,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['zelseyx', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kelsey', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.15816351531055758
1369,1369,@ShayyyShayyy37 Shayla All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will cont… https://t.co/jBHaHS2UVW,12,1,1,3579034,0,0,0.0,0.0,0.5267,0.0,1.0,"['shayyyshayyy', 'shayl', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'cont', 'httpstcojbhahsuvw']",14.0,2018.0,1,1,1,-0.10769200992588457
1370,1370,@sinarvm Sounds like you’re livin’ the dream Sina! :),12,2,6,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['sinarvm', 'sound', 'lik', 'yo', 'livin', 'dream', 'sin']",14.0,2018.0,1,0,0,-0.11137613797986057
1371,1371,@Sweet_bambino__ Sounds good to us Zikode! We are always craving the opportunity to see more of you. :),12,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['sweetbambino', 'sound', 'good', 'us', 'zikod', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08545319738605472
1372,1372,@alexiastrien Treat yourself Alexia! You've earned it! ❤,11,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['alexiastry', 'tre', 'alex', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.10319784172927529
1373,1373,@NolimitSwervooo Yaaassss! 🙌 We’re looking forward to seeing you soon!,11,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['nolimitswervooo', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.13027027466087115
1374,1374,@kirikenz Glad our Ketchup was able to blow your taste buds away with its awesome flavor! 😊,1,1,1,3579034,0,0,0.6666666666666666,0.875,0.8122,0.0,1.0,"['kirikenz', 'glad', 'ketchup', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']",14.0,2018.0,1,0,0,-0.09937932101019253
1375,1375,@Sarah_Whitexo Sounds good to us Sarah! We are always craving the opportunity to see more of you. :),1,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['sarahwhitexo', 'sound', 'good', 'us', 'sarah', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08708712234033805
1376,1376,@m_iejda Treat yourself Marlene! You've earned it!,1,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['miejd', 'tre', 'marl', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13937670468951271
1377,1377,@WayofTheSean Nailed it Sean! Hope you’re enjoying the #AllDayBreakfast. 💯,1,1,0,3579034,0,0,0.5,0.6,0.7644,0.0,1.0,"['wayofthes', 'nail', 'sean', 'hop', 'yo', 'enjoy', 'alldaybreakfast']",14.0,2018.0,1,1,0,-0.1306691421066286
1378,1378,@sommer_ox Treat yourself Sommer! You've earned it!,1,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['sommerox', 'tre', 'som', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.1480499644176362
1379,1379,@abbbbbs4 We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Abby!,1,1,0,3579034,0,0,0.3806818181818182,0.7272727272727273,0.8268,0.0,1.0,"['abbbb', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'abby']",14.0,2018.0,1,0,0,-0.0769343367102811
1380,1380,@Nateinthe503 Hi Nathan! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,1,1,0,3579034,0,0,0.25,0.35,0.8313,0.0,1.0,"['nateinth', 'hi', 'nath', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']",14.0,2018.0,1,0,0,-0.0868826404157135
1381,1381,"@HailToDhaKi That’s cool Alicia. It’s like that old saying “The stomach wants what the stomach wants.""",1,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['hailtodhak', 'that', 'cool', 'alic', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.11786721740263792
1382,1382,"@yknuhcSpeaks It’s like that old saying “The stomach wants what the stomach wants."" 😋",1,1,2,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['yknuhcspeak', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.07407702722113624
1383,1383,@ryfilters Hey Ry thanks for the love!,1,2,4,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['ryfilt', 'hey', 'ry', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.08574479744151225
1384,1384,@Malik_Milll Your #AllDayBreakfast is lookin’ on point Malik.👌,1,2,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['malikmill', 'alldaybreakfast', 'lookin', 'point', 'malik']",14.0,2018.0,1,1,0,-0.08376283814237706
1385,1385,@Shanthusiastic It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order… https://t.co/WbTibFf7hx,1,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['shanthusiast', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'httpstcowbtibffhx']",14.0,2018.0,1,0,1,-0.045066480179622656
1386,1386,@mugginmani Treat yourself! You've earned it!,1,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['mugginman', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13635718680273098
1387,1387,@BenK3n0bi Thanks Ben! We must be hearing the same tune because that’s music to our ears.,1,1,1,3579034,0,0,0.125,0.1625,0.4926,0.0,1.0,"['benknb', 'thank', 'ben', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",14.0,2018.0,1,0,0,-0.12676508555549645
1388,1388,@okayabbie You are making us hungry Abbie…,1,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['okayabby', 'mak', 'us', 'hungry', 'abby']",14.0,2018.0,1,0,0,-0.17410547334759446
1389,1389,@MayICee Sounds good to us May! We are always craving the opportunity to see more of you. :),1,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['may', 'sound', 'good', 'us', 'may', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10185352743155185
1390,1390,@queenzulemaa Sounds good to us Zulema! We are always craving the opportunity to see more of you. :),1,2,3,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['queenzulema', 'sound', 'good', 'us', 'zulem', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08314757937057049
1391,1391,"@ayye_itsTAY That’s cool Taylor. It’s like that old saying “The stomach wants what the stomach wants."" 😋",1,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['ayyeitstay', 'that', 'cool', 'tayl', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09873007474088236
1392,1392,@TFost_23 Glad you feel that way Tyler! Maybe we can be best fry-nds! 🍟,1,1,3,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['tfost', 'glad', 'feel', 'way', 'tyl', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.1263666128126307
1393,1393,@Psychosophie1 Aw shucks Sophie; you're making us blush!,1,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['psychosoph', 'aw', 'shuck', 'soph', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.1456360392067817
1394,1394,@PiazzaPaige Alert! We have a McD’s emergency! Someone get Paige some Chicken McNuggets stat!,1,2,11,3579034,0,0,-0.75,0.95,-0.3129,0.0,1.0,"['piazzapaig', 'alert', 'mcds', 'emerg', 'someon', 'get', 'paig', 'chick', 'mcnuggets', 'stat']",14.0,2018.0,1,0,0,-0.1320284223647318
1395,1395,@kdg2_kathi Hey Kathi! You can make your own 2 Cheeseburger meal with our new #123DollarMenu. Order 2 Cheeseburger… https://t.co/VYhyof23iy,1,1,1,3579034,0,0,0.36818181818181817,0.7272727272727273,0.0,0.0,1.0,"['kdgkathi', 'hey', 'kath', 'mak', 'cheeseburg', 'meal', 'new', 'dollarmenu', 'ord', 'cheeseburg', 'httpstcovyhyofiy']",14.0,2018.0,1,1,1,-0.08390324172648228
1396,1396,@XoJenniferLopez Sounds good to us! We are always craving the opportunity to see more of you. :),1,1,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['xojenniferlopez', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08508064903746201
1397,1397,@Clarenceeckert2 Thanks for stopping by Clarence! :),1,1,0,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['clarenceeckert', 'thank', 'stop', 'clar']",14.0,2018.0,1,0,0,-0.11891315609353209
1398,1398,@enozell The stomach wants what it wants so don't fight that hungry feeling Em! See you soon. 😋,1,1,3,3579034,0,0,0.225,0.1,0.5031,0.0,1.0,"['enozel', 'stomach', 'want', 'want', 'dont', 'fight', 'hungry', 'feel', 'em', 'see', 'soon']",14.0,2018.0,1,0,0,-0.11506007732292806
1399,1399,@NobleSoftware That’s cool James! Sounds like you have great taste! 😊,1,1,1,3579034,0,0,0.71875,0.7,0.8585,0.0,1.0,"['noblesoftw', 'that', 'cool', 'jam', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.10612941421178052
1400,1400,@kenzieeloise Alert! We have a McD’s emergency! Someone get Kenzie a McGriddle stat!,1,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['kenzieelo', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kenzy', 'mcgriddle', 'stat']",14.0,2018.0,1,0,0,-0.15011907787843792
1401,1401,@katiebaden_ Treat yourself Katie! You've earned it!,1,2,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['katiebad', 'tre', 'katy', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11075246476281009
1402,1402,@_iHeartKay Aw shucks Kay; you're making us blush!,1,1,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['iheartkay', 'aw', 'shuck', 'kay', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.12350288265088627
1403,1403,@ArleneEsmerald Because you deserve nothing but the best Arlene! 😊,1,1,0,3579034,0,0,1.0,0.3,-0.7044,0.0,1.0,"['arleneesmerald', 'deserv', 'noth', 'best', 'arl']",14.0,2018.0,1,0,0,-0.14249070818442883
1404,1404,@anthony61094 Good things come to those who wait but better things come to those who act fast! Hope to see you soon Anthony!,1,1,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['anthony', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'anthony']",14.0,2018.0,1,0,0,-0.1271889049032653
1405,1405,@sectumsampraa Sounds like you’re livin’ the dream Sam :),1,3,16,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['sectumsampra', 'sound', 'lik', 'yo', 'livin', 'dream', 'sam']",14.0,2018.0,1,0,0,-0.11504822339873039
1406,1406,@Born_Authentic Sounds like a dream come true! 😍,0,2,1,3579034,0,0,0.4375,0.65,0.7644,0.0,1.0,"['bornauth', 'sound', 'lik', 'dream', 'com', 'tru']",14.0,2018.0,1,0,0,-0.06736650728773386
1407,1407,@love_allisonn We're diggin’ your enthusiasm for our Ice Cream Alli. Swing by for your faves anytime the craving hits!,0,2,4,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['loveallison', 'diggin', 'enthusiasm', 'ic', 'cream', 'all', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.11827804545558113
1408,1408,@elviaapinedaa We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Elvia!,0,2,4,3579034,0,0,0.3806818181818182,0.7272727272727273,0.8268,0.0,1.0,"['elviaapineda', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'elv']",14.0,2018.0,1,0,0,-0.07194510074666771
1409,1409,@marieedeg Sounds like you’re livin’ the dream Marie! :),0,2,3,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['marieedeg', 'sound', 'lik', 'yo', 'livin', 'dream', 'mary']",14.0,2018.0,1,0,0,-0.06905339777863448
1410,1410,@silverspoon97 Breakfast game on point Wan! 👊,0,2,2,3579034,0,0,-0.325,0.275,0.0,0.0,1.0,"['silverspoon', 'breakfast', 'gam', 'point', 'wan']",14.0,2018.0,1,0,0,-0.11111905572469638
1411,1411,@gemxenofgrace Thanks for the love! We’ll see you soon then.,0,3,4,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['gemxenofgrac', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.13171793261728315
1412,1412,@EmikenKen Glad you’re feelin’ the burn! Thanks for fanning the flames Emily! 😊,0,3,3,3579034,0,0,0.4375,0.6,0.7568,0.0,1.0,"['emikenk', 'glad', 'yo', 'feelin', 'burn', 'thank', 'fan', 'flam', 'emy']",14.0,2018.0,1,0,0,-0.037415073482798517
1413,1413,@Rosheezy_ Good things come to those who wait but better things come to those who act fast! Hope to see you soon Roshon!,0,2,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['rosheezy', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'roshon']",14.0,2018.0,1,0,0,-0.12227154083004915
1414,1414,"@Tattianna__ That’s cool Tattianna. It’s like that old saying “The stomach wants what the stomach wants.""",0,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['tattiann', 'that', 'cool', 'tattiann', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.08185867344602056
1415,1415,@gabbieb00 Alert! We have a McD’s emergency! Someone get Gabbie some French Fries stat! 🍟,0,2,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['gabbieb', 'alert', 'mcds', 'emerg', 'someon', 'get', 'gabby', 'french', 'fri', 'stat']",14.0,2018.0,1,0,0,-0.1331828389486705
1416,1416,@judderickson3 Thanks Judd! Sprite + us is just the perfect match!,0,3,5,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['judderickson', 'thank', 'jud', 'sprite', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.14062985128456806
1417,1417,@rjlefty96 Oh no sorry about the wait! Hope you were still able to enjoy your meal :),0,1,0,3579034,0,0,0.428125,0.78125,0.784,0.0,1.0,"['rjlefty', 'oh', 'sorry', 'wait', 'hop', 'stil', 'abl', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.10469360959160195
1418,1418,@aalyssssaa1 Air high-five Alyssa!,0,1,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['aalyssssa', 'air', 'highf', 'alyss']",14.0,2018.0,1,0,0,-0.11158358852456998
1419,1419,@ChrissyMavv Yaaassss Chrissy! 🙌 We’re looking forward to seeing you soon!,0,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['chrissymavv', 'yaaassss', 'chrissy', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.15206479823567315
1420,1420,@A640Sarahbell Treat yourself Sarahbell! You've earned it!,0,1,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['asarahbel', 'tre', 'sarahbel', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.12531821135688925
1421,1421,"@stephlaquiero That’s awesome Steph! It’s like that old saying “The stomach wants what the stomach wants.""",0,1,0,3579034,0,0,0.375,0.35000000000000003,0.784,0.0,1.0,"['stephlaquiero', 'that', 'awesom', 'steph', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09769579420030511
1422,1422,@DanieltheBrave Aw shucks Danny; you're making us blush!,0,1,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['danielthebrav', 'aw', 'shuck', 'danny', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.15868201973648
1423,1423,@itsuhfreeland Aw you’re a real SWEETheart Cait :),0,2,1,3579034,0,0,0.35,0.65,0.8074,0.0,1.0,"['itsuhfreeland', 'aw', 'yo', 'real', 'sweetheart', 'cait']",14.0,2018.0,1,0,0,0.029446423499577684
1424,1424,@camille_svoboda Love is in the eye of the beholder Cam so we hope you’ll get to be holdin’ more of our World Famous Fries soon! 🍟,0,2,2,3579034,0,0,0.5416666666666666,0.7000000000000001,0.8258,0.0,1.0,"['camillesvobod', 'lov', 'ey', 'behold', 'cam', 'hop', 'youl', 'get', 'holdin', 'world', 'fam', 'fri', 'soon']",14.0,2018.0,1,0,0,-0.023946736075137767
1425,1425,@barackyhorror Alert! We have a McD’s emergency! Someone get her a Coke stat!,0,1,3,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['barackyhor', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cok', 'stat']",14.0,2018.0,1,0,0,-0.12439321842029796
1426,1426,@goczarinago Sounds like you’re livin’ the dream :),0,2,5,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['goczarinago', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.1258982283499231
1427,1427,@oliviabarone__ Sounds good to us Olivia! We are always craving the opportunity to see more of you. :),0,1,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['oliviabaron', 'sound', 'good', 'us', 'oliv', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09035461303751383
1428,1428,@yaunnb Alert! We have a McD’s emergency! Someone get her a McFlurry stat!,0,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['yaunnb', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.14770180872577857
1429,1429,@c1utch_ Hey thanks for the love!,0,1,0,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['cutch', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.040385627957771966
1430,1430,@son_of_martial Glad you feel that way! Maybe we can be best fry-nds!,0,1,3,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['sonofmart', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.1419243578785437
1431,1431,@keishashon Air high-five Keisha!,0,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['keishashon', 'air', 'highf', 'keish']",14.0,2018.0,1,0,0,-0.08788083391570792
1432,1432,@g_manning10 Hey Georgia thanks for the love!,0,3,8,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['gman', 'hey', 'georg', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.11553397764280651
1433,1433,@NightmareNympho Thanks for stopping by Lucretia. Enjoy your meal!,0,1,1,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['nightmarenympho', 'thank', 'stop', 'lucret', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.11465333070126235
1434,1434,@mariazinthecity Sounds like you’re livin’ the dream Maria :),0,1,0,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['mariazinthec', 'sound', 'lik', 'yo', 'livin', 'dream', 'mar']",14.0,2018.0,1,0,0,-0.08766906930823556
1435,1435,@itslivhello Thanks Liv! Coke + us is just the perfect match!,0,1,1,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['itslivhello', 'thank', 'liv', 'cok', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.0464059868111186
1436,1436,@DeeperChannel It's noteworthy to us Sui! In fact we wrote the book on French Fries. See you soon! 😁,0,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['deeperchannel', 'noteworthy', 'us', 'sui', 'fact', 'wrot', 'book', 'french', 'fri', 'see', 'soon']",14.0,2018.0,1,0,0,-0.08258332951256434
1437,1437,@_iamuchenna Sounds like you have great taste! :),0,2,1,3579034,0,0,0.75,0.875,0.8718,0.0,1.0,"['iamuchenn', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.10850888712633716
1438,1438,@punk_rock_jes We're diggin’ your enthusiasm for our Iced Turtle Macchiato Jessica. Swing by for your faves anytime the craving hits!,0,2,3,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['punkrocks', 'diggin', 'enthusiasm', 'ic', 'turtl', 'macchiato', 'jessic', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.08897230292849473
1439,1439,@angela_pell Thanks for stopping by Angela! Enjoy your meal! 😊,0,2,2,3579034,0,0,0.375,0.35,0.7256,0.0,1.0,"['angelapel', 'thank', 'stop', 'angel', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.1225357620611536
1440,1440,@bestboyjk Sounds like you’re livin’ the dream! 😊,0,1,1,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['bestboyjk', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.10871288035933116
1441,1441,@dcveys Yaaassss! 🙌 We’re looking forward to seeing you soon!,0,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['dcveys', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.12620685433316475
1442,1442,@cristiangatti99 Aw shucks Cristian; you're making us blush!,0,2,11,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['cristiangatt', 'aw', 'shuck', 'crist', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.11946064906275028
1443,1443,@CrescentMark Great question Mark! Individual Owner/Operators make some decisions with regard to their business i… https://t.co/ebhKPbNpo8,0,1,0,3579034,0,0,0.5,0.575,0.6588,0.0,1.0,"['crescentmark', 'gre', 'quest', 'mark', 'individ', 'ownerop', 'mak', 'decid', 'regard', 'busy', 'httpstcoebhkpbnpo']",14.0,2018.0,1,0,1,-0.07016819251499205
1444,1444,@PattyJuez26 Here's the scoop Patricia! Our shake and soft serve ice cream machines undergo heat treatment cycles… https://t.co/IL6FM68qvp,23,2,1,3579034,0,0,0.1,0.35,-0.1007,0.0,1.0,"['pattyjuez', 'her', 'scoop', 'patric', 'shak', 'soft', 'serv', 'ic', 'cream', 'machin', 'undergo', 'heat', 'tre', 'cyc', 'httpstcoilfmqvp']",14.0,2018.0,1,0,1,-0.02956881091242075
1445,1445,@taylorhurteau The UberEATS website &amp; app will confirm if your address is eligible for delivery Taylor!,22,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['taylorhurteau', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'tayl']",14.0,2018.0,1,0,0,-0.06642412751629652
1446,1446,@_shyreshahardin You got it Shyresha! Check out the UberEATS website and app and they will confirm if your addres… https://t.co/5uyYsf9OX4,22,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['shyreshahardin', 'got', 'shyresh', 'check', 'ub', 'websit', 'ap', 'confirm', 'addr', 'httpstcouyysfox']",14.0,2018.0,1,0,1,-0.10166146503634885
1447,1447,@benjs1301 Hey Ben! Menu items vary by restaurant since individual Owner/Operators can decide which products will… https://t.co/C9DHduJdIP,21,1,0,3579034,0,0,0.0,0.4,0.0,0.0,1.0,"['bend', 'hey', 'ben', 'menu', 'item', 'vary', 'resta', 'sint', 'individ', 'ownerop', 'decid', 'produc', 'httpstcocdhdujdip']",14.0,2018.0,1,0,1,-0.04695564502210915
