,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
1973,@Shrekjoey Thanks Joey. We love our Archways to Opportunity program too!!!,15,3,9,3578273,0,0,0.58828125,0.4,0.8951,"['shrekjoey', 'thank', 'joey', 'lov', 'archway', 'opportun', 'program']"
1974,@ClemmieWard03 Alert! We have a McD’s emergency! Some one get Clemmie some McD's stat!,15,1,0,3578273,0,0,0.0,0.0,-0.3129,"['clemmieward', 'alert', 'mcds', 'emerg', 'on', 'get', 'clemmy', 'mcds', 'stat']"
1975,@sage_fromthe6 Sounds good to us! We're always craving the opportunity to see more of you. :),15,1,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['sagefromth', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1976,@shana_gordon Aw Shana! Andrew must be the sweetest person on Earth. :),15,1,0,3578273,0,0,0.5,1.0,0.5093,"['shanagordon', 'aw', 'shan', 'andrew', 'must', 'sweetest', 'person', 'ear']"
1977,@taylor_otterson Alert! We have a McD’s emergency! Someone get Taylor a Sprite stat!,15,2,2,3578273,0,0,0.0,0.0,-0.3129,"['taylorotterson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'tayl', 'sprite', 'stat']"
1978,@justkeitu Mmmm that sounds delicious! We hope you enjoyed it :),15,1,1,3578273,0,0,0.6666666666666666,0.9,0.9215,"['justkeitu', 'mmmm', 'sound', 'delicy', 'hop', 'enjoy']"
1979,@Southern_Cee Air high-five Candice!,15,1,0,3578273,0,0,0.0,0.0,0.0,"['southernt', 'air', 'highf', 'cand']"
1980,@t_alviso11 Thanks Anthony! Sprite + us is just the perfect match!,15,2,5,3578273,0,0,0.625,0.6,0.8011,"['talviso', 'thank', 'anthony', 'sprite', 'us', 'perfect', 'match']"
1981,@Alleeperrycindy Hey the stomach wants what it wants Cynthia so don't fight that hungry feeling!,15,1,0,3578273,0,0,0.225,0.1,0.5031,"['alleeperrycindy', 'hey', 'stomach', 'want', 'want', 'cynth', 'dont', 'fight', 'hungry', 'feel']"
1982,@courtmorz Sounds good to us Courtney! We are always craving the opportunity to see more of you. :),15,1,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['courtmorz', 'sound', 'good', 'us', 'courtney', 'alway', 'crav', 'opportun', 'see']"
1983,@apals14 Sounds like you’re livin’ the dream Abigail! :),15,1,1,3578273,0,0,0.5,1.0,0.7777,"['ap', 'sound', 'lik', 'yo', 'livin', 'dream', 'abigail']"
1984,@Larissa_djxu Alert! We have a McD’s emergency! Someone get Larissa some McD's stat!,15,1,0,3578273,0,0,0.0,0.0,-0.3129,"['larissadjxu', 'alert', 'mcds', 'emerg', 'someon', 'get', 'lariss', 'mcds', 'stat']"
1985,@Kiki_la_roo Hey there! Check out the UberEATS website and app. They will confirm if your address is eligible for delivery.,15,1,1,3578273,0,0,0.0,0.0,0.0,"['kikilaroo', 'hey', 'check', 'ub', 'websit', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1986,@theomn Sounds good to us Owen! We are always craving the opportunity to see more of you. :),15,1,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['theomn', 'sound', 'good', 'us', 'ow', 'alway', 'crav', 'opportun', 'see']"
1987,@JechCampo Come on by and get yourself some fish and fries! We'd love to see you 😏,14,1,0,3578273,0,0,0.5,0.6,0.6696,"['jechcampo', 'com', 'get', 'fish', 'fri', 'wed', 'lov', 'see']"
1988,@brittanykaylaa There's nothing wrong with that Brittany! We love seeing you every morning 😍,14,1,1,3578273,0,0,-0.0625,0.75,0.7933,"['brittanykayla', 'ther', 'noth', 'wrong', 'brittany', 'lov', 'see', 'every', 'morn']"
1989,@keennzzoo2 That's awesome Kenz! We hope they enjoyed their fries 😊,14,1,0,3578273,0,0,0.75,0.85,0.8908,"['keennzzoo', 'that', 'awesom', 'kenz', 'hop', 'enjoy', 'fri']"
1990,"@Deathcabkitty_ That’s cool Jami! It’s like that old saying “The stomach wants what the stomach wants.""",14,1,1,3578273,0,0,0.234375,0.2625,0.6239,"['deathcabkitty', 'that', 'cool', 'jam', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1991,@HumbleWaller That’s cool! Sounds like you have great taste! :),14,1,0,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['humblewal', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
1992,@Ciera_Renee_T Because you deserve nothing but the best Ciera! :),14,1,0,3578273,0,0,0.75,0.65,-0.2129,"['cierareneet', 'deserv', 'noth', 'best', 'cier']"
1993,@Isawyourvideoma Treat yourself Justin! You've earned it!,14,1,0,3578273,0,0,0.0,0.0,0.508,"['isawyourvideom', 'tre', 'justin', 'youv', 'earn']"
1994,@OconCurtis Awesome Jason! We want them as our friends!,13,1,0,3578273,0,0,1.0,1.0,0.8436,"['oconcurt', 'awesom', 'jason', 'want', 'friend']"
1995,@RobsRandomRoms Glad you enjoyed it Robert! Thanks for trying it out. We hope you have another chance to order soo… https://t.co/92C09ZLvpx,13,1,1,3578273,0,0,0.44166666666666665,0.6333333333333333,0.9245,"['robsrandomrom', 'glad', 'enjoy', 'robert', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soo', 'httpstcoczlvpx']"
1996,@BLeonardi1 Hey Brittany! Thanks for the love! We hope to be seeing you soon for some breakfast 😍,13,1,0,3578273,0,0,0.4125,0.4,0.8906,"['bleonard', 'hey', 'brittany', 'thank', 'lov', 'hop', 'see', 'soon', 'breakfast']"
1997,@JustKillaCam We agree Cam! We’ve heard it’s literally the whole reason people say GOOD morning :),13,1,1,3578273,0,0,0.4666666666666666,0.6666666666666666,0.8564,"['justkillacam', 'agr', 'cam', 'wev', 'heard', 'lit', 'whol', 'reason', 'peopl', 'say', 'good', 'morn']"
1998,@kaela_xoxo You're the best ever Kaela!,13,1,1,3578273,0,0,1.0,0.3,0.6696,"['kaelaxoxo', 'yo', 'best', 'ev', 'kael']"
1999,@elimaurer Aw that’s great news Eli! We think you and the Cheeseburger make a perfect team!,13,1,0,3578273,0,0,1.0,0.875,0.855,"['elima', 'aw', 'that', 'gre', 'new', 'el', 'think', 'cheeseburg', 'mak', 'perfect', 'team']"
2000,@lil_enchantress That sounds good to us!,13,1,0,3578273,0,0,0.875,0.6000000000000001,0.4926,"['lilenchantress', 'sound', 'good', 'us']"
2001,@yoitsjodoe We are always craving the opportunity to see more of you. :),13,2,1,3578273,0,0,0.5,0.75,0.7239,"['yoitsjodo', 'alway', 'crav', 'opportun', 'see']"
2002,@matthewtaylor_8 Hey Matthew! Individual Owner/Operators make some decisions in regard to their business includin… https://t.co/VbuyJjAmkP,13,1,0,3578273,0,0,0.0,0.4,0.0,"['matthewtayl', 'hey', 'matthew', 'individ', 'ownerop', 'mak', 'decid', 'regard', 'busy', 'includin', 'httpstcovbuyjjamkp']"
2003,@tdgrace23 Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,13,1,2,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['tdgrace', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
2004,@PaigeSabol Alert! We have a McD’s emergency! Someone get Paige McDonald's stat!,13,1,0,3578273,0,0,0.0,0.0,-0.3129,"['paigesabol', 'alert', 'mcds', 'emerg', 'someon', 'get', 'paig', 'mcdonalds', 'stat']"
2005,@fabyboo_ This is what dreams are made of…. Hash Browns and you Faby!,13,2,3,3578273,0,0,0.0,0.0,0.4574,"['fabyboo', 'dream', 'mad', 'hash', 'brown', 'faby']"
2006,@MLM72 Hi Mason! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,13,2,1,3578273,0,0,0.25,0.35,0.8313,"['mlm', 'hi', 'mason', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
2007,@_Gaaabbbyyy_ Alert! We have a McD’s emergency! Someone get them some McDonald's stat!,13,0,0,3578273,0,0,0.0,0.0,-0.3129,"['gaaabbbyyy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
2008,@iAmPaulSwartz Sounds good to us Paul! We're always craving the opportunity to see more of you. :),13,0,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['iampaulswartz', 'sound', 'good', 'us', 'paul', 'alway', 'crav', 'opportun', 'see']"
2009,@braden_vanmeter Sounds good to us Braden! We are always craving the opportunity to see more of you. :),13,1,3,3578273,0,0,0.625,0.7000000000000001,0.8502,"['bradenvanmet', 'sound', 'good', 'us', 'brad', 'alway', 'crav', 'opportun', 'see']"
2010,@TherealSerg_ Hey thanks for the love!,13,1,1,3578273,0,0,0.4125,0.4,0.8122,"['therealserg', 'hey', 'thank', 'lov']"
2011,@_desttinny You’re a real sweetheart Destiny! :),13,0,0,3578273,0,0,0.375,0.65,0.8221,"['desttinny', 'yo', 'real', 'sweetheart', 'destiny']"
2012,@emilysweeen Alert! We have a McD’s emergency! Someone get Emily some McDonald's stat!,13,2,3,3578273,0,0,0.0,0.0,-0.3129,"['emilysweeen', 'alert', 'mcds', 'emerg', 'someon', 'get', 'emy', 'mcdonalds', 'stat']"
2013,@Kinney_Sabryn Awesome! Bet you're making some people green with envy! :),13,0,1,3578273,0,0,0.4166666666666667,0.7666666666666666,0.7639,"['kinneysabryn', 'awesom', 'bet', 'yo', 'mak', 'peopl', 'green', 'envy']"
2014,@modifiedkitt3n Sky you are making us hungry…,12,0,1,3578273,0,0,0.0,0.0,0.0,"['modifiedkittn', 'sky', 'mak', 'us', 'hungry']"
2015,@KyleeSchassen Air high-five Kylee!,12,0,0,3578273,0,0,0.0,0.0,0.0,"['kyleeschass', 'air', 'highf', 'kyl']"
2016,@MissDebbie95 Thanks for stopping by Debbie. Enjoy your meal! :),12,0,0,3578273,0,0,0.39999999999999997,0.5666666666666667,0.8313,"['missdebby', 'thank', 'stop', 'debby', 'enjoy', 'meal']"
2017,@ohhannaah We'll have one waiting for you! :),12,0,0,3578273,0,0,0.5,1.0,0.5093,"['ohhannaah', 'wel', 'on', 'wait']"
2018,@Carly_Gill1313 Alert! We have a McD’s emergency! Someone get Carly a Rolo McFlurry stat!,12,1,2,3578273,0,0,0.0,0.0,-0.3129,"['carlygil', 'alert', 'mcds', 'emerg', 'someon', 'get', 'car', 'rolo', 'mcflurry', 'stat']"
2019,@damnlemus Hello Marky! We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,12,0,0,3578273,0,0,0.3806818181818182,0.7272727272727273,0.8395,"['damnlem', 'hello', 'marky', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']"
2020,@Whitney_Dawson Sounds like you’re livin’ the dream Whitney :),11,0,0,3578273,0,0,0.5,1.0,0.7579,"['whitneydawson', 'sound', 'lik', 'yo', 'livin', 'dream', 'whitney']"
2021,@nustinjasta Air high-five Justin!,11,0,0,3578273,0,0,0.0,0.0,0.0,"['nustinjast', 'air', 'highf', 'justin']"
2022,@iamcaristone Hey Cari! Sounds like you have great taste! :),11,0,1,3578273,0,0,0.75,0.875,0.8802,"['iamcariston', 'hey', 'car', 'sound', 'lik', 'gre', 'tast']"
2023,@PabloFartz YES! We’re so pumped. 😍,11,0,0,3578273,0,0,0.0,0.0,0.5754,"['pablofartz', 'ye', 'pump']"
2024,@Tone_Mass Hey Anthony! We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,11,0,1,3578273,0,0,0.3806818181818182,0.7272727272727273,0.8395,"['tonemass', 'hey', 'anthony', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']"
2025,@DemetriClark5 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,4,0,0,3578273,0,0,0.0,0.0,0.0,"['demetriclark', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2026,@beccatrent2016 Thanks Becca! Sprite + us is just the perfect match!,4,0,1,3578273,0,0,0.625,0.6,0.8011,"['becc', 'thank', 'becc', 'sprite', 'us', 'perfect', 'match']"
2027,@RedHorseRX Air high-five Gabby! ✋,3,1,2,3578273,0,0,0.0,0.0,0.0,"['redhorserx', 'air', 'highf', 'gabby']"
2028,@Gage_Hall04 Love is in the eye of the beholder Gage so we hope you’ll get to be holdin’ more Honey Mustard Sauce soon.,3,0,0,3578273,0,0,0.5,0.55,0.8115,"['gagehal', 'lov', 'ey', 'behold', 'gag', 'hop', 'youl', 'get', 'holdin', 'honey', 'mustard', 'sauc', 'soon']"
2029,@respectthebees That’s cool! Sounds like you have great taste! :),3,0,1,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['respecttheb', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
2030,@EthanDa28754224 Air high-five Ethan! ✋,3,1,1,3578273,0,0,0.0,0.0,0.0,"['ethand', 'air', 'highf', 'eth']"
2031,@aquaaa_storm Thanks for the love! We’ll see you soon then. 😉,3,0,0,3578273,0,0,0.4125,0.4,0.8122,"['aquaaastorm', 'thank', 'lov', 'wel', 'see', 'soon']"
2032,@HildnerReese Sounds good to us Reese! We are always craving the opportunity to see more of you. :),3,0,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['hildnerrees', 'sound', 'good', 'us', 'rees', 'alway', 'crav', 'opportun', 'see']"
2033,@graneadloaf That’s cool Emma! Sounds like you have great taste! :),2,0,0,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['graneadloaf', 'that', 'cool', 'emm', 'sound', 'lik', 'gre', 'tast']"
2034,@_Genes_is The UberEATS website &amp; app will confirm if your address is eligible for delivery.  😉,2,0,1,3578273,0,0,0.0,0.0,0.0,"['genes', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2035,@Kdoggy93 Aw that’s great news Kendrick! We think you and our Tenders make a perfect team!,2,0,0,3578273,0,0,1.0,0.875,0.8745,"['kdoggy', 'aw', 'that', 'gre', 'new', 'kendrick', 'think', 'tend', 'mak', 'perfect', 'team']"
2036,@_tiffanycutie Hey Tiffany thanks for the love!,1,1,1,3578273,0,0,0.4125,0.4,0.8122,"['tiffanycuty', 'hey', 'tiffany', 'thank', 'lov']"
2037,@kalinsbeer Thanks for the love! We’ll see you soon then.,1,0,1,3578273,0,0,0.4125,0.4,0.8122,"['kalinsb', 'thank', 'lov', 'wel', 'see', 'soon']"
2038,@Queen_kailand Hey thanks for the love!,1,0,1,3578273,0,0,0.4125,0.4,0.8122,"['queenkailand', 'hey', 'thank', 'lov']"
2039,@flashyxx Thanks Hayime! We must be hearing the same tune because that’s music to our ears.,1,0,1,3578273,0,0,0.125,0.1625,0.4926,"['flashyxx', 'thank', 'hayim', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
2040,@MattClick Air high-five Matt!,1,0,1,3578273,0,0,0.0,0.0,0.0,"['mattclick', 'air', 'highf', 'mat']"
2041,@dadnaruto Sounds good to us! We'll keep waiting at the McDonald's hidden in the leaf.,1,0,1,3578273,0,0,0.3541666666666667,0.4666666666666667,0.4926,"['dadnaruto', 'sound', 'good', 'us', 'wel', 'keep', 'wait', 'mcdonalds', 'hid', 'leaf']"
2042,@SHAY_DGAF Air high-five Shay!,1,0,1,3578273,0,0,0.0,0.0,0.0,"['shaydgaf', 'air', 'highf', 'shay']"
2043,@TooFlyTy_ Aw you’re a real SWEETheart Ty! :),1,0,1,3578273,0,0,0.375,0.65,0.8805,"['tooflyty', 'aw', 'yo', 'real', 'sweetheart', 'ty']"
2044,@EmilyH_1316 Sounds good to us Emily! We are always craving the opportunity to see more of you. :),1,0,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['emilyh', 'sound', 'good', 'us', 'emy', 'alway', 'crav', 'opportun', 'see']"
2045,@christleagee Good things come to those who wait but better things come to those who act fast! Hope to see you soon Chris!,1,1,1,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['christleagee', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'chris']"
2046,@prettyAssDeee Aw that’s great news! We think you and Hash Browns make a perfect team!,1,0,0,3578273,0,0,1.0,0.875,0.855,"['prettyassd', 'aw', 'that', 'gre', 'new', 'think', 'hash', 'brown', 'mak', 'perfect', 'team']"
2047,@KoleIronshield Air high-five!,1,0,1,3578273,0,0,0.0,0.0,0.0,"['koleironshield', 'air', 'highf']"
2048,@Elisabeth_Paige Alert! We have a McD’s emergency! Someone get Paige some McDonald's stat!,1,0,1,3578273,0,0,0.0,0.0,-0.3129,"['elisabethpaig', 'alert', 'mcds', 'emerg', 'someon', 'get', 'paig', 'mcdonalds', 'stat']"
2049,@Becca_McD Air high-five Becca!,1,0,1,3578273,0,0,0.0,0.0,0.0,"['beccamcd', 'air', 'highf', 'becc']"
2050,@lowkeygabiii What a coincidence! A McGriddles breakfast sandwich was just saying the same thing about you! You two… https://t.co/azPncBsVXY,1,0,1,3578273,0,0,0.0,0.125,0.0,"['lowkeygabii', 'coincid', 'mcgriddles', 'breakfast', 'sandwich', 'say', 'thing', 'two', 'httpstcoazpncbsvxy']"
2051,@haidenkreber Sounds good to us Haiden! We are always craving the opportunity to see more of you. :),1,0,1,3578273,0,0,0.625,0.7000000000000001,0.8502,"['haidenkreb', 'sound', 'good', 'us', 'haid', 'alway', 'crav', 'opportun', 'see']"
2052,@Horton539 Billy you are making us hungry…,1,1,1,3578273,0,0,0.0,0.0,0.0,"['horton', 'bil', 'mak', 'us', 'hungry']"
2053,@cgoldthwaite20 Hey thanks for the love!,1,0,0,3578273,0,0,0.4125,0.4,0.8122,"['cgoldthwait', 'hey', 'thank', 'lov']"
2054,@JonessColton Thanks Colt! Sprite + us is just the perfect match!,1,0,1,3578273,0,0,0.625,0.6,0.8011,"['jonesscolton', 'thank', 'colt', 'sprite', 'us', 'perfect', 'match']"
2055,@ninaa_andreaaa Glad you feel that way Selena! Maybe we can be best fry-nds!,1,0,1,3578273,0,0,0.8125,0.65,0.8309,"['ninaaandreaa', 'glad', 'feel', 'way', 'selen', 'mayb', 'best', 'frynd']"
2056,@areudrunkniall Treat yourself Sienna! You've earned it!,1,1,0,3578273,0,0,0.0,0.0,0.508,"['areudrunknial', 'tre', 'sienn', 'youv', 'earn']"
2057,@LakilaLashay Thanks Lakila! Sprite Tropic Berry + us is just the perfect match!,1,1,0,3578273,0,0,0.625,0.6,0.8011,"['lakilalashay', 'thank', 'lakil', 'sprite', 'trop', 'berry', 'us', 'perfect', 'match']"
2058,@ashhhfrench Alert! We have a McD’s emergency! Someone get Ash a Sweet Tea stat!,1,1,1,3578273,0,0,0.4375,0.65,0.5386,"['ashhhfrench', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ash', 'sweet', 'tea', 'stat']"
2059,@lexi_lujack Good things come to those who wait but better things come to those who act fast! Hope to see you soon Lexi!,1,1,0,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['lexilujack', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'lex']"
2060,@gorgeous_zii The UberEATS website &amp; app will confirm if your address is eligible for delivery.,1,1,0,3578273,0,0,0.0,0.0,0.0,"['gorgeouszi', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2061,@4Anarchyy Hey thanks for the love!,1,1,0,3578273,0,0,0.4125,0.4,0.8122,"['anarchyy', 'hey', 'thank', 'lov']"
2062,@deserirose Because you deserve nothing but the best Deseri! :),1,1,0,3578273,0,0,0.75,0.65,-0.2129,"['deseriros', 'deserv', 'noth', 'best', 'deser']"
2063,@eemmaam We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Emma!,1,2,4,3578273,0,0,0.3806818181818182,0.7272727272727273,0.8268,"['eemmaam', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'emm']"
2064,@Bre_Everhart Thanks Bre! Sprite + us is just the perfect match!,1,1,0,3578273,0,0,0.625,0.6,0.8011,"['breeverhart', 'thank', 'bre', 'sprite', 'us', 'perfect', 'match']"
2065,@SupHuppy Glad you feel that way Samantha! Maybe we can be best fry-nds!,1,1,0,3578273,0,0,0.8125,0.65,0.8309,"['suphuppy', 'glad', 'feel', 'way', 'samanth', 'mayb', 'best', 'frynd']"
2066,@jaden__newsome Aw thanks Jaden you must be the sweetest person on Earth :),1,1,2,3578273,0,0,0.35,0.6,0.7096,"['jadennewsom', 'aw', 'thank', 'jad', 'must', 'sweetest', 'person', 'ear']"
2067,@spompa_ Sounds good to us! We are always craving the opportunity to see more of you. :),1,1,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['spomp', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2068,@_Caatina Treat yourself Catina! You've earned it!,1,1,0,3578273,0,0,0.0,0.0,0.508,"['caatin', 'tre', 'catin', 'youv', 'earn']"
2069,@allsilvachainz_ Treat yourself! You've earned it!,1,1,0,3578273,0,0,0.0,0.0,0.508,"['allsilvachainz', 'tre', 'youv', 'earn']"
2070,@dindilouise Air high-five!,1,2,4,3578273,0,0,0.0,0.0,0.0,"['dindilou', 'air', 'highf']"
2071,@AlyssaStarkey_ Alert! We have a McD’s emergency! Someone get Alyssa a Dr. Pepper stat!,1,1,3,3578273,0,0,0.0,0.0,-0.3129,"['alyssastarkey', 'alert', 'mcds', 'emerg', 'someon', 'get', 'alyss', 'dr', 'pep', 'stat']"
2072,@paitynmanning Because you deserve nothing but the best Pait! :),1,1,2,3578273,0,0,0.75,0.65,-0.2129,"['paitynman', 'deserv', 'noth', 'best', 'pait']"
2073,@morganxanderson Alert! We have a McD’s emergency! Someone get Morgan some Chocolatey Chip Cookies stat!,1,2,2,3578273,0,0,0.0,0.0,-0.3129,"['morganxanderson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'morg', 'chocolatey', 'chip', 'cooky', 'stat']"
2074,@_isabellucio Because you deserve nothing but the best Isabel! :),1,2,1,3578273,0,0,0.75,0.65,-0.2129,"['isabellucio', 'deserv', 'noth', 'best', 'isabel']"
2075,@KellyKelzMonroe Thanks for stopping by Kelly! :),1,1,0,3578273,0,0,0.375,0.6,0.68,"['kellykelzmonro', 'thank', 'stop', 'kel']"
2076,@jakery1627 Jake the UberEATS website &amp; app will confirm if your address is eligible for delivery.,1,1,0,3578273,0,0,0.0,0.0,0.0,"['jakery', 'jak', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2077,@Leona_Prodouz Leona you are making us hungry…,1,1,1,3578273,0,0,0.0,0.0,0.0,"['leonaprodouz', 'leon', 'mak', 'us', 'hungry']"
