,text,created,re,fav,followC,sn,pic,textClean
1610,@Avid_Artist_19 beyond par my friend,20,0,5,1614959,0,0,"['avidart', 'beyond', 'par', 'friend']"
1611,@spencerbarrett that color will look great on you Spencer,20,0,3,1614959,0,0,"['spencerbarret', 'col', 'look', 'gre', 'spent']"
1612,It's magically delicious. The Lucky Charms Shake. https://t.co/tfQuGmSlOe,19,140,539,1614959,0,1,"['mag', 'delicy', 'lucky', 'charm', 'shak', 'httpstcotfqugmsloe']"
1613,To nuggets you are perfect,17,226,603,1614959,0,0,"['nugget', 'perfect']"
1614,@Gab_Port_8619 Couldn't agree more,17,8,2,1614959,0,0,"['gabport', 'couldnt', 'agr']"
1615,[Riding on horseback] The Mushroom &amp; Swiss King is here!The Mushroom &amp; Swiss King is here!The Mushroom &amp; Swiss King is here!,16,33,194,1614959,0,0,"['rid', 'horseback', 'mushroom', 'amp', 'swiss', 'king', 'hereth', 'mushroom', 'amp', 'swiss', 'king', 'hereth', 'mushroom', 'amp', 'swiss', 'king']"
1616,@ddassshaa 🙌🙌🙌,22,1,2,1614959,0,0,['ddasssha']
1617,@EveningGallery tbh bacon is life,22,8,0,1614959,0,0,"['eveninggallery', 'tbh', 'bacon', 'lif']"
1618,@slimmm_______ We got what you need,22,10,0,1614959,0,0,"['slimm', 'got', 'nee']"
1619,@haykennn @gabbcortese @State_Champs tryna get our nugs?,22,4,5,1614959,0,0,"['haykenn', 'gabbcortes', 'statechamp', 'tryn', 'get', 'nug']"
1620,@JulianZiermann We're here for you whenever you need us,21,1,8,1614959,0,0,"['julianzierman', 'whenev', 'nee', 'us']"
1621,@PenTaeBomb Come through,21,3,1,1614959,0,0,"['pentaebomb', 'com']"
1622,@ChampagnePZN always,21,2,1,1614959,0,0,"['champagnepzn', 'alway']"
1623,@alisharajdev you got that right,21,1,1,1614959,0,0,"['alisharajdev', 'got', 'right']"
1624,Life can get emotional but the important thing to understand is fries,19,244,515,1614959,0,0,"['lif', 'get', 'emot', 'import', 'thing', 'understand', 'fri']"
1625,Nuggets are life. https://t.co/au2LnVMoh2,16,173,612,1614959,0,1,"['nugget', 'lif', 'httpstcoaulnvmoh']"
1626,@chriscarle Never knew what true love felt like until these shakes.,14,1,1,1614959,0,0,"['chriscarle', 'nev', 'knew', 'tru', 'lov', 'felt', 'lik', 'shak']"
1627,😎🍔✌️,20,59,347,1614959,0,0,[]
1628,It’s 1:49 and 10 nuggets are $1.49 so there’s that.,17,58,412,1614959,0,0,"['nugget', 'ther']"
1629,Windows down Mac n’ Cheetos up. It’s summertime. https://t.co/tETharOljA,20,89,335,1614959,0,1,"['window', 'mac', 'n', 'cheeto', 'summertim', 'httpstcotetharolja']"
1630,It’s 1:49 and 10 nuggets are $1.49 so there’s that.,17,88,443,1614959,0,0,"['nugget', 'ther']"
1631,There are few things in life better than biting into warm Mac n’ Cheetos. And by few we mean zero.,20,60,239,1614959,0,0,"['thing', 'lif', 'bet', 'bit', 'warm', 'mac', 'n', 'cheeto', 'mean', 'zero']"
1632,It’s 1:49 and 10 nuggets are $1.49 so there’s that.,17,84,385,1614959,0,0,"['nugget', 'ther']"
1633,@hypnosis727 anything for you Nicole,17,0,2,1614959,0,0,"['hypnos', 'anyth', 'nicol']"
1634,Summer to-do list:1) try the MUSHROOM &amp; SWISS KING™2) bunch of other things https://t.co/aCZpMKHhcV,18,49,226,1614959,0,1,"['sum', 'todo', 'list', 'try', 'mushroom', 'amp', 'swiss', 'king', 'bunch', 'thing', 'httpstcoaczpmkhhcv']"
1635,@TheOneJBass TBD,16,0,3,1614959,0,0,"['theonejbass', 'tbd']"
1636,@_iXero Time zone probs,16,1,3,1614959,0,0,"['ixero', 'tim', 'zon', 'prob']"
1637,@JustDebNow Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtu71p4,16,0,0,1614959,0,0,"['justdebnow', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutup']"
1638,@whitepapi420 keep us posted,16,1,2,1614959,0,0,"['whitepap', 'keep', 'us', 'post']"
1639,@DavoliciousAOG That's fine with us,16,1,2,1614959,0,0,"['davoliciousaog', 'that', 'fin', 'us']"
1640,@ChickenFries63 chicken fries work too,16,0,1,1614959,0,0,"['chickenfry', 'chick', 'fri', 'work']"
1641,@roastingfood you got us,16,0,1,1614959,0,0,"['roastingfood', 'got', 'us']"
1642,@NinaJ06 You smart we like you,16,0,1,1614959,0,0,"['ninas', 'smart', 'lik']"
1643,@InceptionCookie There can never be enough,16,0,0,1614959,0,0,"['inceptioncooky', 'nev', 'enough']"
1644,@LeaderAcidClan come on bro,16,0,6,1614959,0,0,"['leaderacidc', 'com', 'bro']"
1645,@MindlessDoodle #Twinning,16,2,5,1614959,0,0,"['mindlessdoodl', 'twin']"
1646,@JoeGrindSN1 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtu71p4,16,0,0,1614959,0,0,"['joegrindsn', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutup']"
1647,OoooooooOOoooOoOoooooOoooonionrings,16,165,490,1614959,0,0,['oooooooooooooooooooooooooonionr']
1648,@NoellesMami We've got those little circles of goodness,14,0,0,1614959,0,0,"['noellesmam', 'wev', 'got', 'littl', 'circ', 'good']"
1649,@ambertravers 🙌🙌🙌,21,0,1,1614959,0,0,['ambertrav']
1650,@DvddyCee still coming?,21,0,0,1614959,0,0,"['dvddycee', 'stil', 'com']"
1651,@eazy_duz_it1991 This should be #1 on the to-do list,21,1,1,1614959,0,0,"['eazyduzit', 'todo', 'list']"
1652,@KatAndCamm @bryanlanning Almost too good to be true,21,0,1,1614959,0,0,"['katandcam', 'bryanlan', 'almost', 'good', 'tru']"
1653,@Courtne58148264 It's time to get yourself to a BK Court,21,0,1,1614959,0,0,"['courtn', 'tim', 'get', 'bk', 'court']"
1654,@AlexCaldwell123 ^^ tweet of the day,21,0,0,1614959,0,0,"['alexcaldwel', 'tweet', 'day']"
1655,@esmeraldav23 🔥🔥🔥,20,0,1,1614959,0,0,['esmeraldav']
1656,@sTyLeZkEy354 clock's ticking Keon,20,1,0,1614959,0,0,"['stylezkey', 'clock', 'tick', 'keon']"
1657,@ayyeee_tiffany WE 👏 CAN'T 👏 WAIT 👏 EITHER,20,1,4,1614959,0,0,"['ayyeeetiffany', 'cant', 'wait', 'eith']"
1658,@bent_nail91 A modern day miracle,20,0,0,1614959,0,0,"['bentnail', 'modern', 'day', 'mirac']"
1659,@martymankins jk get over here,20,0,1,1614959,0,0,"['martymankin', 'jk', 'get']"
1660,@martymankins Judging you so hard rn,20,0,2,1614959,0,0,"['martymankin', 'judg', 'hard', 'rn']"
1661,@biancamorenooo @OVictorOXO it's time for y'all to make a lil trip to BK,20,1,0,1614959,0,0,"['biancamorenooo', 'ovictoroxo', 'tim', 'yal', 'mak', 'lil', 'trip', 'bk']"
1662,@StrawberryShot4 @SonicDahMario 👍👍👍,20,1,1,1614959,0,0,"['strawberryshot', 'sonicdahmario']"
1663,@pablodelahoya8 We'll see you there,20,0,3,1614959,0,0,"['pablodelahoy', 'wel', 'see']"
1664,@itsdanigatewood The glory days are back,20,1,2,1614959,0,0,"['itsdanigatewood', 'glory', 'day', 'back']"
1665,@Linds_Bena 🤔🤔🤔,20,0,1,1614959,0,0,['lindsben']
1666,@CoastCountryCal real and delicious,20,0,1,1614959,0,0,"['coastcountryc', 'real', 'delicy']"
1667,@DeszireMartin Nice Tweet! BK would like to retweet you. ​If you created it are 18+ yrs and ​accept​ ​the… https://t.co/S7S3hpKw5R,20,0,1,1614959,0,0,"['desziremartin', 'nic', 'tweet', 'bk', 'would', 'lik', 'retweet', 'cre', 'yr', 'acceiv', 'httpstcosshpkwr']"
1668,@_Acruz56 Nice Tweet! BK would like to retweet you. ​If you created it are 18+ yrs and ​accept​ ​the… https://t.co/GmsKmg9Iq8,20,0,1,1614959,0,0,"['acruz', 'nic', 'tweet', 'bk', 'would', 'lik', 'retweet', 'cre', 'yr', 'acceiv', 'httpstcogmskmgiq']"
1669,@therealjchat Nice Tweet! BK would like to retweet you. ​If you created it are 18+ yrs and ​accept​ ​the… https://t.co/P38Tw3BnU7,20,0,1,1614959,0,0,"['therealjch', 'nic', 'tweet', 'bk', 'would', 'lik', 'retweet', 'cre', 'yr', 'acceiv', 'httpstcoptwbnu']"
1670,Some people say if you hold a Whopper up to your ear and stay real quiet you can hear the flame-grilling.,20,50,293,1614959,0,0,"['peopl', 'say', 'hold', 'whop', 'ear', 'stay', 'real', 'quiet', 'hear', 'flamegril']"
1671,@jake_gruninger mmmmmmm is right,19,0,4,1614959,0,0,"['jakegrun', 'mmmmmmm', 'right']"
1672,@tiaradastar it's about time you do,19,0,0,1614959,0,0,"['tiaradast', 'tim']"
1673,@JohnAbdallah06 YOU GOT THAT RIGHT,19,1,1,1614959,0,0,"['johnabdallah', 'got', 'right']"
1674,@pattyice506 What dreams are made of,19,1,1,1614959,0,0,"['patty', 'dream', 'mad']"
1675,@KKeaton16 you're welcome,19,1,2,1614959,0,0,"['kkeaton', 'yo', 'welcom']"
1676,@scottdgibson both,19,0,1,1614959,0,0,['scottdgibson']
1677,@__purplelipstik you got that right,19,0,1,1614959,0,0,"['purplelipstik', 'got', 'right']"
1678,@hannahpollino_9 get over here,19,0,0,1614959,0,0,"['hannahpollino', 'get']"
1679,@K_Branch21 you know what's good,19,0,0,1614959,0,0,"['kbranch', 'know', 'what', 'good']"
1680,@graceee_bradyyy a brilliant concept.,19,0,1,1614959,0,0,"['graceeebradyyy', 'bril', 'conceiv']"
1681,It’s 1:49 and 10 nuggets are $1.49 so there’s that.,17,76,497,1614959,0,0,"['nugget', 'ther']"
1682,The Lucky Charms Shake. Lucky you. https://t.co/ohx6d5wPI2,15,69,273,1614959,0,1,"['lucky', 'charm', 'shak', 'lucky', 'httpstcoohxdwpi']"
1683,@KeithaRobson We've missed you too!,19,1,3,1614959,0,0,"['keitharobson', 'wev', 'miss']"
1684,It’s 1:49 and 10 nuggets are $1.49 so there’s that.,17,97,607,1614959,0,0,"['nugget', 'ther']"
1685,Like father like bun https://t.co/NA8EuWVv9j,15,164,590,1614959,0,1,"['lik', 'fath', 'lik', 'bun', 'httpstconaeuwvvj']"
1686,It’s 1:49 and 10 nuggets are $1.49 so there’s that.,17,135,752,1614959,0,0,"['nugget', 'ther']"
1687,no matter what happens in this world we got a bunch of onion rings,19,124,442,1614959,0,0,"['mat', 'hap', 'world', 'got', 'bunch', 'on', 'ring']"
1688,fun fact: if you plant a sesame seed bun into the ground and water it you need to get a new whopper because why did you do that,17,295,922,1614959,0,0,"['fun', 'fact', 'plant', 'sesam', 'see', 'bun', 'ground', 'wat', 'nee', 'get', 'new', 'whop']"
1689,@CheyenneVien @hickeyyemma some fries would make this pic 💯💯💯,1,1,2,1614959,0,0,"['cheyennevy', 'hickeyyemm', 'fri', 'would', 'mak', 'pic']"
1690,@itsmeAMBER__ If you tweet about it is it still lowkey?,1,2,3,1614959,0,0,"['itsmeamb', 'tweet', 'stil', 'lowkey']"
1691,@jjvera81 we got you JJ,1,0,1,1614959,0,0,"['jjvera', 'got', 'jj']"
1692,@Cyoungstory 🙌🙌🙌,1,0,2,1614959,0,0,['cyoungst']
1693,@Lightning_JL Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,1,0,1,1614959,0,0,"['lightningjl', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1694,@HannahObregon We'll see you in the morning for breakfast.,1,0,3,1614959,0,0,"['hannahobregon', 'wel', 'see', 'morn', 'breakfast']"
1695,Oooo yeahh. That’s the new MUSHROOM &amp; SWISS KING™ alright. https://t.co/8DnDvF3pfV,17,81,312,1614959,0,1,"['oooo', 'yeahh', 'that', 'new', 'mushroom', 'amp', 'swiss', 'king', 'alright', 'httpstcodndvfpfv']"
1696,@spookedya87 thatta boy,17,5,3,1614959,0,0,"['spookedy', 'thatt', 'boy']"
1697,It’s a beautiful day for Mac n’ Cheetos. https://t.co/DGehkouRTJ,16,72,258,1614959,0,1,"['beauty', 'day', 'mac', 'n', 'cheeto', 'httpstcodgehkourtj']"
1698,@Chloe_Bartrum our hero,22,0,2,1614959,0,0,"['chloebartrum', 'hero']"
1699,@gigi7698 get over here,22,0,3,1614959,0,0,"['gig', 'get']"
1700,@Ashli1022 we got what you need,22,0,1,1614959,0,0,"['ashl', 'got', 'nee']"
1701,@thotduns 🤦,22,3,9,1614959,0,0,['thotdun']
1702,@maciewalker10 wait we want to know too,22,0,4,1614959,0,0,"['maciewalk', 'wait', 'want', 'know']"
1703,@blakeanater_ You know what's good,22,0,1,1614959,0,0,"['blak', 'know', 'what', 'good']"
1704,@luv2hatecee if we could drive we'd be right there,22,0,2,1614959,0,0,"['luvhatec', 'could', 'driv', 'wed', 'right']"
1705,@_eastabro Our favorite dreams are the ones with Chicken Fries,22,1,3,1614959,0,0,"['eastabro', 'favorit', 'dream', 'on', 'chick', 'fri']"
1706,@GMawbeyy gotta admit it was a good joke,19,9,13,1614959,0,0,"['gmawbeyy', 'got', 'ta', 'admit', 'good', 'jok']"
1707,@JenniferWMEd Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,19,8,1,1614959,0,0,"['jenniferwm', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1708,@Joshmwilson3 come through,19,6,0,1614959,0,0,"['joshmwilson', 'com']"
1709,Would rather be at BK rn,17,224,531,1614959,0,0,"['would', 'rath', 'bk', 'rn']"
1710,@s_l_schulze We got your back,17,17,15,1614959,0,0,"['slschulze', 'got', 'back']"
1711,@xAleeBear102x #MVP,17,0,2,1614959,0,0,"['xaleebearx', 'mvp']"
1712,@itsTOO_Good best way to start the day,14,1,2,1614959,0,0,"['itstoogood', 'best', 'way', 'start', 'day']"
1713,@TuDieFuh Come see us,14,0,0,1614959,0,0,"['tudiefuh', 'com', 'see', 'us']"
1714,The BBQ Bacon Crispy Chicken is here. Because you know. BBQ and bacon. https://t.co/MivP2EMdGP,16,71,279,1614959,0,1,"['bbq', 'bacon', 'crispy', 'chick', 'know', 'bbq', 'bacon', 'httpstcomivpemdgp']"
1715,@Atul_9821 Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,14,2,0,1614959,0,0,"['at', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1716,Everyone has bad days. Except onion rings. Those things are always good.,17,85,386,1614959,0,0,"['everyon', 'bad', 'day', 'exceiv', 'on', 'ring', 'thing', 'alway', 'good']"
1717,After hours of marketing research only one thing is certain: onion rings are good.,16,86,412,1614959,0,0,"['hour', 'market', 'research', 'on', 'thing', 'certain', 'on', 'ring', 'good']"
1718,@dfarella We couldn't agree more.,21,2,2,1614959,0,0,"['dfarell', 'couldnt', 'agr']"
1719,@Ambitious_Ambz glad to hear it Amber,17,4,2,1614959,0,0,"['ambitiousambz', 'glad', 'hear', 'amb']"
1720,@youluvceee come through we got you bb,17,6,4,1614959,0,0,"['youluvc', 'com', 'got', 'bb']"
1721,@dustiebaby we're @ you because you're 💯,17,2,5,1614959,0,0,"['dustiebaby', 'yo']"
1722,@dollieB_ we got you sweet dreams,17,3,1,1614959,0,0,"['dollieb', 'got', 'sweet', 'dream']"
1723,@VoodooAntelope Try us,17,1,3,1614959,0,0,"['voodooantelop', 'try', 'us']"
1724,@OhHeyItsRei LET'S GOOOOO,17,1,2,1614959,0,0,"['ohheyitsre', 'let', 'gooooo']"
1725,@nctsdream we would never do that to you,17,1,2,1614959,0,0,"['nctsdream', 'would', 'nev']"
1726,@Atul_9821 what's up,17,0,4,1614959,0,0,"['at', 'what']"
1727,@keyair_xo today is a good day,17,0,1,1614959,0,0,"['keyairxo', 'today', 'good', 'day']"
1728,@alissa_barbosky 😔😔😔,17,0,1,1614959,0,0,['alissabarbosky']
1729,@kelsseyb Our kind of dream,17,1,1,1614959,0,0,"['kelsseyb', 'kind', 'dream']"
1730,@LOVINGDeMari 👏 YOU 👏 HAVE 👏 TO 👏,17,1,1,1614959,0,0,['lovingdemar']
1731,@SuchCockiness you're perfect never change,17,1,1,1614959,0,0,"['suchcocky', 'yo', 'perfect', 'nev', 'chang']"
1732,@prettyluhzan childhood approved,16,0,0,1614959,0,0,"['prettyluhz', 'child', 'approv']"
1733,Good news for people who like cheese news. Mac n’ Cheetos are back for a limited time. https://t.co/UOCRD1Q3cX,16,83,265,1614959,0,1,"['good', 'new', 'peopl', 'lik', 'chees', 'new', 'mac', 'n', 'cheeto', 'back', 'limit', 'tim', 'httpstcouocrdqcx']"
1734,@BassRaheim44 get it,21,2,1,1614959,0,0,"['bassraheim', 'get']"
1735,@Head4MyThoughts that's what we like to hear,21,2,2,1614959,0,0,"['headmythought', 'that', 'lik', 'hear']"
1736,@arieljxn Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,19,0,0,1614959,0,0,"['arieljxn', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1737,@DeffNotDave It'll transport you back to the kiddo days,19,1,4,1614959,0,0,"['deffnotdav', 'itl', 'transport', 'back', 'kiddo', 'day']"
1738,@KTfriant @JessieDahms now that's real friendship,18,1,1,1614959,0,0,"['ktfriant', 'jessiedahm', 'that', 'real', 'friend']"
1739,How to land a summer internship: bring Mac n’ Cheetos to interview.,18,44,252,1614959,0,0,"['land', 'sum', 'intern', 'bring', 'mac', 'n', 'cheeto', 'interview']"
1740,@paradise_nikki couldn't agree more,14,1,1,1614959,0,0,"['paradisenikk', 'couldnt', 'agr']"
1741,@sweeteamarie mornings just got a little better,14,1,2,1614959,0,0,"['sweeteam', 'morn', 'got', 'littl', 'bet']"
1742,A gentleman never tells how many chicken fries he took when you left the room for a second.,20,76,339,1614959,0,0,"['gentlem', 'nev', 'tel', 'many', 'chick', 'fri', 'took', 'left', 'room', 'second']"
1743,Hold happiness. And then drink it. The Froot Loops Shake. https://t.co/7BXWAPweZs,17,65,266,1614959,0,1,"['hold', 'happy', 'drink', 'froot', 'loop', 'shak', 'httpstcobxwapwezs']"
1744,*Unwraps cheeseburger*🍔: Don’t fall in love kid.,17,167,638,1614959,0,0,"['unwrap', 'cheeseburg', 'dont', 'fal', 'lov', 'kid']"
1745,Don’t spend the rest of your life thinking what if. Try Mac n’ Cheetos today.,17,64,316,1614959,0,0,"['dont', 'spend', 'rest', 'lif', 'think', 'try', 'mac', 'n', 'cheeto', 'today']"
1746,@SavagestAnon Reliving the childhood glory days,16,9,3,1614959,0,0,"['savagestanon', 'rel', 'child', 'glory', 'day']"
1747,@SCetnor Glad to hear it Sarah!,16,9,2,1614959,0,0,"['scetn', 'glad', 'hear', 'sarah']"
1748,Toppings got you covered.,16,29,205,1614959,0,0,"['top', 'got', 'cov']"
1749,@ChrisCaldwellJr 👍👍👍👍,16,1,0,1614959,0,0,['chriscaldwelljr']
1750,@Freak4Harvick @DGodfatherMoody 💣🧀💣🧀💣🧀💣🧀,16,2,1,1614959,0,0,"['freakharvick', 'dgodfathermoody']"
1751,@Tarponboy95 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtu71p4,16,1,0,1614959,0,0,"['tarponboy', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutup']"
1752,@terrance11_ always,16,2,2,1614959,0,0,"['ter', 'alway']"
1753,@Jeff_Hilton00 👏👏👏👏,16,1,0,1614959,0,0,['jeffhilton']
1754,@altas_mary want to see you there,16,1,0,1614959,0,0,"['altasm', 'want', 'see']"
1755,@bk_is_better #preach,16,1,0,1614959,0,0,"['bkisbet', 'preach']"
1756,@SuchCockiness see you soon,16,1,0,1614959,0,0,"['suchcocky', 'see', 'soon']"
1757,@iTweetShitOhYea best 👏 way 👏 to 👏 start 👏 the 👏 day,16,1,2,1614959,0,0,"['itweetshitohye', 'best', 'way', 'start', 'day']"
1758,@nothingIikethis wow fam wow,16,1,2,1614959,0,0,"['nothingiiketh', 'wow', 'fam', 'wow']"
1759,@meanass_tee 🙌🙌🙌🙌,16,1,0,1614959,0,0,['meanasst']
1760,@oneboredjeu We like the way you think,16,3,9,1614959,0,0,"['oneboredjeu', 'lik', 'way', 'think']"
1761,@kaysianknight never too early,16,1,1,1614959,0,0,"['kaysianknight', 'nev', 'ear']"
1762,@BUBBAERVIN digging that combo,16,1,0,1614959,0,0,"['bubbaervin', 'dig', 'combo']"
1763,@Kurtespo1 Looking good kurt,16,1,0,1614959,0,0,"['kurtespo', 'look', 'good', 'kurt']"
1764,@lindsayconway And you never have to,16,2,1,1614959,0,0,"['lindsayconway', 'nev']"
1765,@Lillyhime You're going to be even more in love with what we have for you. Send us a DM for details 🎁,20,2,1,1614959,0,0,"['lillyhim', 'yo', 'going', 'ev', 'lov', 'send', 'us', 'dm', 'detail']"
1766,@MomahRae95 Couldn't agree with you more. We'd like to hook you up send us a DM for more details 🎁,20,3,1,1614959,0,0,"['momahra', 'couldnt', 'agr', 'wed', 'lik', 'hook', 'send', 'us', 'dm', 'detail']"
1767,@CltTodd AND NOW WE'D LIKE TO SEND SOMETHING EVEN BETTER YOUR WAY. DM us for details Todd 🎁,20,4,5,1614959,0,0,"['clttodd', 'wed', 'lik', 'send', 'someth', 'ev', 'bet', 'way', 'dm', 'us', 'detail', 'tod']"
1768,@adrnired Guess who'd like to send something special your way? DM us for details 🎁,20,1,0,1614959,0,0,"['adrnir', 'guess', 'whod', 'lik', 'send', 'someth', 'spec', 'way', 'dm', 'us', 'detail']"
1769,@jessicavines18 @thatgirllmahlea We love your commitment and would like to send something special your way. DM us for more details 🎁,20,1,0,1614959,0,0,"['jessicavin', 'thatgirllmahle', 'lov', 'commit', 'would', 'lik', 'send', 'someth', 'spec', 'way', 'dm', 'us', 'detail']"
1770,Mac n’ Cheetos n’ winning. https://t.co/Eq8P0yK2LF,18,46,182,1614959,0,1,"['mac', 'n', 'cheeto', 'n', 'win', 'httpstcoeqpyklf']"
1771,@NadiaYvonne can't get enough of the sauce,22,1,2,1614959,0,0,"['nadiayvon', 'cant', 'get', 'enough', 'sauc']"
1772,@burton_kaylin Right back at you kaylin,22,2,2,1614959,0,0,"['burtonkaylin', 'right', 'back', 'kaylin']"
