,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
1680,1680,@RadoG87 Haven't heard yet but maybe.,21,1,8,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 21:35:39,1.0,"['radog', 'hav', 'heard', 'yet', 'mayb']",13.0,2018.0,1,0,0,-0.08653954616005496
1681,1681,@spikerlj 😎,21,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 21:29:47,1.0,['spikerls'],13.0,2018.0,1,0,0,-0.11087824586506871
1682,1682,@iSmitty12 😍😍😍,21,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 21:28:15,1.0,['ismitty'],13.0,2018.0,1,0,0,-0.10901297836019838
1683,1683,"@Sammy65848330 Because we were like ""Let's make this a thing and let's make it go hard.""",21,0,7,2492870,Wendys,0,-0.2916666666666667,0.5416666666666666,0.3612,0.0,2018-03-27 21:23:22,1.0,"['sammy', 'lik', 'let', 'mak', 'thing', 'let', 'mak', 'go', 'hard']",13.0,2018.0,1,0,0,0.4955930640478378
1684,1684,@villuminatii_ same tbh,21,1,3,2492870,Wendys,0,0.0,0.125,0.0,0.0,2018-03-27 21:19:19,1.0,"['villuminati', 'tbh']",13.0,2018.0,1,0,0,-0.08637532381999971
1685,1685,@ashley_rolo We were founded in 1969 😉,21,0,7,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 21:19:02,1.0,"['ashleyrolo', 'found']",13.0,2018.0,1,0,0,-0.09627530712025034
1686,1686,@camilaurreas The lifespan of the giant panda is 20 years.,21,0,5,2492870,Wendys,0,0.0,1.0,0.0,0.0,2018-03-27 21:17:51,1.0,"['camilaurrea', 'lifesp', 'giant', 'pand', 'year']",13.0,2018.0,1,0,0,-0.10991101834786786
1687,1687,@mccutcheonie 😎,21,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 21:15:53,1.0,['mccutcheonie'],13.0,2018.0,1,0,0,-0.11360719347325736
1688,1688,@palacehoe no,20,2,6,2492870,Wendys,0,0.0,0.0,-0.29600000000000004,0.0,2018-03-27 20:52:04,1.0,['palaceho'],13.0,2018.0,1,0,0,-0.1044492683254715
1689,1689,@undateablexx Love it!,20,0,22,2492870,Wendys,0,0.625,0.6,0.6696,0.0,2018-03-27 20:28:27,1.0,"['undateablexx', 'lov']",13.0,2018.0,1,0,0,-0.10435592655380828
1690,1690,@http_3thanTW already did,20,0,5,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 20:26:12,1.0,"['httpthantw', 'already']",13.0,2018.0,1,0,0,0.23383812122825914
1691,1691,@hcmcgeezy 😍😍😍,20,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 20:02:41,1.0,['hcmcgeezy'],13.0,2018.0,1,0,0,-0.12864732063893797
1692,1692,@Alex_Schwartz8 🔥,19,2,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 19:45:30,1.0,['alexschwartz'],13.0,2018.0,1,0,0,-0.08939013077138633
1693,1693,@PopTartsUS @HawksNestWings we are laughing so hard right now 😐,19,8,175,2492870,Wendys,0,-0.002976190476190493,0.5386904761904762,0.3256,0.0,2018-03-27 19:38:36,1.0,"['poptarts', 'hawksnestw', 'laugh', 'hard', 'right']",13.0,2018.0,1,0,0,-0.08232376300154128
1694,1694,@Sky_Willow1 Looking for something good on a ruff day,19,1,3,2492870,Wendys,0,0.7,0.6000000000000001,0.4404,0.0,2018-03-27 19:36:58,1.0,"['skywillow', 'look', 'someth', 'good', 'ruff', 'day']",13.0,2018.0,1,0,0,-0.09288575755481307
1695,1695,@_V_A_S_Q Very,19,0,1,2492870,Wendys,0,0.2,0.3,0.0,0.0,2018-03-27 19:31:02,1.0,['vasq'],13.0,2018.0,1,0,0,-0.12864732063893797
1696,1696,@Lildumplingming Bless up,19,0,16,2492870,Wendys,0,0.0,0.0,0.4215,0.0,2018-03-27 19:28:55,1.0,"['lildumplingm', 'bless']",13.0,2018.0,1,0,0,-0.09650201612640434
1697,1697,@swtfmarvel He's not wrong,19,0,46,2492870,Wendys,0,0.25,0.9,0.3724,0.0,2018-03-27 19:28:47,1.0,"['swtfmarvel', 'hes', 'wrong']",13.0,2018.0,1,0,0,-0.10839470910799616
1698,1698,@Harden_Terrell Sure do,18,0,3,2492870,Wendys,0,0.5,0.8888888888888888,0.3182,0.0,2018-03-27 18:50:48,1.0,"['hardenterrel', 'sur']",13.0,2018.0,1,0,0,-0.07417917873805357
1699,1699,@louielove215 😏,18,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 18:49:55,1.0,['louielov'],13.0,2018.0,1,0,0,-0.08647378701482736
1700,1700,@MrGoodVibes3 Agreed. It isn’t. It’s actually quite good.,18,0,3,2492870,Wendys,0,0.35,0.35000000000000003,0.6478,0.0,2018-03-27 18:46:46,1.0,"['mrgoodvibes', 'agree', 'isnt', 'act', 'quit', 'good']",13.0,2018.0,1,0,0,-0.09345726750426929
1701,1701,@CocainaBlaze 😏,18,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 18:35:10,1.0,['cocainablaz'],13.0,2018.0,1,0,0,-0.062964177716957
1702,1702,@fariesmorgan DM us we'd like to gather some additional details about your visit.,18,0,2,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-27 18:26:13,1.0,"['fariesmorg', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0,1,0,0,-0.08594641797566441
1703,1703,@nicksleonard 🙌🙌🙌🙌,18,1,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 18:24:46,1.0,['nicksleonard'],13.0,2018.0,1,0,0,0.14863932351310855
1704,1704,@swalsh23 Oh no! DM us with the location you stopped at in Spring Hill and your number. We'll get this addressed.,18,0,1,2492870,Wendys,0,0.0,0.0,-0.4753,0.0,2018-03-27 18:24:19,1.0,"['swalsh', 'oh', 'dm', 'us', 'loc', 'stop', 'spring', 'hil', 'numb', 'wel', 'get', 'address']",13.0,2018.0,1,0,0,-0.10000568631395777
1705,1705,@Cesromero68 Please give Cthulhu his privacy. Knock next time.,18,7,35,2492870,Wendys,0,0.0,0.0,0.3182,0.0,2018-03-27 18:24:04,1.0,"['cesromero', 'pleas', 'giv', 'cthulhu', 'priv', 'knock', 'next', 'tim']",13.0,2018.0,1,0,0,-0.11300358402895044
1706,1706,@mz_brown_N_badd That's not good. DM us with info on this location along with your phone number and we'll make it up to you.,18,0,1,2492870,Wendys,0,-0.35,0.6000000000000001,-0.2746,0.0,2018-03-27 18:20:37,1.0,"['mzbrownnbadd', 'that', 'good', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.10965709193221229
1707,1707,@sabrygeorgis24 This doesn't look right. Please DM us with info on this location along with your phone number and we'll make it up to you.,18,0,1,2492870,Wendys,0,0.2857142857142857,0.5357142857142857,-0.1685,0.0,2018-03-27 18:18:27,1.0,"['sabrygeorg', 'doesnt', 'look', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.10621319274744997
1708,1708,@dykeassTimmy That's not what we like to hear. DM us we'd like the opportunity to make this right.,18,0,1,2492870,Wendys,0,0.2857142857142857,0.5357142857142857,-0.1078,0.0,2018-03-27 18:11:18,1.0,"['dykeasstimmy', 'that', 'lik', 'hear', 'dm', 'us', 'wed', 'lik', 'opportun', 'mak', 'right']",13.0,2018.0,1,0,0,-0.08556627712410995
1709,1709,@Hotshot2556 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,18,0,1,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-27 18:09:38,1.0,"['hotshot', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.10898304514894676
1710,1710,@oh_marky We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,18,0,1,2492870,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-03-27 18:06:14,1.0,"['ohmarky', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.10279965608802477
1711,1711,@ThisTurtleBox nah,18,0,4,2492870,Wendys,0,0.0,0.0,-0.1027,0.0,2018-03-27 18:05:16,1.0,"['thisturtlebox', 'nah']",13.0,2018.0,1,0,0,-0.04058482201785421
1712,1712,@KyleTJones132 This isn’t the quality we'd expect. Please DM us with info on this location along with your number… https://t.co/yEMIJWOutx,18,0,2,2492870,Wendys,0,0.0,0.0,0.3182,0.0,2018-03-27 18:04:49,1.0,"['kyletjon', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoyemijwoutx']",13.0,2018.0,1,0,1,-0.09183424403906788
1713,1713,@Divide_EU_ Good question 🤔,18,0,2,2492870,Wendys,0,0.7,0.6000000000000001,0.4404,0.0,2018-03-27 18:01:39,1.0,"['divideeu', 'good', 'quest']",13.0,2018.0,1,0,0,-0.08229922352343558
1714,1714,@rick4forbes400 That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,18,0,1,2492870,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-03-27 18:01:06,1.0,"['rickforb', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.11575393974166832
1715,1715,@GameXlegit4152 true,18,0,3,2492870,Wendys,0,0.35,0.65,0.4215,0.0,2018-03-27 18:00:59,1.0,"['gamexlegit', 'tru']",13.0,2018.0,1,0,0,-0.09670027974916626
1716,1716,@boringasiangirl This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/a0ruS3k994,17,0,3,2492870,Wendys,0,0.0,0.0,0.3182,0.0,2018-03-27 17:59:42,1.0,"['boringasiangirl', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoarusk']",13.0,2018.0,1,0,1,-0.08904499315617775
1717,1717,@thatsapphireguy That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,17,0,1,2492870,Wendys,0,-0.35,0.6000000000000001,-0.47100000000000003,0.0,2018-03-27 17:58:59,1.0,"['thatsapphireguy', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.11407993804879522
1718,1718,@JaronWestbrook love it,17,0,2,2492870,Wendys,0,0.5,0.6,0.6369,0.0,2018-03-27 17:57:22,1.0,"['jaronwestbrook', 'lov']",13.0,2018.0,1,0,0,-0.08771799215685361
1719,1719,@ScottyBudMelvin DM us we'd like to gather some additional details about your visit.,17,0,1,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-27 17:55:55,1.0,"['scottybudmelvin', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0,1,0,0,-0.09036861383044605
1720,1720,@illestRebel Accuracy issues can be upsetting. Please DM us with info on this location along with your number and we'll make it up to you.,17,0,1,2492870,Wendys,0,0.0,0.0,-0.128,0.0,2018-03-27 17:55:29,1.0,"['illestrebel', 'acc', 'issu', 'upset', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.11043995914238944
1721,1721,@Rasp_5 🔥🔥🔥,17,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 17:54:03,1.0,['rasp'],13.0,2018.0,1,0,0,-0.12864732063893797
1722,1722,@CapitalDeezzy DM us we'd like to gather some additional details about your visit.,17,0,39,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-27 17:43:26,1.0,"['capitaldeezzy', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0,1,0,0,-0.09294414929473371
1723,1723,@OdysseusTheDemi 😍😍😍,17,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 17:36:23,1.0,['odysseusthedem'],13.0,2018.0,1,0,0,-0.07790520490881972
1724,1724,@DennisScipio1 @WendysCanada Your mom sounds awesome,17,0,13,2492870,Wendys,0,1.0,1.0,0.6249,0.0,2018-03-27 17:33:56,1.0,"['dennisscipio', 'wendyscanad', 'mom', 'sound', 'awesom']",13.0,2018.0,1,0,0,-0.08018866506446456
1725,1725,@CaptOblivious76 We don't wanna choose,17,1,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 17:33:40,1.0,"['captoblivy', 'dont', 'wan', 'na', 'choos']",13.0,2018.0,1,0,0,-0.09170330247957409
1726,1726,@lil__lit 🔥,17,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 17:01:39,1.0,['lillit'],13.0,2018.0,1,0,0,-0.0801318431382401
1727,1727,@sarcastcmermaid Sounds pretty awesome tbh,16,1,4,2492870,Wendys,0,0.625,1.0,0.8074,0.0,2018-03-27 16:43:38,1.0,"['sarcastcmermaid', 'sound', 'pretty', 'awesom', 'tbh']",13.0,2018.0,1,0,0,-0.1046370698952583
1728,1728,@EnriqueBedoll10 We saw that!,16,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 16:37:57,1.0,"['enriquebedol', 'saw']",13.0,2018.0,1,0,0,-0.08781450149097664
1729,1729,@DolfanNeil We won't stop you 😉,16,0,2,2492870,Wendys,0,0.0,0.0,0.2235,0.0,2018-03-27 16:37:32,1.0,"['dolfanneil', 'wont', 'stop']",13.0,2018.0,1,0,0,-0.09738050268869732
1730,1730,@Kernsy25 😊,16,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 16:26:02,1.0,['kernsy'],13.0,2018.0,1,0,0,-0.11087824586506871
1731,1731,@hot_ziggity 🆗🆒,16,0,19,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 16:25:40,1.0,['hotzig'],13.0,2018.0,1,0,0,-0.09927453461702138
1732,1732,@PacuPacu_ @millselle 🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟… https://t.co/ec5LYxdal8,16,3,13,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 16:14:12,1.0,"['pacupacu', 'millsel', 'httpstcoeclyxdal']",13.0,2018.0,1,0,1,0.2383440379437669
1733,1733,@momma_lamb just doing our thing,16,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 16:12:58,1.0,"['mommalamb', 'thing']",13.0,2018.0,1,0,0,-0.11657484871258543
1734,1734,@Alicia75541471 @McDonalds True,16,0,1,2492870,Wendys,0,0.35,0.65,0.4215,0.0,2018-03-27 16:03:12,1.0,"['alic', 'mcdonalds', 'tru']",13.0,2018.0,1,0,0,-0.10968160207634187
1735,1735,@jessicadecker12 😊,15,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:57:07,1.0,['jessicadeck'],13.0,2018.0,1,0,0,-0.05154361478112421
1736,1736,@cassie_the_dino @millselle SAME!,15,0,6,2492870,Wendys,0,0.0,0.125,0.0,0.0,2018-03-27 15:52:22,1.0,"['cassiethedino', 'millsel']",13.0,2018.0,1,0,0,-0.10490099844035752
1737,1737,@DwitherspoonFox @millselle Because we don't cut corners 😉,15,0,34,2492870,Wendys,0,0.0,0.0,0.2057,0.0,2018-03-27 15:51:42,1.0,"['dwitherspoonfox', 'millsel', 'dont', 'cut', 'corn']",13.0,2018.0,1,0,0,-0.09681190895680439
1738,1738,@Goldbluebird1 @millselle Come through,15,0,7,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:51:28,1.0,"['goldbluebird', 'millsel', 'com']",13.0,2018.0,1,0,0,-0.09019643311470152
1739,1739,It's a french fry type of party with @millselle and #TeamFresh. https://t.co/9OIDZZ6Dwp,15,83,1827,2492870,Wendys,1,0.0,0.0,0.4019,0.0,2018-03-27 15:49:01,0.0,"['french', 'fry', 'typ', 'party', 'millsel', 'teamfresh', 'httpstcooidzzdwp']",13.0,2018.0,1,1,1,-0.03464604624718242
1740,1740,@Frodocatsmom 😍😍😍,15,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:48:35,1.0,['frodocatsmom'],13.0,2018.0,1,0,0,-0.08736555147001604
1741,1741,@GSWKinta111 Glad you loved it,15,1,2,2492870,Wendys,0,0.6,0.9,0.7845,0.0,2018-03-27 15:48:23,1.0,"['gswkinta', 'glad', 'lov']",13.0,2018.0,1,0,0,-0.09772391194821395
1742,1742,@jaymeethegod 😘,15,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:46:47,1.0,['jaymeethegod'],13.0,2018.0,1,0,0,-0.08081074394456483
1743,1743,"@KierstenConner We thought ""Hey we should make these beats slap?""So we did",15,3,6,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:42:29,1.0,"['kierstencon', 'thought', 'hey', 'mak', 'beat', 'slapso']",13.0,2018.0,1,0,0,-0.06671698709696541
1744,1744,@GloUppDee 🤯,15,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:41:25,1.0,['glouppd'],13.0,2018.0,1,0,0,0.052575961955723435
1745,1745,@MacLean123 😎,15,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:39:42,1.0,['mac'],13.0,2018.0,1,0,0,-0.11397709927170512
1746,1746,@jaymeethegod 😍😍😍,15,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:39:25,1.0,['jaymeethegod'],13.0,2018.0,1,0,0,-0.08081074394456483
1747,1747,@Londynn_bridge 😉,15,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:34:25,1.0,['londynnbridg'],13.0,2018.0,1,0,0,-0.0771879436684656
1748,1748,@dulcelauva Thanks boo,15,0,6,2492870,Wendys,0,0.2,0.2,0.4404,0.0,2018-03-27 15:34:13,1.0,"['dulcelauv', 'thank', 'boo']",13.0,2018.0,1,0,0,-0.08607421872392809
1749,1749,@ChicoIsDusted 😎,15,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:29:34,1.0,['chicoisdust'],13.0,2018.0,1,0,0,-0.009445627797806264
1750,1750,@yungjuicegod18 listen to it,15,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:27:25,0.0,"['yungjuicegod', 'list']",13.0,2018.0,1,0,0,-0.06857569632835267
1751,1751,@linda_tisch BOO!,15,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:27:10,1.0,"['lindatisch', 'boo']",13.0,2018.0,1,0,0,-0.09771900421022428
1752,1752,@RadioHolly 😍😍😍,15,0,6,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:26:56,1.0,['radiohol'],13.0,2018.0,1,0,0,-0.11365881056590747
1753,1753,@Habibti_ya_lulu Maybe one of these days you never know.,15,1,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:17:02,1.0,"['habibtiyalulu', 'mayb', 'on', 'day', 'nev', 'know']",13.0,2018.0,1,0,0,-0.09366112210484087
1754,1754,@HartyMaas What a creative and original response. Congrats.,15,1,6,2492870,Wendys,0,0.4375,0.875,0.8225,0.0,2018-03-27 15:16:38,1.0,"['hartymaa', 'cre', 'origin', 'respons', 'congr']",13.0,2018.0,1,0,0,-0.06084678076980177
1755,1755,It was a tough race but @meechonmars and @ItsJoshPeck will be meeting in the Final Fresh Face-Off at the… https://t.co/WiPVFs3sUV,15,132,1801,2492870,Wendys,0,-0.029629629629629638,0.7777777777777778,0.4019,0.0,2018-03-27 15:11:26,0.0,"['tough', 'rac', 'meechonm', 'itsjoshpeck', 'meet', 'fin', 'fresh', 'faceoff', 'httpstcowipvfssuv']",13.0,2018.0,1,0,1,-0.03056483991442884
1756,1756,@G_Rowe Never late to enjoy,15,1,2,2492870,Wendys,0,0.275,0.55,0.4939,0.0,2018-03-27 15:11:10,1.0,"['grow', 'nev', 'lat', 'enjoy']",13.0,2018.0,1,0,0,-0.09119486996802038
1757,1757,@FormallyMatt 😊,15,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:06:46,1.0,['formallymat'],13.0,2018.0,1,0,0,-0.09058016465533146
1758,1758,@Arashdeep98 🤔,15,3,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 15:06:37,1.0,['arashdeep'],13.0,2018.0,1,0,0,-0.09988959607578292
1759,1759,@TaZeLone 🔥,14,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 14:45:45,1.0,['tazelon'],13.0,2018.0,1,0,0,-0.09125452599844219
1760,1760,@Bi11ll26Y We really intended on you streaming it for no money,14,0,3,2492870,Wendys,0,0.2,0.2,-0.29600000000000004,0.0,2018-03-27 14:43:19,1.0,"['bil', 'real', 'intend', 'streaming', 'money']",13.0,2018.0,1,0,0,-0.06483203140269088
1761,1761,@hegotclout F,14,0,7,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 14:42:49,1.0,"['hegotclout', 'f']",13.0,2018.0,1,0,0,0.018324935307801146
1762,1762,@thebohbitty 🙌,14,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 14:38:26,1.0,['thebohbitty'],13.0,2018.0,1,0,0,-0.09730803339090935
1763,1763,@ladylauraanne 😉😍😍😍😍,14,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 14:38:09,1.0,['ladylauraan'],13.0,2018.0,1,0,0,-0.10811956762442199
1764,1764,@Lajada15 😎,14,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 14:34:31,1.0,['lajad'],13.0,2018.0,1,0,0,-0.11524639384985445
1765,1765,@jampoots 😂😂😂,14,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 14:32:07,1.0,['jampoot'],13.0,2018.0,1,0,0,-0.10779179762752492
1766,1766,@Rafail_Delios A whole lot of regret that you didn't get a Baconator,14,0,5,2492870,Wendys,0,0.2,0.4,-0.4215,0.0,2018-03-27 14:29:01,1.0,"['rafaildelio', 'whol', 'lot', 'regret', 'didnt', 'get', 'bacon']",13.0,2018.0,1,0,0,-0.10689957356369376
1767,1767,@NickGarcia_ You would was only worth $4?,14,0,4,2492870,Wendys,0,0.15,0.55,0.2263,0.0,2018-03-27 14:18:00,1.0,"['nickgarc', 'would', 'wor']",13.0,2018.0,1,0,0,-0.021735090390893167
1768,1768,@julia_huebner That's awesome! What state are you in? We'd like to congratulate the restaurant. ☺,13,0,4,2492870,Wendys,0,1.0,1.0,0.8777,0.0,2018-03-27 13:19:12,1.0,"['juliahuebn', 'that', 'awesom', 'stat', 'wed', 'lik', 'congrat', 'resta']",13.0,2018.0,1,0,0,-0.09163616306576101
1769,1769,@AllicatttsChild Which Wendy's is this? We'd like to give the manager a shout out?,12,1,2,2492870,Wendys,0,0.0,0.0,0.4329,0.0,2018-03-27 12:49:13,1.0,"['allicatttschild', 'wendy', 'wed', 'lik', 'giv', 'man', 'shout']",13.0,2018.0,1,0,0,-0.11194393929432123
1770,1770,@watsav6 Definitely! Thanks!!,12,0,1,2492870,Wendys,0,0.3125,0.2,0.7562,0.0,2018-03-27 12:45:37,1.0,"['watsav', 'definit', 'thank']",13.0,2018.0,1,0,0,-0.07741173779136015
1771,1771,@Aaron_Gagnier16 That's not good. Please DM us with the location you were at and your phone number. We'll get this addressed.,12,0,1,2492870,Wendys,0,-0.35,0.6000000000000001,-0.47100000000000003,0.0,2018-03-27 12:43:41,1.0,"['aarongagny', 'that', 'good', 'pleas', 'dm', 'us', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",13.0,2018.0,1,0,0,-0.08324312088415664
1772,1772,@LazerNapkinsLoL This isn't the quality we expect. Please DM us with info on this Wendy's and your phone number. We'll make this up to you.,12,0,1,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-27 12:40:50,1.0,"['lazernapkinslol', 'isnt', 'qual', 'expect', 'pleas', 'dm', 'us', 'info', 'wendy', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.1270793063842191
1773,1773,@BTMASTCP Order inaccuracies are frustrating. DM us with info on this Wendy's and your phone number. We'll get this fixed.,12,0,1,2492870,Wendys,0,-0.15000000000000002,0.55,-0.3818,0.0,2018-03-27 12:34:01,1.0,"['btmastcp', 'ord', 'inacc', 'frust', 'dm', 'us', 'info', 'wendy', 'phon', 'numb', 'wel', 'get', 'fix']",13.0,2018.0,1,0,0,-0.10662693175500347
1774,1774,@duelspec_ae Oh no! Please DM us with info on the Wendy's you stopped at and your phone number. We'll make this right.,12,0,2,2492870,Wendys,0,0.2857142857142857,0.5357142857142857,-0.2003,0.0,2018-03-27 12:32:05,1.0,"['duelspeca', 'oh', 'pleas', 'dm', 'us', 'info', 'wendy', 'stop', 'phon', 'numb', 'wel', 'mak', 'right']",13.0,2018.0,1,0,0,-0.10106718239888396
1775,1775,@EvanBracy That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,12,0,1,2492870,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-03-27 12:09:17,1.0,"['evanbr', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",13.0,2018.0,1,0,0,-0.10345264420261376
1776,1776,@Austin3645 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,5,0,2,2492870,Wendys,0,-0.75,0.75,-0.1531,0.0,2018-03-27 05:06:31,1.0,"['austin', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0,1,0,0,-0.11611260713758266
1777,1777,@YouArendtNeill We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,5,0,2,2492870,Wendys,0,-0.75,0.75,-0.1531,0.0,2018-03-27 05:01:09,1.0,"['youarendtneil', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0,1,0,0,-0.10591805489109626
1778,1778,@richardmencer This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/cxgiZH4XYa,5,0,1,2492870,Wendys,0,0.0,0.0,0.3182,0.0,2018-03-27 05:00:24,1.0,"['richard', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcocxgizhxya']",13.0,2018.0,1,0,1,-0.10854097904098413
