,text,created,re,fav,followC,sn,pic,textClean
1988,@jeffreyfarny Sorry to hear that.  Please DM us your contact info so we can look into this further.,17,1,0,2473742,0,0,"['jeffreyfarny', 'sorry', 'hear', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
1989,@jlturpen That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,17,1,0,2473742,0,0,"['jlturpen', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1990,@mattsloane1 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2473742,0,0,"['mattslo', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1991,@gail_brislin It's never too early for fresh beef,17,2,1,2473742,0,0,"['gailbrislin', 'nev', 'ear', 'fresh', 'beef']"
1992,@TomHolmes13 This isn’t the service we’d expect. Please DM us with info on this location along with your number a… https://t.co/gyX9ucMjd2,17,2,0,2473742,0,0,"['tomholm', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcogyxucmjd']"
1993,@irishiiz65 Looks delicious!,17,1,10,2473742,0,0,"['irishy', 'look', 'delicy']"
1994,@tigue_hl3 We're disappointed to hear this.  DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2473742,0,0,"['tiguehl', 'disappoint', 'hear', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1995,@Racks Oh no!  That is definitely not okay.  Please DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2473742,0,0,"['rack', 'oh', 'definit', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1996,@codanaut That's not okay. Please DM us we'd like to gather some additional details about your visit.,17,1,0,2473742,0,0,"['codanaut', 'that', 'okay', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1997,@KieranKropster This isn’t the quality we’d expect. Please DM us with info on this location along with your number… https://t.co/iiFbQa91S0,17,1,1,2473742,0,0,"['kierankropst', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoiifbqas']"
1998,@zoee_olivia We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,17,1,0,2473742,0,0,"['zoeeoliv', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1999,@iamcheybanks Sorry to hear about your visit!  Please DM us with your name and phone number so we can make this right.,17,1,0,2473742,0,0,"['iamcheybank', 'sorry', 'hear', 'visit', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2000,@EL_CAP_EE_TAN That's not good.  Please DM us with your name and phone number so we can make this right.,17,1,0,2473742,0,0,"['elcapeet', 'that', 'good', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2001,@TheArmedAtheist We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2473742,0,0,"['thearmedath', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2002,@lilchainy We'll stay being better.,16,19,810,2473742,0,0,"['lilchainy', 'wel', 'stay', 'bet']"
2003,@jkirkendoll1980 This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/MMhuDCjr4B,16,1,0,2473742,0,0,"['jkirkendol', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcommhudcjrb']"
2004,@inluvwthmyboys Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2473742,0,0,"['inluvwthmyboy', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2005,@kyle_419 Order accuracy issues are maddening!  DM us with info on this location along with your number and we'll make it up to you,16,1,0,2473742,0,0,"['kyl', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2006,@SHAM1TZU We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,16,1,0,2473742,0,0,"['shamtzu', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2007,@hayleeymccabe That's not good. Please DM us with your name and phone number so we can make this right.,16,1,0,2473742,0,0,"['hayleeymccab', 'that', 'good', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2008,@theyadoreniaa Sorry to hear that!  Please DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2473742,0,0,"['theyadorenia', 'sorry', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2009,@fastbomb This isn’t the quality we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2473742,0,0,"['fastbomb', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2010,@ThaneThots Oh no!  Please DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2473742,0,0,"['thanethot', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2011,@nwbWYA 😎,16,1,2,2473742,0,0,['nwbwya']
2012,@samuraiJay Free food rules,16,1,1,2473742,0,0,"['samuraijay', 'fre', 'food', 'rul']"
2013,@L1CARRY 😍😍😍😍😍,16,1,3,2473742,0,0,['lcarry']
2014,@Meg50732706 Just be chill and have fun,16,1,0,2473742,0,0,"['meg', 'chil', 'fun']"
2015,@SenpaiIQ 👍,16,1,2,2473742,0,0,['senpaiiq']
2016,@hunterski98 🙌🙌🙌🙌🙌,15,1,0,2473742,0,0,['huntersk']
2017,@geolothot Download the app,15,1,0,2473742,0,0,"['geolothot', 'download', 'ap']"
2018,@justin98453395 Hi,15,1,0,2473742,0,0,"['justin', 'hi']"
2019,@BaileySpurr Better at picking places to eat,14,1,2,2473742,0,0,"['baileyspur', 'bet', 'pick', 'plac', 'eat']"
2020,@Fat_Hamad Directions to Wendy’s,14,3,10,2473742,0,0,"['fathamad', 'direct', 'wendy']"
2021,@slesiak71 Baconator,14,1,1,2473742,0,0,"['slesiak', 'bacon']"
2022,@Monstar_RBLX Probably yes,14,1,2,2473742,0,0,"['monstarrblx', 'prob', 'ye']"
2023,@ridge_austin You should,14,1,9,2473742,0,0,['ridgeaustin']
2024,@Frodocatsmom We love to see this!,13,1,0,2473742,0,0,"['frodocatsmom', 'lov', 'see']"
2025,@SillyDrizzy That's awesome! We'll make sure they're recognized for their service.,22,1,1,2473742,0,0,"['sillydrizzy', 'that', 'awesom', 'wel', 'mak', 'sur', 'theyr', 'recogn', 'serv']"
2026,@mered1thhh That's great to hear! Which Wendy's did you stop at?,21,1,3,2473742,0,0,"['meredthhh', 'that', 'gre', 'hear', 'wendy', 'stop']"
2027,@BriBri2900F That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,20,1,4,2473742,0,0,"['bribr', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
2028,@vaping4lyfe Sorry to see this! Please DM us with info on this location and your phone number. We'll make this up to you.,20,1,0,2473742,0,0,"['vapinglyf', 'sorry', 'see', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak']"
2029,@MotionSick_Gamr Oh no! Please DM us with details about your visit so we can get this addressed. Thanks!,20,1,1,2473742,0,0,"['motionsickgamr', 'oh', 'pleas', 'dm', 'us', 'detail', 'visit', 'get', 'address', 'thank']"
2030,@BillLeeman34 Oh no! Please DM us with info on this location and your phone number. We'll make this right.,20,1,1,2473742,0,0,"['billleem', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
2031,@Brigid_Fitch This isn't the service we expect. Please DM us with info on this location and your phone number. We'll make this right.,20,1,1,2473742,0,0,"['brigidfitch', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
2032,@ezboivlogz 😍,19,1,0,2473742,0,0,['ezboivlogz']
2033,@foxxjaw Our restaurants typically air Sports or Weather stations for our customers. Please DM us with info on this… https://t.co/PpTe1u464r,19,1,0,2473742,0,0,"['foxxjaw', 'resta', 'typ', 'air', 'sport', 'weath', 'stat', 'custom', 'pleas', 'dm', 'us', 'info', 'httpstcoppteur']"
2034,@heyimdeejay Order inaccuracies are frustrating. Please DM us with info on this location and your phone number. We'll make this right.,18,1,0,2473742,0,0,"['heyimdeejay', 'ord', 'inacc', 'frust', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
2035,@v_emily7 That's not good. Please DM us with info on this location so we can get this addressed.,18,1,0,2473742,0,0,"['vemy', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'get', 'address']"
2036,@ljow16 Oh no! DM us with the Wendy's you visited and your phone number. We'll make this up to you.,18,1,0,2473742,0,0,"['ljow', 'oh', 'dm', 'us', 'wendy', 'visit', 'phon', 'numb', 'wel', 'mak']"
2037,@jerthejerjer This isn't the quality we expect. Please DM us with info on this location and your phone number. We'll get this fixed.,18,1,1,2473742,0,0,"['jerthejers', 'isnt', 'qual', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'fix']"
2038,@angieo73 Oh no! Please DM us with info on the Wendy's you visited and your phone number. We'll make this right.,18,1,1,2473742,0,0,"['angieo', 'oh', 'pleas', 'dm', 'us', 'info', 'wendy', 'visit', 'phon', 'numb', 'wel', 'mak', 'right']"
2039,@XXIIIIII_ Which Wendy's is this? We'd like to make sure they're recognized for their awesome service.,18,1,4,2473742,0,0,"['xxiiiii', 'wendy', 'wed', 'lik', 'mak', 'sur', 'theyr', 'recogn', 'awesom', 'serv']"
2040,@mikahbaylee4 That's awesome! We'll make sure they're recognized for their service.,18,1,2,2473742,0,0,"['mikahbayl', 'that', 'awesom', 'wel', 'mak', 'sur', 'theyr', 'recogn', 'serv']"
2041,@ClydeNBarrow That's not okay. Please DM us with info on this Wendy's and your phone number. We'll get this addressed.,16,1,0,2473742,0,0,"['clydenbarrow', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'wendy', 'phon', 'numb', 'wel', 'get', 'address']"
2042,@AngelMedium26 This isn't the service we expect. Please DM us with info on the Wendy's you visited and your phone n… https://t.co/K5dIHCLUN4,16,1,0,2473742,0,0,"['angelmed', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'wendy', 'visit', 'phon', 'n', 'httpstcokdihclun']"
2043,@Jxnewton We'll get this addressed. Thanks!,16,1,1,2473742,0,0,"['jxnewton', 'wel', 'get', 'address', 'thank']"
2044,@jodiwslageter This isn't the quality we expect. Please DM us with info on this location and your phone number. We'll make this up to you.,16,1,0,2473742,0,0,"['jodiwslaget', 'isnt', 'qual', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak']"
2045,@DaxxArmetrius That's not good. Please DM us with your name and phone number so we can make this right.,16,1,0,2473742,0,0,"['daxxarmetri', 'that', 'good', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2046,@ThroatPunchAll Please DM us with details about your visit along with the location on East State you were at. We'd… https://t.co/M8vSrt11I6,16,1,0,2473742,0,0,"['throatpunchall', 'pleas', 'dm', 'us', 'detail', 'visit', 'along', 'loc', 'east', 'stat', 'wed', 'httpstcomvsrti']"
2047,@annie_ivins That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,15,1,0,2473742,0,0,"['annieivin', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
2048,@NateJBullock This isn't the service we expect. Please DM us with info on this location and your phone number. We'll get this addressed.,15,1,0,2473742,0,0,"['natejbullock', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
2049,@vwvAURAvwv We're so delighted to here this! Thanks!,15,1,1,2473742,0,0,"['vwvauravwv', 'delight', 'thank']"
2050,@bkmcd83 This isn't the service we expect. Please DM us with details on this location and your phone number. We'll get this addressed.,15,1,0,2473742,0,0,"['bkmcd', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'detail', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
2051,@GMbwhiskerface This isn't the service we expect. Please DM us with your contact info so we can look into this further.,14,1,0,2473742,0,0,"['gmbwhiskerface', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
2052,@KassieBishop Oh no! Please DM us we’d like to make this right!,5,1,2,2473742,0,0,"['kassiebishop', 'oh', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2053,@mxwl88 That doesn’t sound right. Please DM us we’d like to right this wrong.,5,1,0,2473742,0,0,"['mxwl', 'doesnt', 'sound', 'right', 'pleas', 'dm', 'us', 'wed', 'lik', 'right', 'wrong']"
2054,@_oftaylor Order accuracy issues are maddening! DM us we’d like to make this right!,5,1,0,2473742,0,0,"['oftayl', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2055,@Bibliophile23 Oh! DM us we’d like to make this right.,5,1,0,2473742,0,0,"['bibliophil', 'oh', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2056,@ericmh95 That's not right. Please DM us we'd like the opportunity to make this right.,3,1,0,2473742,0,0,"['ericmh', 'that', 'right', 'pleas', 'dm', 'us', 'wed', 'lik', 'opportun', 'mak', 'right']"
2057,@S3ND_ME_N0oDZ_ We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,3,1,0,2473742,0,0,"['sndmenodz', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2058,@Dmc9490 We're disappointed to hear this!  DM us we'd like to gather some additional details about your visit.,3,1,0,2473742,0,0,"['dmc', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2059,@mirand_thomas That's not right.  Please DM us with info on this location along with your phone number and we'll make it up to you.,3,1,1,2473742,0,0,"['mirandthoma', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2060,@HerrBeggel DM us we'd like to gather some additional details about your visit.,3,1,0,2473742,0,0,"['herrbeggel', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2061,@charlespga That's not right. Please DM us with info on this location along with your name and # and we'll make it up to you.,3,1,0,2473742,0,0,"['charlespg', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'wel', 'mak']"
2062,@FinderOfAlpha This isn’t the service we’d expect. Please DM us with info on this location along with your name/nu… https://t.co/rvys9H7iy1,3,1,0,2473742,0,0,"['finderofalph', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenu', 'httpstcorvyshiy']"
2063,@AdamKyden966 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,3,1,0,2473742,0,0,"['adamkyd', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2064,@ozzie607 That's not okay. Please DM us your name/ number and we'll make it up to you.,2,1,0,2473742,0,0,"['ozzy', 'that', 'okay', 'pleas', 'dm', 'us', 'nam', 'numb', 'wel', 'mak']"
2065,@adry3c Glad to see this! We will send a shout out their way! Have a great night.,2,1,1,2473742,0,0,"['adryc', 'glad', 'see', 'send', 'shout', 'way', 'gre', 'night']"
2066,@MichaelJDeBarge This doesn't look right. DM us we'd like to gather some further information.,2,1,0,2473742,0,0,"['michaeljdebarg', 'doesnt', 'look', 'right', 'dm', 'us', 'wed', 'lik', 'gath', 'inform']"
2067,@MichaelJDeBarge This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/B0hfZJPP0z,2,1,0,2473742,0,0,"['michaeljdebarg', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcobhfzjppz']"
2068,@chadcookpt That doesn't look right. DM us we'd like to make this right.,2,1,0,2473742,0,0,"['chadcookpt', 'doesnt', 'look', 'right', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2069,@jayntguru That's not what we like to hear. DM us we'd like to make this right.,2,1,0,2473742,0,0,"['jayntguru', 'that', 'lik', 'hear', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2070,@CandleShelly This is disappointing to hear!  DM us with info on this location along with your name/number and we'll make it up to you.,2,1,0,2473742,0,0,"['candleshel', 'disappoint', 'hear', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
2071,@KappaCupcake That's not okay. Can you DM us some location details?,1,1,3,2473742,0,0,"['kappacupcak', 'that', 'okay', 'dm', 'us', 'loc', 'detail']"
2072,@Mattbroflops We got you!,1,1,2,2473742,0,0,"['mattbroflop', 'got']"
2073,@cptsantiago1 WE ARE CURRENTLY SHOUTING,1,3,8,2473742,0,0,"['cptsantiago', 'cur', 'shout']"
2074,@jonnyverrazzano So cutting a circle out of the middle of a square makes more? Might wanna study up.,1,5,10,2473742,0,0,"['jonnyverrazzano', 'cut', 'circ', 'middl', 'squ', 'mak', 'might', 'wan', 'na', 'study']"
2075,@AndreaGSanchez5 ye,1,1,2,2473742,0,0,"['andreagsanchez', 'ye']"
2076,@willfriedle @EpicQuiet @pyrosplayhouse @FourNinjaToads @Angelboy259 @bowski477 @TropicalBrady @CLASSIFIEDC4ST… https://t.co/nfj4VKbQZ1,1,6,33,2473742,0,0,"['willfriedl', 'epicquiet', 'pyrosplayh', 'fourninjatoad', 'angelboy', 'bowsk', 'tropicalbrady', 'classifiedcst', 'httpstconfjvkbqz']"
2077,@scottcowley We're leaking beyond our timeline,1,2,2,2473742,0,0,"['scottcowley', 'leak', 'beyond', 'timelin']"
2078,@cierracooper_ That's unusual. Can you DM us the full address of your visit?,1,1,0,2473742,0,0,"['cierracoop', 'that', 'unus', 'dm', 'us', 'ful', 'address', 'visit']"
2079,@NYC_DG I understand David. Thanks for bringing this to our attention. I will submit this out to the management tea… https://t.co/Hg86o0Gff7,0,1,1,2473742,0,0,"['nycdg', 'understand', 'david', 'thank', 'bring', 'at', 'submit', 'man', 'tea', 'httpstcohgogff']"
2080,@moffach We got you,22,1,1,2473742,0,0,"['moffach', 'got']"
2081,@CD_Vorporal Mike is the best!,22,0,0,2473742,0,0,"['cdvorporal', 'mik', 'best']"
2082,@_RazzleDazzle That's why we have seats 😎,22,0,1,2473742,0,0,"['razzledazzl', 'that', 'seat']"
2083,@onlythelonely7 Oh no! Can you DM us some location details so we can make this right?,21,0,1,2473742,0,0,"['onlythelon', 'oh', 'dm', 'us', 'loc', 'detail', 'mak', 'right']"
2084,@BytePsyzed That's what we like to hear! Which location are you referring to?,20,0,2,2473742,0,0,"['bytepsys', 'that', 'lik', 'hear', 'loc', 'refer']"
2085,@cincysptsfn Sorry to hear this! We will send out a case for you so management is aware. Thank you for sharing your… https://t.co/rV0qP9xjZk,20,0,1,2473742,0,0,"['cincysptsfn', 'sorry', 'hear', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'httpstcorvqpxjzk']"
2086,@madmanmarz85 Sorry to hear this. Please DM us the restaurant location you visited so we can notify the management team.,20,0,0,2473742,0,0,"['madmanmarz', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'not', 'man', 'team']"
