,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
1926,@24krees Ready for it,16,0,7,2485898,0,0,0.2,0.5,0.3612,"['kre', 'ready']"
1927,@dylanwithacan that would be insane,16,0,0,2485898,0,0,-1.0,1.0,-0.4019,"['dylanwithac', 'would', 'ins']"
1928,@Pot_poet666 https://t.co/8GGxjfbeL0,16,2,7,2485898,0,0,0.0,0.0,0.0,"['potpoet', 'httpstcoggxjfbel']"
1929,@Vezqs we think so too,16,0,38,2485898,0,0,0.0,0.0,0.0,"['vezq', 'think']"
1930,@KillAbraham right?,16,0,0,2485898,0,0,0.2857142857142857,0.5357142857142857,0.0,"['killabraham', 'right']"
1931,@DanieISZN That's some behind the scenes knowledge,16,1,81,2485898,0,0,-0.4,0.7,0.0,"['danieiszn', 'that', 'behind', 'scen', 'knowledg']"
1932,@TristianMinaj we do alright 😉,16,6,764,2485898,0,0,0.0,0.0,0.25,"['tristianminas', 'alright']"
1933,@LeonJustice123 Awesome!,16,0,29,2485898,0,0,1.0,1.0,0.6588,"['leonjust', 'awesom']"
1934,@GregSteinick Or just stream it anywhere,16,0,0,2485898,0,0,0.0,0.0,0.0,"['gregsteinick', 'stream', 'anywh']"
1935,@RenyVey dropping bars like they're too heavy to carry,16,4,22,2485898,0,0,-0.2,0.5,0.3612,"['renyvey', 'drop', 'bar', 'lik', 'theyr', 'heavy', 'carry']"
1936,@vlonemanuel https://t.co/8GGxjfbeL0,16,491,2827,2485898,0,0,0.0,0.0,0.0,"['vlonemanuel', 'httpstcoggxjfbel']"
1937,@TheTechPrince Philosophy,16,1,47,2485898,0,0,0.0,0.0,0.0,"['thetechprint', 'philosoph']"
1938,@gone_goob 🙌🙌,16,0,0,2485898,0,0,0.0,0.0,0.0,['gonegoob']
1939,@vlonemanuel it's already out,16,37,1935,2485898,0,0,0.0,0.0,0.0,"['vlonemanuel', 'already']"
1940,@sLiM__sHaDy_ same,16,0,0,2485898,0,0,0.0,0.125,0.0,['slimshady']
1941,@NattyEmpresss 😏,16,0,1,2485898,0,0,0.0,0.0,0.0,['nattyempresss']
1942,@ohhwassupAngg We never asked permission,16,1,1,2485898,0,0,0.0,0.0,0.0,"['ohhwassupang', 'nev', 'ask', 'permit']"
1943,@itsolaura Believe it,16,0,2,2485898,0,0,0.0,0.0,0.0,"['itsolaur', 'believ']"
1944,@erichdeoliveira 😏😉,16,0,1,2485898,0,0,0.0,0.0,0.0,['erichdeoliveir']
1945,@arthurontwitch Just doing our thing,16,0,3,2485898,0,0,0.0,0.0,0.0,"['arthurontwitch', 'thing']"
1946,@wealthymoses A day we won't forget for a long time,16,2,18,2485898,0,0,-0.05,0.4,0.1695,"['wealthymos', 'day', 'wont', 'forget', 'long', 'tim']"
1947,@CatherineLoyce Please DM us more information about your visit we'd like to get this address.,16,0,0,2485898,0,0,0.5,0.5,0.5859,"['catherineloyc', 'pleas', 'dm', 'us', 'inform', 'visit', 'wed', 'lik', 'get', 'address']"
1948,@McDonalds 🍔🍔🍔Hey Fam 🔥🔥🔥 Hottest new rapper in the game 🍟🍟🔥  Don't sleep on this mixtape. 👀👀👀https://t.co/8GGxjfbeL0,16,212,888,2485898,0,0,-0.13181818181818183,0.42727272727272725,0.0,"['mcdonalds', 'hey', 'fam', 'hottest', 'new', 'rap', 'gam', 'dont', 'sleep', 'mixtap', 'httpstcoggxjfbel']"
1949,@SHADOW_FLAsH_J why would we put out something that was wack? 😉,16,0,0,2485898,0,0,0.0,0.0,0.0,"['shadowflashs', 'would', 'put', 'someth', 'wack']"
1950,@GouveiaCole Please DM us we'd like to be of assistance.,16,0,0,2485898,0,0,0.0,0.0,0.5859,"['gouveiacol', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
1951,@shoebox8 🔥,16,0,1,2485898,0,0,0.0,0.0,0.0,['shoebox']
1952,@rossafarian glad you love it,16,0,0,2485898,0,0,0.5,0.8,0.802,"['rossaf', 'glad', 'lov']"
1953,@DJ_DeFrat So real,16,0,0,2485898,0,0,0.2,0.30000000000000004,0.0,"['djdefrat', 'real']"
1954,@drunkhaught frfr,16,2,40,2485898,0,0,0.0,0.0,0.0,"['drunkhaught', 'frfr']"
1955,@HunchoJE Yes yes we did 😎,16,0,3,2485898,0,0,0.0,0.0,0.6597,"['hunchod', 'ye', 'ye']"
1956,@balaky_yt Thanks,16,0,0,2485898,0,0,0.2,0.2,0.4404,"['balakyyt', 'thank']"
1957,@WFFLES https://t.co/R0napzowoN,16,0,1,2485898,0,0,0.0,0.0,0.0,"['wffles', 'httpstcornapzowon']"
1958,@alvaradob_ Just putting in work,16,0,1,2485898,0,0,0.0,0.0,0.0,"['alvaradob', 'put', 'work']"
1959,@vxrnvn Every time someone releases music do you let them know music has been released before like they don't get the concept?,16,0,5,2485898,0,0,0.0,0.0,0.3612,"['vxrnvn', 'every', 'tim', 'someon', 'releas', 'mus', 'let', 'know', 'mus', 'releas', 'lik', 'dont', 'get', 'conceiv']"
1960,@lapqwi As of now no,16,1,18,2485898,0,0,0.0,0.0,-0.296,['lapqw']
1961,@SpideysaurusRex That'd be hilarious,16,1,2,2485898,0,0,0.5,1.0,0.4019,"['spideysaurusrex', 'thatd', 'hil']"
1962,@cooperboelk 😏😎,16,2,6,2485898,0,0,0.0,0.0,0.0,['cooperboelk']
1963,@ItsMe_R_D https://t.co/8GGxjfbeL0,16,0,2,2485898,0,0,0.0,0.0,0.0,"['itsmerd', 'httpstcoggxjfbel']"
1964,@largedongg We aren't sad about it,16,0,5,2485898,0,0,-0.5,1.0,0.3724,"['largedong', 'ar', 'sad']"
1965,@DanDonkPls Dead serious,16,0,128,2485898,0,0,-0.26666666666666666,0.5333333333333333,-0.6808,"['dandonkpl', 'dead', 'sery']"
1966,@_zackwoodard05 https://t.co/6f5hCmER51,16,1,0,2485898,0,0,0.0,0.0,0.0,"['zackwoodard', 'httpstcofhcmer']"
1967,@NoahLuna9 😎,16,0,40,2485898,0,0,0.0,0.0,0.0,['noahlun']
1968,@sheisHOLDN @McDonalds 👀👀👀👀,16,0,4,2485898,0,0,0.0,0.0,0.0,"['sheisholdn', 'mcdonalds']"
1969,@loganjsullivan rest in grease,16,31,519,2485898,0,0,0.0,0.0,0.0,"['loganjsul', 'rest', 'greas']"
1970,@KVC_Chaos THAT'S...THAT'S GOTTA BE KANE,16,7,98,2485898,0,0,0.0,0.0,0.0,"['kvcchaos', 'thatsth', 'got', 'ta', 'kan']"
1971,@Bil_Bon This tweet 🔥🔥🍔🔥,16,0,0,2485898,0,0,0.0,0.0,0.0,"['bilbon', 'tweet']"
1972,@JustArtanis 🙌🙌,16,0,0,2485898,0,0,0.0,0.0,0.0,['justart']
1973,@StevieP412 😂😂😂,16,1,8,2485898,0,0,0.0,0.0,0.0,['steviep']
1974,@nnboogie @soIoucity You can stream it on every major streaming platform. Don't have to buy anything.,16,1,14,2485898,0,0,0.0625,0.5,0.0,"['nnboogie', 'soiouc', 'stream', 'every', 'maj', 'streaming', 'platform', 'dont', 'buy', 'anyth']"
1975,@dialfortrash all of 'em,16,0,1,2485898,0,0,0.0,0.0,0.0,"['dialfortrash', 'em']"
1976,@DevynThaReal lol you good 😉,16,0,1,2485898,0,0,0.75,0.65,0.6908,"['devynth', 'lol', 'good']"
1977,@nelsonreyes1102 let's see how this does,16,0,17,2485898,0,0,0.0,0.0,0.0,"['nelsonrey', 'let', 'see']"
1978,@60kear60 ye,16,0,1,2485898,0,0,0.0,0.0,0.0,"['kear', 'ye']"
1979,@HireMeWendys In the mixtape https://t.co/8GGxjfbeL0,16,0,1,2485898,0,0,0.0,0.0,0.0,"['hiremewendy', 'mixtap', 'httpstcoggxjfbel']"
1980,"@shawnleeguku This isn't our ""Greatest Hits"" album",16,0,27,2485898,0,0,1.0,1.0,-0.5216,"['shawnleeguku', 'isnt', 'greatest', 'hit', 'alb']"
1981,@triggeredometry 😎,16,1,161,2485898,0,0,0.0,0.0,0.0,['triggeredometry']
1982,@VloneFIex cuz,16,0,31,2485898,0,0,0.0,0.0,0.0,"['vlonefiex', 'cuz']"
1983,@DevynThaReal People are talkin' 😉,16,1,1,2485898,0,0,0.0,0.0,0.0,"['devynth', 'peopl', 'talkin']"
1984,@offawe yes eat Baconator,16,0,6,2485898,0,0,0.0,0.0,0.4019,"['offaw', 'ye', 'eat', 'bacon']"
1985,@_ChrisAbraham YEEEEEEEEAAAAAAAAAHHHHHH,16,0,10,2485898,0,0,0.0,0.0,0.0,"['chrisabraham', 'yeeeeeeeeaaaaaaaaahhhhhh']"
1986,@iWontNut no u,16,0,1,2485898,0,0,0.0,0.0,-0.296,"['iwontnut', 'u']"
1987,@NotSamHorne You can just stream them tho,16,0,196,2485898,0,0,0.0,0.0,0.0,"['notsamhorn', 'stream', 'tho']"
1988,@pokemonga2 It's 🔥,16,0,3,2485898,0,0,0.0,0.0,0.0,['pokemong']
1989,@snakeinater It's on every major streaming service,16,0,0,2485898,0,0,0.0625,0.5,0.0,"['snakein', 'every', 'maj', 'streaming', 'serv']"
1990,@JerrodHowlett We're blessed,15,0,1,2485898,0,0,0.0,0.0,0.5994,"['jerrodhowlet', 'bless']"
1991,@Gaybeeeeeeee 🔥🔥🔥,15,2,0,2485898,0,0,0.0,0.0,0.0,['gayb']
1992,@DANNYonPC might help thaw out the competition,15,2,21,2485898,0,0,0.0,0.0,0.4019,"['dannyonpc', 'might', 'help', 'thaw', 'competit']"
1993,@HeyItsJPP https://t.co/8GGxjfbeL0,15,0,3,2485898,0,0,0.0,0.0,0.0,"['heyitsjp', 'httpstcoggxjfbel']"
1994,@jesusflorex1 We get it 😉,15,0,28,2485898,0,0,0.0,0.0,0.0,"['jesusflorex', 'get']"
1995,@christivno_ It's our mixtape,15,0,0,2485898,0,0,0.0,0.0,0.0,"['christivno', 'mixtap']"
1996,@kIaptrap no u,15,27,263,2485898,0,0,0.0,0.0,-0.296,"['kiaptrap', 'u']"
1997,@MackenzieLBuzan We're turning it up to 11,15,38,1483,2485898,0,0,0.0,0.0,0.0,"['mackenzielbuz', 'turn']"
1998,@Millz2BeMade You can just stream it basically anywhere,15,0,1,2485898,0,0,0.0,0.0,0.0,"['millzbemad', 'stream', 'bas', 'anywh']"
1999,@PeytonPhillips7 😂,15,0,10,2485898,0,0,0.0,0.0,0.0,['peytonphillip']
2000,@Huffman_Patrick 2018,15,3,5,2485898,0,0,0.0,0.0,0.0,['huffmanpatrick']
2001,@LoganCooke12 stop drop and roll,15,1,144,2485898,0,0,0.0,0.0,-0.5106,"['logancook', 'stop', 'drop', 'rol']"
2002,@MackenzieLBuzan 🙌🙌🙌,15,6,1017,2485898,0,0,0.0,0.0,0.0,['mackenzielbuz']
2003,@skuush_parker 😂😂,15,0,2,2485898,0,0,0.0,0.0,0.0,['skuushpark']
2004,@AnuraEXE Yes:https://t.co/R0napzowoN,15,1,2,2485898,0,0,0.0,0.0,0.4019,"['anuraex', 'yeshttpstcornapzowon']"
2005,@Gavin_Rudolph 😍,15,0,3,2485898,0,0,0.0,0.0,0.0,['gavinrudolph']
2006,@shrekd https://t.co/R0napzowoN,15,2,5,2485898,0,0,0.0,0.0,0.0,"['shrekd', 'httpstcornapzowon']"
2007,@artisttf2 https://t.co/8GGxjfbeL0,15,0,4,2485898,0,0,0.0,0.0,0.0,"['artisttf', 'httpstcoggxjfbel']"
2008,@Punjabi2point0 Yep,15,0,2,2485898,0,0,0.0,0.0,0.296,"['punjabipoint', 'yep']"
2009,@AlolaExegutor 🔥🔥🔥,15,0,5,2485898,0,0,0.0,0.0,0.0,['alolaexegut']
2010,@king_poppin We don't play 😏,15,0,5,2485898,0,0,0.0,0.0,-0.2584,"['kingpoppin', 'dont', 'play']"
2011,@classic42LTL @TIDAL yep,15,1,0,2485898,0,0,0.0,0.0,0.296,"['classicltl', 'tid', 'yep']"
2012,@yowbrii Yoooo,15,3,73,2485898,0,0,0.0,0.0,0.0,"['yowbri', 'yoooo']"
2013,@MartelDHarris It's on there. Search one of the song names maybe,15,1,33,2485898,0,0,0.0,0.0,0.0,"['marteldhar', 'search', 'on', 'song', 'nam', 'mayb']"
2014,@MsTinput In the bars,15,0,1,2485898,0,0,0.0,0.0,0.0,"['mstinput', 'bar']"
2015,@waterpolo60 Worth it,15,0,2,2485898,0,0,0.3,0.1,0.2263,"['waterpolo', 'wor']"
2016,@Aaronm_9 🍔🔥🍔,15,1,12,2485898,0,0,0.0,0.0,0.0,['aaronm']
2017,@noahhyeet https://t.co/8GGxjfbeL0,15,1,3,2485898,0,0,0.0,0.0,0.0,"['noahhyeet', 'httpstcoggxjfbel']"
2018,@_MiNahJAY @TIDAL It's on there,15,0,0,2485898,0,0,0.0,0.0,0.0,"['minahjay', 'tid']"
2019,@jxqzit 🔥,15,0,0,2485898,0,0,0.0,0.0,0.0,['jxqzit']
2020,@SmexyBeast007 But here we are,15,0,65,2485898,0,0,0.0,0.0,0.0,['smexybeast']
2021,@UnraveIedWorId Come through,15,0,1,2485898,0,0,0.0,0.0,0.0,"['unraveiedworid', 'com']"
2022,@okayohmie 🔥🔥🔥,15,1,4,2485898,0,0,0.0,0.0,0.0,['okayohmy']
2023,@sebastienjv02 Yeah it's on there,15,0,11,2485898,0,0,0.0,0.0,0.296,"['sebastienjv', 'yeah']"
2024,@Mr_Jed_Willis tried to warn y'all,15,28,340,2485898,0,0,0.0,0.0,-0.1027,"['mrjedwillis', 'tri', 'warn', 'yal']"
2025,@mcarmack15 😍😍😍😍😍,15,0,1,2485898,0,0,0.0,0.0,0.0,['mcarmack']
2026,@roestbeef never frozen,15,2,31,2485898,0,0,0.0,0.0,0.0,"['roestbeef', 'nev', 'froz']"
2027,@HappySlappyBoy We're ready,15,0,0,2485898,0,0,0.2,0.5,0.3612,"['happyslappyboy', 'ready']"
2028,@abcmommies4 the mug is hilarious every time,15,0,7,2485898,0,0,0.5,1.0,0.4019,"['abcmommy', 'mug', 'hil', 'every', 'tim']"
2029,@HunteraHubbaloo Listen to the tape on your way: https://t.co/8GGxjfbeL0,15,0,1,2485898,0,0,0.0,0.0,0.0,"['hunterahubbaloo', 'list', 'tap', 'wayhttpstcoggxjfbel']"
2030,@LukeOldYoung It's lit famayyyeeeeno u boneless,15,102,803,2485898,0,0,0.0,0.0,-0.296,"['lukeoldyoung', 'lit', 'famayyyeeeeno', 'u', 'boneless']"
2031,@Tokesdad https://t.co/8GGxjfbeL0,15,0,3,2485898,0,0,0.0,0.0,0.0,"['tokesdad', 'httpstcoggxjfbel']"
2032,@trydie_lkko We ain't clowning around,15,3,39,2485898,0,0,0.0,0.0,0.0,"['trydielkko', 'aint', 'clown', 'around']"
2033,@SupremeChan_ 🔥🔥🔥,15,0,11,2485898,0,0,0.0,0.0,0.0,['supremech']
2034,@D_Shurkhay Do it let 'em know,15,4,80,2485898,0,0,0.0,0.0,0.0,"['dshurkhay', 'let', 'em', 'know']"
2035,@_TommyD023 That's how you spell Wendy's...with a W,15,1,37,2485898,0,0,0.0,0.0,0.0,"['tommyd', 'that', 'spel', 'wendyswi', 'w']"
2036,@The_Bork_Files 😂😂😂,15,0,13,2485898,0,0,0.0,0.0,0.0,['theborkfil']
2037,@jdeniz94 🔥🔥🔥,15,1,14,2485898,0,0,0.0,0.0,0.0,['jden']
2038,@Y_var_ Gotta dream it up big,15,0,78,2485898,0,0,0.0,0.1,0.25,"['yv', 'got', 'ta', 'dream', 'big']"
2039,@realswaters Aw yes 🔥,15,0,45,2485898,0,0,0.0,0.0,0.4019,"['realsw', 'aw', 'ye']"
2040,@ayyitskatie_ Just doing our thing,15,1,71,2485898,0,0,0.0,0.0,0.0,"['ayyitskaty', 'thing']"
2041,@maggiep98 😍,15,0,7,2485898,0,0,0.0,0.0,0.0,['maggiep']
2042,@n0hbuddy https://t.co/8GGxjfbeL0,15,1,4,2485898,0,0,0.0,0.0,0.0,"['nhbuddy', 'httpstcoggxjfbel']"
2043,@BoyPantelis2006 🙌🙌🙌,15,0,1,2485898,0,0,0.0,0.0,0.0,['boypantel']
2044,@unaiza_a Thanks,15,0,6,2485898,0,0,0.2,0.2,0.4404,"['unaiza', 'thank']"
2045,@michaelagxo Why would we come out with something soft?,15,2,7,2485898,0,0,0.1,0.35,0.0,"['michaelagxo', 'would', 'com', 'someth', 'soft']"
2046,@OracularThunder Fresh beef fresh beats good flow and good eats,15,53,314,2485898,0,0,0.49999999999999994,0.55,0.8555,"['oracularthund', 'fresh', 'beef', 'fresh', 'beat', 'good', 'flow', 'good', 'eat']"
2047,@2Pump_Chump 😎,15,1,1,2485898,0,0,0.0,0.0,0.0,['pumpchump']
2048,@bngheee yeah it's 🔥,15,0,0,2485898,0,0,0.0,0.0,0.296,"['bngheee', 'yeah']"
2049,@InsertNikname How'd you get their response tracks already?,15,121,1469,2485898,0,0,0.0,0.0,0.0,"['insertniknam', 'howd', 'get', 'respons', 'track', 'already']"
2050,@mcrismybae sure,15,0,0,2485898,0,0,0.5,0.8888888888888888,0.3182,"['mcrismybae', 'sur']"
2051,@Lunaa That would be rad,15,4,254,2485898,0,0,0.0,0.0,0.0,"['luna', 'would', 'rad']"
2052,@YoBigBrotha Thanks!,15,0,1,2485898,0,0,0.25,0.2,0.4926,"['yobigbroth', 'thank']"
2053,@brudacalzone issa banger,15,0,4,2485898,0,0,0.0,0.0,0.0,"['brudacalzon', 'iss', 'bang']"
2054,@mccallmepaul @Genius Did you say Genius? https://t.co/1mvjrfIvvd,15,52,726,2485898,0,0,0.0,0.0,0.0,"['mccallmepaul', 'geni', 'say', 'geni', 'httpstcomvjrfivvd']"
2055,@pablolan3 just gotta give it a chance 😏,15,1,2,2485898,0,0,0.0,0.0,0.25,"['pablol', 'got', 'ta', 'giv', 'chant']"
2056,@Mr_SkeIIington We dropped our tape,15,0,2,2485898,0,0,0.0,0.0,0.0,"['mrskeiiington', 'drop', 'tap']"
2057,@jcxrew 🔥🔥🔥,15,0,0,2485898,0,0,0.0,0.0,0.0,['jcxrew']
2058,@williams_sedona 😂😂😂,15,1,2,2485898,0,0,0.0,0.0,0.0,['williamssedon']
2059,@arianaIdelrey 😂,15,1,151,2485898,0,0,0.0,0.0,0.0,['arianaidelrey']
2060,@mcrismybae we never stopped responding,15,0,0,2485898,0,0,0.0,0.0,0.1695,"['mcrismybae', 'nev', 'stop', 'respond']"
2061,@IANHEFNERx 😂😂😂😂,15,1,59,2485898,0,0,0.0,0.0,0.0,['ianhefnerx']
2062,@thetrapscholar snatchin' wigs and paper crowns,15,5,16,2485898,0,0,0.0,0.0,0.0,"['thetrapschol', 'snatchin', 'wig', 'pap', 'crown']"
2063,@willsweet221 drag 'em again,15,120,1274,2485898,0,0,-0.1,0.07083333333333333,-0.2263,"['willsweet', 'drag', 'em']"
2064,@JunesMyx Fast food's First Lady,15,4,24,2485898,0,0,0.225,0.4666666666666667,0.0,"['junesmyx', 'fast', 'food', 'first', 'lady']"
2065,@dynetix never frozen,15,9,81,2485898,0,0,0.0,0.0,0.0,"['dynetix', 'nev', 'froz']"
2066,@RealTheScorp This is REAL,15,0,11,2485898,0,0,0.2,0.30000000000000004,0.0,"['realthescorp', 'real']"
2067,@rl__eclipse Mowing and flowing,15,10,260,2485898,0,0,0.0,0.0,0.0,"['rleclips', 'mow', 'flow']"
2068,@MCvet09 😍😍😍😍,15,0,1,2485898,0,0,0.0,0.0,0.0,['mcvet']
2069,@BeSmoove7 Come through,15,12,264,2485898,0,0,0.0,0.0,0.0,"['besmoov', 'com']"
2070,@Gramps_YT Mixtapes are the future.,15,9,74,2485898,0,0,0.0,0.125,0.0,"['grampsyt', 'mixtap', 'fut']"
2071,@ikewld We out here,15,2,1,2485898,0,0,0.0,0.0,0.0,['ikewld']
2072,@stevediperna You tell us:https://t.co/8GGxjeTDmq,15,0,6,2485898,0,0,0.0,0.0,0.0,"['stevedipern', 'tel', 'ushttpstcoggxjetdmq']"
2073,@ortegolauren https://t.co/8GGxjfbeL0,15,1,36,2485898,0,0,0.0,0.0,0.0,"['ortegola', 'httpstcoggxjfbel']"
2074,@DannyBattinieri 🔥🔥,15,0,1,2485898,0,0,0.0,0.0,0.0,['dannybattinier']
2075,@MLC_Mufasa rest in grease,15,1,2,2485898,0,0,0.0,0.0,0.0,"['mlcmufasa', 'rest', 'greas']"
2076,@LtShawarma https://t.co/6f5hCmER51,15,1,3,2485898,0,0,0.0,0.0,0.0,"['ltshawarma', 'httpstcofhcmer']"
2077,@pixelisnotacat Not holding up it's the truth,15,0,4,2485898,0,0,0.0,0.0,0.3182,"['pixelisnotac', 'hold', 'tru']"
2078,@mcrismybae Why not,15,0,14,2485898,0,0,0.0,0.0,0.0,['mcrismybae']
2079,@AlexGon9642192 🔥🔥🔥🔥,15,0,51,2485898,0,0,0.0,0.0,0.0,['alexgon']
2080,@StopJoshinMe muy caliente,15,1,3,2485898,0,0,0.0,0.0,0.0,"['stopjoshinm', 'muy', 'caly']"
2081,@vFoxzil much love,15,0,1,2485898,0,0,0.5,0.6,0.6369,"['vfoxzil', 'much', 'lov']"
2082,@phoenixlowery3 https://t.co/6f5hCmER51,15,0,4,2485898,0,0,0.0,0.0,0.0,"['phoenixlowery', 'httpstcofhcmer']"
2083,@Gonzo_166 Thanks 💪,15,1,4,2485898,0,0,0.2,0.2,0.4404,"['gonzo', 'thank']"
2084,@BitchWhereMyHug https://t.co/6f5hCmER51,15,1,4,2485898,0,0,0.0,0.0,0.0,"['bitchwheremyhug', 'httpstcofhcmer']"
2085,@BradGame64 they take care of us with all the 🍔🍟,15,0,6,2485898,0,0,0.0,0.0,0.4939,"['bradgam', 'tak', 'car', 'us']"
2086,@DoubleAUB Oh good thinking,15,0,19,2485898,0,0,0.7,0.6000000000000001,0.4404,"['doubleaub', 'oh', 'good', 'think']"
2087,@TristanRSickles [response],15,16,916,2485898,0,0,0.0,0.0,0.0,"['tristanrsickl', 'respons']"
2088,@super_star_96 https://t.co/6f5hCmER51,15,3,10,2485898,0,0,0.0,0.0,0.0,"['superst', 'httpstcofhcmer']"
2089,@realTomW no u,15,5,49,2485898,0,0,0.0,0.0,-0.296,"['realtomw', 'u']"
2090,@mirandabluberry Rest in Grease,15,1,4,2485898,0,0,0.0,0.0,0.0,"['mirandabluberry', 'rest', 'greas']"
2091,@StaffDaddySZN 😎,15,2,5,2485898,0,0,0.0,0.0,0.0,['staffdaddyszn']
2092,@macix24 😉,15,9,1116,2485898,0,0,0.0,0.0,0.0,['macix']
2093,@mcballz That track is the heat tho,15,1,59,2485898,0,0,0.0,0.0,0.0,"['mcballz', 'track', 'heat', 'tho']"
2094,@whaddafrickrose Get on it:https://t.co/8GGxjfbeL0,15,25,270,2485898,0,0,0.0,0.0,0.0,"['whaddafrickros', 'get', 'ithttpstcoggxjfbel']"
2095,@daviddontez19 Respect,15,1,203,2485898,0,0,0.0,0.0,0.4767,"['daviddontez', 'respect']"
2096,@macix24 It's here,15,29,2200,2485898,0,0,0.0,0.0,0.0,['macix']
2097,@Taekookiedough You tell us:https://t.co/8GGxjfbeL0,15,1,1,2485898,0,0,0.0,0.0,0.0,"['taekookiedough', 'tel', 'ushttpstcoggxjfbel']"
2098,@playboibartii 🙌🙌🙌,15,0,3,2485898,0,0,0.0,0.0,0.0,['playboibarti']
2099,@TheElijahEugene We out here,15,29,331,2485898,0,0,0.0,0.0,0.0,['theelijaheug']
2100,@Saifali2704 Just stream it.,15,1,7,2485898,0,0,0.0,0.0,0.0,"['saifal', 'stream']"
2101,@Karma_Horan Just do your thing,15,12,639,2485898,0,0,0.0,0.0,0.0,"['karmah', 'thing']"
2102,@BagleTheMlgPro https://t.co/8GGxjfbeL0,15,5,62,2485898,0,0,0.0,0.0,0.0,"['baglethemlgpro', 'httpstcoggxjfbel']"
2103,The mixtape drops now. Not pulling punches. We Beefin’. https://t.co/H1Rm1ODYC4,15,76788,161625,2485898,0,1,0.0,0.0,0.0,"['mixtap', 'drop', 'pul', 'punch', 'beefin', 'httpstcohrmodyc']"
2104,@KeniThacker @GodisRivera @AppleMusic It's a golden ticket idea,14,0,2,2485898,0,0,0.3,0.5,0.0,"['kenithack', 'godisriver', 'applemus', 'gold', 'ticket', 'ide']"
2105,@alfredoOrtiz300 Here you go: https://t.co/8GGxjfbeL0,14,1,1,2485898,0,0,0.0,0.0,0.0,"['alfredoort', 'go', 'httpstcoggxjfbel']"
2106,@bryanisagator https://t.co/8GGxjfbeL0,14,0,0,2485898,0,0,0.0,0.0,0.0,"['bry', 'httpstcoggxjfbel']"
2107,@KeniThacker @GodisRivera @AppleMusic We gotchu:https://t.co/6f5hCmER51,14,0,3,2485898,0,0,0.0,0.0,0.0,"['kenithack', 'godisriver', 'applemus', 'gotchuhttpstcofhcm']"
2108,@pixelisnotacat 😏,14,0,1,2485898,0,0,0.0,0.0,0.0,['pixelisnotac']
2109,@skip_rynearson Yes DM us that info.,14,0,0,2485898,0,0,0.0,0.0,0.4019,"['skiprynearson', 'ye', 'dm', 'us', 'info']"
2110,@GlennsTheorem That's upsetting! Please DM us with info on this location along with your phone number and we'll make it up to you.,14,0,0,2485898,0,0,0.0,0.0,-0.2003,"['glennstheorem', 'that', 'upset', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2111,@AleyMags DM us we'd like to gather some additional details about your visit.,14,0,1,2485898,0,0,0.0,0.0,0.3612,"['aleym', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2112,@leinae2 We’d love to make this right. DM us with info on this location along with your name/ number and we'll make it up to you.,14,0,0,2485898,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['leina', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'numb', 'wel', 'mak']"
2113,@young_nate72 Listen to our mixtape instead. https://t.co/8GGxjfbeL0,14,9,73,2485898,0,0,0.0,0.0,0.0,"['youngn', 'list', 'mixtap', 'instead', 'httpstcoggxjfbel']"
2114,@AshesGrandmas Dunno start calling them builts. Set a trend,14,0,1,2485898,0,0,0.0,0.0,0.0,"['ashesgrandma', 'dunno', 'start', 'cal', 'built', 'set', 'trend']"
2115,@Verixinyishuman Nahhttps://t.co/8GGxjfbeL0,14,0,1,2485898,0,0,0.0,0.0,-0.1027,"['verixinyishum', 'nahhttpstcoggxjfbel']"
2116,@samanthaxx08 So true,13,0,1,2485898,0,0,0.35,0.65,0.4754,"['samanthaxx', 'tru']"
2117,@LordInfernux Ok,13,0,2,2485898,0,0,0.5,0.5,0.296,"['lordinfernux', 'ok']"
2118,@Dr_oofenshmirtz D Va main,13,0,1,2485898,0,0,0.16666666666666666,0.3333333333333333,0.0,"['droofenshmirtz', 'va', 'main']"
2119,@BakonKodes It’s out. We Beefin on any major streaming platform,13,0,1,2485898,0,0,0.0625,0.5,0.0,"['bakonkod', 'beefin', 'maj', 'streaming', 'platform']"
2120,@L_T_B_1986 For certain events we do 😊,13,0,0,2485898,0,0,0.21428571428571427,0.5714285714285714,0.2732,"['ltb', 'certain', 'ev']"
2121,@IFTray https://t.co/8GGxjfbeL0,5,1,4,2485898,0,0,0.0,0.0,0.0,"['iftray', 'httpstcoggxjfbel']"
2122,@OmgItzMari Take the whole thing: https://t.co/8GGxjfbeL0,4,2,5,2485898,0,0,0.2,0.4,0.0,"['omgitzmar', 'tak', 'whol', 'thing', 'httpstcoggxjfbel']"
2123,@ZaydoSalcedo https://t.co/8GGxjfbeL0,4,2,30,2485898,0,0,0.0,0.0,0.0,"['zaydosalcedo', 'httpstcoggxjfbel']"
2124,@umizoomi_facts see you soon,4,0,1,2485898,0,0,0.0,0.0,0.0,"['umizoomifact', 'see', 'soon']"
