,Unnamed: 0,Unnamed: 0.1,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent,McDonalds
1525,2243,2243,@Alex_J_Mason We're diggin’ your enthusiasm for our Chicken McNuggets Alex. Swing by for your faves anytime the craving hits!,17,1,7,3579034,0,0,-0.75,0.95,0.4926,0.0,1.0,"['alexjmason', 'diggin', 'enthusiasm', 'chick', 'mcnuggets', 'alex', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.09536722464570124,77
1526,2244,2244,@CatieRowe Alert! We have a McD’s emergency! Someone get Catie a Sweet Tea stat!,17,0,7,3579034,0,0,0.4375,0.65,0.5386,0.0,1.0,"['catierow', 'alert', 'mcds', 'emerg', 'someon', 'get', 'caty', 'sweet', 'tea', 'stat']",14.0,2018.0,1,0,0,-0.09645535102233264,77
1527,2245,2245,@JohnPSkala Awesome picture John! It was great seeing you all at the restaurant. 😊,17,1,2,3579034,0,0,0.9,0.875,0.8588,0.0,1.0,"['johnpskal', 'awesom', 'pict', 'john', 'gre', 'see', 'resta']",14.0,2018.0,1,0,0,-0.10071041194221828,77
1528,2246,2246,@tay_justliving Treat yourself Tanasia! You've earned it!,17,0,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['tayjustl', 'tre', 'tanas', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13652951956202647,77
1529,2247,2247,@sreznick79 Our employees are what make us golden Sarah! Thanks for stopping by. We hope to see you and your baby again soon! ❤,17,0,2,3579034,0,0,0.3125,0.35,0.6988,0.0,1.0,"['sreznick', 'employ', 'mak', 'us', 'gold', 'sarah', 'thank', 'stop', 'hop', 'see', 'baby', 'soon']",14.0,2018.0,1,0,0,-0.1261055448043331,77
1530,2248,2248,@McEachernHenry Air high-five Henry!,17,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['mceachernhenry', 'air', 'highf', 'henry']",14.0,2018.0,1,0,0,-0.09639551384228473,77
1531,2249,2249,@chIorokinesis Thanks for stopping by. Enjoy your meal!,17,1,3,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['chiorokines', 'thank', 'stop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.10383580024162237,77
1532,2250,2250,@Sadie_Shianne Alert! We have a McD’s emergency! Someone get Sadie some McDonald's stat!,17,0,2,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['sadieshian', 'alert', 'mcds', 'emerg', 'someon', 'get', 'sady', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1300811289490017,77
1533,2251,2251,@Little_Fishhh Katie thanks for the love! We’ll see you soon then.,17,2,2,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['littlefishhh', 'katy', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.11441375911995905,77
1534,2252,2252,@Juan_Forastero Awesome Juan! You must be hearing those good vibes we’ve been sending your way. :),17,1,1,3579034,0,0,0.7333333333333334,0.8666666666666667,0.8832,0.0,1.0,"['juanforastero', 'awesom', 'juan', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']",14.0,2018.0,1,0,0,-0.1243582206745476,77
1535,2253,2253,@Danielledlt Alert! We have a McD’s emergency! Someone get Danielle a McFlurry stat!,17,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['danielledlt', 'alert', 'mcds', 'emerg', 'someon', 'get', 'daniel', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.12471090080278895,77
1536,2254,2254,@n0o0p3 Sounds good to us! We're always craving the opportunity to see more of you. :),17,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['nop', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.1039914984733552,77
1537,2255,2255,@LindsayFaulk2G Thanks for stopping by Lindsay! :),17,1,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['lindsayfaulkg', 'thank', 'stop', 'lindsay']",14.0,2018.0,1,0,0,-0.11331859046507642,77
1538,2256,2256,@wjgtech Thanks for stopping by! Enjoy your meal!,17,1,0,3579034,0,0,0.375,0.35,0.7256,0.0,1.0,"['wjgtech', 'thank', 'stop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.10388442529674848,77
1539,2257,2257,@loloflowers01 Sounds like you’re livin’ the dream Lauren! 😊,17,1,1,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['loloflow', 'sound', 'lik', 'yo', 'livin', 'dream', 'laur']",14.0,2018.0,1,0,0,-0.07346576384213496,77
1540,2258,2258,"@megan_kozik That’s cool Megan. It’s like that old saying “The stomach wants what the stomach wants.""",17,1,7,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['megankozik', 'that', 'cool', 'meg', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09824560300562367,77
1541,2259,2259,@MemoGarcia08 Alert! We have a McD’s emergency! Someone get Memo some McDonald's stat!,17,1,4,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['memogarc', 'alert', 'mcds', 'emerg', 'someon', 'get', 'memo', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.12492631317388657,77
1542,2260,2260,@tybaby79 Thanks Tyreasa! We must be hearing the same tune because that’s music to our ears.,17,1,2,3579034,0,0,0.125,0.1625,0.4926,0.0,1.0,"['tybaby', 'thank', 'tyreas', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",14.0,2018.0,1,0,0,-0.14762965691429314,77
1543,2261,2261,@CDVR000 Hey thanks for the love!,16,1,2,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['cdvr', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.12696810116963636,77
1544,2262,2262,@killeerkayy_ Sounds good to us! We are always craving the opportunity to see more of you. :),16,2,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['killeerkayy', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09707536796904018,77
1545,2263,2263,@staceycrump95 Sounds good to us Stacey! We are always craving the opportunity to see more of you. :),16,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['staceycrump', 'sound', 'good', 'us', 'stacey', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.0900016709600944,77
1546,2264,2264,@1vanandretti Aw shucks Ivan; you're making us blush!,16,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['vanandrett', 'aw', 'shuck', 'iv', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.13445509169154002,77
1547,2265,2265,@MonaeReanae Sounds good to us Monae! We are always craving the opportunity to see more of you. :),16,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['monaereana', 'sound', 'good', 'us', 'mona', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.1138241127180637,77
1548,2266,2266,@CharLiciaSymone Aw you must be the sweetest mom on Earth! :),16,1,0,3579034,0,0,0.5,1.0,0.5093,0.0,1.0,"['charliciasymon', 'aw', 'must', 'sweetest', 'mom', 'ear']",14.0,2018.0,1,0,0,-0.09380120310680357,77
1549,2267,2267,@NickV2k14 Sounds good to us! We're always craving the opportunity to see more of you. :),16,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['nickvk', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.11335986764559235,77
1550,2268,2268,@michellekirisit Sounds like you’re livin’ the dream Michelle :),16,2,2,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['michellekirisit', 'sound', 'lik', 'yo', 'livin', 'dream', 'michel']",14.0,2018.0,1,0,0,-0.11323495639373553,77
1551,2269,2269,@danibaby7925 You must be the sweetest person on Earth,16,2,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['danibaby', 'must', 'sweetest', 'person', 'ear']",14.0,2018.0,1,0,0,-0.10649125732455614,77
1552,2270,2270,@agsjrock Awesome! We're glad you're hearing those good vibes we’ve been sending your way :),16,1,0,3579034,0,0,0.675,0.9,0.923,0.0,1.0,"['agsjrock', 'awesom', 'glad', 'yo', 'hear', 'good', 'vib', 'wev', 'send', 'way']",14.0,2018.0,1,0,0,-0.08810009338292253,77
1553,2271,2271,@AndreaBabincsak Sounds good to us Andrea! We are always craving the opportunity to see more of you. :),16,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['andreababincsak', 'sound', 'good', 'us', 'andre', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.12006353209983996,77
1554,2272,2272,@babyz_10 Aw shucks Zaida; you're making us blush!,16,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['babys', 'aw', 'shuck', 'zaid', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.16142539624751434,77
1555,2273,2273,@JeffDannemiller Jeff glad the Bacon McDouble was able to blow your taste buds away with its awesome flavor :),16,1,0,3579034,0,0,0.625,0.90625,0.8779,0.0,1.0,"['jeffdannemil', 'jeff', 'glad', 'bacon', 'mcdouble', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']",14.0,2018.0,1,0,0,-0.1020123097923266,77
1556,2274,2274,@that_one_fagget Alert! We have a McD’s emergency! Someone get him a McFlurry stat!,16,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['thatonefagget', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.11546047026031207,77
1557,2275,2275,@bell_han000 Alert! We have a McD’s emergency! Someone get Hannah some McDonald's stat!,16,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['bellh', 'alert', 'mcds', 'emerg', 'someon', 'get', 'hannah', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.15199129455992771,77
1558,2276,2276,@meghansolo #AllDayBreakfast to the rescue! 😊,16,2,3,3579034,0,0,0.0,0.0,0.5562,0.0,1.0,"['meghansolo', 'alldaybreakfast', 'rescu']",14.0,2018.0,1,1,0,-0.0850191642091338,77
1559,2277,2277,@ashleydianne__ Because you deserve nothing but the best Ashley! 😊,16,2,2,3579034,0,0,1.0,0.3,-0.7044,0.0,1.0,"['ashleydian', 'deserv', 'noth', 'best', 'ashley']",14.0,2018.0,1,0,0,-0.11336026632842848,77
1560,2278,2278,@almnteprncess We are always craving the opportunity to see more of you Belle!,16,2,1,3579034,0,0,0.625,0.5,0.4753,0.0,1.0,"['almnteprncess', 'alway', 'crav', 'opportun', 'see', 'bel']",14.0,2018.0,1,0,0,-0.11963324971993675,77
1561,2279,2279,@pettyywhite That’s cool Ginger! Sounds like you have great taste!,16,1,1,3579034,0,0,0.71875,0.7,0.8585,0.0,1.0,"['pettyywhit', 'that', 'cool', 'ging', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.09162917145485687,77
1562,2280,2280,@thatDAMNmeesh_ The UberEATS website &amp; app will confirm if your address is eligible for delivery.,16,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['thatdamnmeesh', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.06960774035394146,77
1563,2281,2281,@Cooper_Wheaton Hey Cooper thanks for the love!,16,2,5,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['cooperwheaton', 'hey', 'coop', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.08780255517314349,77
1564,2282,2282,"@C_Ras88 That’s cool Chris! It’s like that old saying “The stomach wants what the stomach wants.""",16,1,1,3579034,0,0,0.234375,0.2625,0.6239,0.0,1.0,"['cra', 'that', 'cool', 'chris', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.07294718336487771,77
1565,2283,2283,@NOTRSTFUND Thanks for stopping by Hailey! ❤,16,1,0,3579034,0,0,0.25,0.2,0.3802,0.0,1.0,"['notrstfund', 'thank', 'stop', 'hailey']",14.0,2018.0,1,0,0,-0.12487921322670048,77
1566,2284,2284,@daphnereyes2001 Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,16,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['daphnerey', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.13723299790656532,77
1567,2285,2285,"@olivia_maybe That’s cool Olivia. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,2,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['oliviamayb', 'that', 'cool', 'oliv', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.085604721389684,77
1568,2286,2286,@corysm_17 That's great to hear Cory! Thanks for the feedback.,16,2,3,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['corysm', 'that', 'gre', 'hear', 'cory', 'thank', 'feedback']",14.0,2018.0,1,0,0,-0.133993929239077,77
1569,2287,2287,@Chhiiccaa_ Alert! We have a McD’s emergency! Someone get her McDonald's stat! ❤,16,2,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['chhiiccaa', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1270200818354842,77
1570,2288,2288,@Callahan_Elzey3 Sounds like you have great taste Callahan. :),16,2,7,3579034,0,0,0.65,0.875,0.8625,0.0,1.0,"['callahanelzey', 'sound', 'lik', 'gre', 'tast', 'callah']",14.0,2018.0,1,0,0,-0.1083626827897064,77
1571,2289,2289,@ayedarian We can’t wait for you to have it!,16,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['ayed', 'cant', 'wait']",14.0,2018.0,1,0,0,-0.06484536401385857,77
1572,2290,2290,"@annienickell That’s cool Annie. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['annienickel', 'that', 'cool', 'anny', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.11204559173491972,77
1573,2291,2291,@ersegerr Sounds like you’re livin’ the dream Emma :),16,1,0,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['erseger', 'sound', 'lik', 'yo', 'livin', 'dream', 'emm']",14.0,2018.0,1,0,0,-0.09330344970842168,77
1574,2292,2292,"@ariel_labae That’s cool Ariel. It’s like that old saying “The stomach wants what the stomach wants."" ❤",16,1,0,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['ariellaba', 'that', 'cool', 'ariel', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.1003201085650776,77
1575,2293,2293,@Terrislea Sounds good to us! We are always craving the opportunity to see more of you. :),16,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['terrisle', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10221977957434243,77
1576,2294,2294,@Zachandcheesee Thanks for stopping by Zach. Enjoy your meal!,16,1,0,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['zachandchees', 'thank', 'stop', 'zach', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.12133200280092975,77
1577,2295,2295,RT @McDAAG: We’d say we’re surprised but we’ve seen @Arike_O do this kind of thing before! 💪 Congratulations on the dagger and the champion…,16,24,0,3579034,0,0,0.425,0.9,0.7959,0.0,0.0,"['rt', 'mcdaag', 'wed', 'say', 'surpr', 'wev', 'seen', 'arikeo', 'kind', 'thing', 'congrat', 'dag', 'champ']",14.0,2018.0,1,0,0,-0.09617524832324606,77
1578,2296,2296,@jessenyxoxo Alert! We have a McD’s emergency! Someone get her a McFlurry stat!,16,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['jessenyxoxo', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.10371729604691997,77
1579,2297,2297,@BrownbearSLC We're diggin’ your enthusiasm for our breakfast items Bryan. Swing by for your faves anytime the craving hits!,16,1,0,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['brownbearslc', 'diggin', 'enthusiasm', 'breakfast', 'item', 'bry', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.1113165290331403,77
1580,2298,2298,@Genikki_Latasha Air high-five!,16,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['genikkilatash', 'air', 'highf']",14.0,2018.0,1,0,0,-0.1074337813049372,77
1581,2299,2299,@_ilykells Alert! We have a McD’s emergency! Someone get her an Oreo McFlurry stat!,16,2,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['ilykel', 'alert', 'mcds', 'emerg', 'someon', 'get', 'oreo', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.1114722969499145,77
1582,2300,2300,@NoWayJose559 We hope to see you soon so you can start your collection Jose! 😊,16,0,1,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['nowayjos', 'hop', 'see', 'soon', 'start', 'collect', 'jos']",14.0,2018.0,1,0,0,-0.08088452269665164,77
1583,2301,2301,@CowgillWesley Alert! We have a McD’s emergency! Someone get him some Hash Browns stat!,16,0,4,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['cowgillwesley', 'alert', 'mcds', 'emerg', 'someon', 'get', 'hash', 'brown', 'stat']",14.0,2018.0,1,0,0,-0.09980600985887922,77
1584,2302,2302,@iMaclin Coke + us is just the perfect match Maclin!,16,1,3,3579034,0,0,1.0,1.0,0.6114,0.0,1.0,"['imaclin', 'cok', 'us', 'perfect', 'match', 'maclin']",14.0,2018.0,1,0,0,-0.06491317399739914,77
1585,2303,2303,"@loveparkers That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",16,0,2,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['lovepark', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.08042791972036659,77
1586,2304,2304,@sam48170 Alert! We have a McD’s emergency! Someone get Samuel a Cheeseburger stat!,16,1,6,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['sam', 'alert', 'mcds', 'emerg', 'someon', 'get', 'samuel', 'cheeseburg', 'stat']",14.0,2018.0,1,0,0,-0.16380024838517035,77
1587,2305,2305,@chelsea_armas Glad you feel that way Nicole! Maybe we can be best fry-nds!,15,0,2,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['chelseaarma', 'glad', 'feel', 'way', 'nicol', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.1067682896284292,77
1588,2306,2306,@AMatthiesen That's awesome Alexandra! We hope your son enjoys his first McDonald's Cheeseburger 🍔,15,0,1,3579034,0,0,0.625,0.6666666666666666,0.8908,0.0,1.0,"['amatthy', 'that', 'awesom', 'alexandr', 'hop', 'son', 'enjoy', 'first', 'mcdonalds', 'cheeseburg']",14.0,2018.0,1,0,0,-0.10843792219555444,77
1589,2307,2307,@SeleneMoonstar Hey Brie! We're diggin’ your enthusiasm for our app! Swing by for your faves anytime the craving hits!,15,0,1,3579034,0,0,0.0,0.0,0.5826,0.0,1.0,"['selenemoonst', 'hey', 'bri', 'diggin', 'enthusiasm', 'ap', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.08216930466035646,77
1590,2308,2308,@_Gailyn Aw thanks Gailyn you must be the sweetest person on Earth :),15,1,2,3579034,0,0,0.35,0.6,0.7096,0.0,1.0,"['gailyn', 'aw', 'thank', 'gailyn', 'must', 'sweetest', 'person', 'ear']",14.0,2018.0,1,0,0,-0.11831876722897648,77
1591,2309,2309,@tix_1 Aw remember tomorrow is just a day away! :),15,0,2,3579034,0,0,0.5,1.0,0.5093,0.0,1.0,"['tix', 'aw', 'rememb', 'tomorrow', 'day', 'away']",14.0,2018.0,1,0,0,0.5361363849467737,77
1592,2310,2310,@Ns0mnia We've got you covered! Come on by for a Cheeseburger! 🍔,15,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['nsmnia', 'wev', 'got', 'cov', 'com', 'cheeseburg']",14.0,2018.0,1,0,0,-0.10453947001989296,77
1593,2311,2311,@savannahsummz Air high-five Savannah!,15,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['savannahsummz', 'air', 'highf', 'savannah']",14.0,2018.0,1,0,0,-0.12721372105151835,77
1594,2312,2312,@aduledajani That's awesome Adule! We're glad you enjoyed your Cheeseburger. We hope to see you again soon! 😍,15,0,3,3579034,0,0,0.7083333333333334,0.9,0.9311,0.0,1.0,"['aduledajan', 'that', 'awesom', 'ad', 'glad', 'enjoy', 'cheeseburg', 'hop', 'see', 'soon']",14.0,2018.0,1,0,0,-0.12489732757033495,77
1595,2313,2313,@jeffrey_nice_ Treat yourself Jeffrey! You've earned it!,15,0,2,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['jeffreyn', 'tre', 'jeffrey', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.10845439859064768,77
1596,2314,2314,@Patsnation87 Sounds good to us Alex! We're always craving the opportunity to see more of you. :),15,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['patsn', 'sound', 'good', 'us', 'alex', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09094453060304056,77
1597,2315,2315,@madisonkraem Alert! We have a McD’s emergency! Someone get Maddie a Cheeseburger stat!,15,1,30,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['madisonkraem', 'alert', 'mcds', 'emerg', 'someon', 'get', 'maddy', 'cheeseburg', 'stat']",14.0,2018.0,1,0,0,-0.16103172043791708,77
1598,2316,2316,@jgonimiranda16 Hey Joaquin thanks for the love!,15,0,2,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['jgonimirand', 'hey', 'joaquin', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.11025565917520487,77
1599,2317,2317,@heyyy_lexieee Hey Lexie! We want you to be happy with your meal so we encourage you to customize your order to y… https://t.co/EcmpVtMIpo,14,1,5,3579034,0,0,0.8,1.0,0.8347,0.0,1.0,"['heyyylexy', 'hey', 'lexy', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'httpstcoecmpvtmipo']",14.0,2018.0,1,0,1,-0.07722989488733382,77
1600,2318,2318,@katieschofield4 Alert! We have a McD’s emergency! Someone get Katie a Yogurt Parfait stat!,14,0,7,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['katieschofield', 'alert', 'mcds', 'emerg', 'someon', 'get', 'katy', 'yogurt', 'parfait', 'stat']",14.0,2018.0,1,0,0,-0.09902244179296088,77
1601,2319,2319,@EllypseCelwe We hope you enjoyed your meal and your day 😊,14,0,2,3579034,0,0,0.5,0.7,0.7351,0.0,1.0,"['ellypsecelw', 'hop', 'enjoy', 'meal', 'day']",14.0,2018.0,1,0,0,-0.10006771570507476,77
1602,2320,2320,@cintandinii Alert! We have a McD’s emergency! Someone get Cinta a Hot &amp; Spicy McChicken stat!,14,0,1,3579034,0,0,0.3125,0.8500000000000001,-0.3129,0.0,1.0,"['cintandini', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cint', 'hot', 'amp', 'spicy', 'mcchicken', 'stat']",14.0,2018.0,1,0,0,-0.14372033895780145,77
1603,2321,2321,@Asquared1234 That's awesome Ashley! It sounds like you're living the dream!,14,0,1,3579034,0,0,1.0,1.0,0.8475,0.0,1.0,"['asqu', 'that', 'awesom', 'ashley', 'sound', 'lik', 'yo', 'liv', 'dream']",14.0,2018.0,1,0,0,-0.1074472176928042,77
1604,2322,2322,@hessaxjac Sounds like a great way to celebrate!,14,1,3,3579034,0,0,1.0,0.75,0.8908,0.0,1.0,"['hessaxjac', 'sound', 'lik', 'gre', 'way', 'celebr']",14.0,2018.0,1,0,0,-0.0975727194570488,77
1605,2323,2323,@ebeth_fenn We can help you out with that Elizabeth! Come on by 😉,14,0,2,3579034,0,0,0.0,0.0,0.4574,0.0,1.0,"['ebethfen', 'help', 'elizabe', 'com']",14.0,2018.0,1,0,0,-0.08434927775898103,77
1606,2324,2324,@dainarellano Hey Dain! Thanks for the love!,14,1,2,3579034,0,0,0.4125,0.4,0.8264,0.0,1.0,"['dainarellano', 'hey', 'dain', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.09872023881861658,77
1607,2325,2325,@denzelthewhite Air high-five Denzel!,14,0,4,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['denzelthewhit', 'air', 'highf', 'denzel']",14.0,2018.0,1,0,0,-0.1009088947962421,77
1608,2326,2326,@_Miss_Madison_G Sounds like you’re livin’ the dream Madison 😍,14,0,4,3579034,0,0,0.0,0.0,0.5423,0.0,1.0,"['missmadisong', 'sound', 'lik', 'yo', 'livin', 'dream', 'madison']",14.0,2018.0,1,0,0,-0.11044602769364173,77
1609,2327,2327,@EThommyy Yaaassss! 🙌 We’re looking forward to seeing you soon!,14,1,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['ethommyy', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.1044981252159854,77
